player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,middleName,nameMatrilineal,birthStateProvince,draftYear,nickName,nameTitle,nameSuffix
669387,669387,Carmen Mlodzinski,/api/v1/people/669387,Carmen,Mlodzinski,50,1999-02-19,27,Hilton Head Island,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carmen,Mlodzinski,Mlodzinski,M,True,False,2023-06-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carmen Mlodzinski,carmen-mlodzinski-669387,Carmen Mlodzinski,"Mlodzinski, Carmen","Mlodzinski, C",C Mlodzinski,Carmen Alexander Mlodzinski,"Mlodzinski, Carmen Alexander",3.299,1.665,ma-JINSK-ee,Alexander,,SC,2020.0,,,
657097,657097,Jacob Webb,/api/v1/people/657097,Jacob,Webb,71,1993-08-15,32,Riverside,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Webb,"Webb, J",M,True,True,2019-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jacob Webb,jacob-webb-657097,Jacob Webb,"Webb, Jacob","Webb, J",J Webb,Jacob Lawrence Webb,"Webb, Jacob Lawrence",3.299,1.665,,Lawrence,,CA,2014.0,,,
573124,573124,Taylor Rogers,/api/v1/people/573124,Taylor,Rogers,55,1990-12-17,35,Denver,USA,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taylor,Rogers,"Rogers, Ta",M,True,True,2016-04-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Taylor Rogers,taylor-rogers-573124,Taylor Rogers,"Rogers, Taylor","Rogers, T",T Rogers,Taylor Allen Rogers,"Rogers, Taylor Allen",3.344,1.688,,Allen,,CO,2012.0,Lefty Piece,,
628452,628452,Raisel Iglesias,/api/v1/people/628452,Raisel,Iglesias,26,1990-01-04,36,Isla de la Juventud,Cuba,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Raisel,Iglesias,"Iglesias, R",M,True,True,2015-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Raisel Iglesias,raisel-iglesias-628452,Raisel Iglesias,"Iglesias, Raisel","Iglesias, R",R Iglesias,Raisel Iglesias,"Iglesias, Raisel",3.299,1.665,RYE-sell EE-gley-see-ahs,,Travieso,,,Oliver,,
683742,683742,Jose Franco,/api/v1/people/683742,Jose,Franco,74,2000-11-25,25,Maracay,Venezuela,"6' 2""",257,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jose,Franco,"Franco, J",M,True,True,2026-03-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jose Franco,jose-franco-683742,Jose Franco,"Franco, Jose","Franco, J",J Franco,Jose Alejandro Franco,"Franco, Jose Alejandro",3.299,1.665,,Alejandro,Ruiz,,,,,
685801,685801,Hunter Bigge,/api/v1/people/685801,Hunter,Bigge,43,1998-06-12,27,Los Gatos,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Bigge,Bigge,M,True,True,2024-07-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Bigge,hunter-bigge-685801,Hunter Bigge,"Bigge, Hunter","Bigge, H",H Bigge,Hunter Bradford Bigge,"Bigge, Hunter Bradford",3.21,1.62,biggy,Bradford,,CA,2019.0,,,
673513,673513,Yuki Matsui,/api/v1/people/673513,Yuki,Matsui,1,1995-10-30,30,Yokohama,Japan,"5' 8""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yuki,Matsui,Matsui,M,True,False,2024-03-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Yuki Matsui,yuki-matsui-673513,Yuki Matsui,"Matsui, Yuki","Matsui, Y",Y Matsui,Yuki Matsui,"Matsui, Yuki ",3.032,1.53,,,,,,,,
702193,702193,Andrew Morris,/api/v1/people/702193,Andrew,Morris,78,2001-09-01,24,New York,USA,"6' 0""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Morris,Morris,M,True,True,2026-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Morris,andrew-morris-702193,Andrew Morris,"Morris, Andrew","Morris, A",A Morris,Andrew Burke Morris,"Morris, Andrew Burke",3.21,1.62,,Burke,,NY,2022.0,,,
683769,683769,Hunter Gaddis,/api/v1/people/683769,Hunter,Gaddis,33,1998-04-09,28,Canton,USA,"6' 6""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Gaddis,Gaddis,M,True,True,2022-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Gaddis,hunter-gaddis-683769,Hunter Gaddis,"Gaddis, Hunter","Gaddis, H",H Gaddis,Hunter Reid Gaddis,"Gaddis, Hunter Reid",3.478,1.755,,Reid,,GA,2019.0,,,
687849,687849,Zak Kent,/api/v1/people/687849,Zachary,Kent,57,1998-02-24,28,Henrico,USA,"6' 3""",208,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Zak,Kent,Kent,M,True,True,2025-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Zak Kent,zak-kent-687849,Zak Kent,"Kent, Zak","Kent, Z",Z Kent,Zachary Allen Kent,"Kent, Zachary Allen",3.344,1.688,,Allen,,VA,2019.0,,,
669461,669461,Matthew Liberatore,/api/v1/people/669461,Matthew,Liberatore,32,1999-11-06,26,Peoria,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matthew,Liberatore,Liberatore,M,True,False,2022-05-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Matthew Liberatore,matthew-liberatore-669461,Matthew Liberatore,"Liberatore, Matthew","Liberatore, M",M Liberatore,Matthew Joseph Liberatore,"Liberatore, Matthew Joseph",3.388,1.71,LIBB-er-uh-tore,Joseph,,AZ,2018.0,,,
694037,694037,Daniel Palencia,/api/v1/people/694037,Daniel,Palencia,48,2000-02-05,26,San Carlos,Venezuela,"5' 11""",160,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Daniel,Palencia,"Palencia, D",M,True,True,2023-07-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Daniel Palencia,daniel-palencia-694037,Daniel Palencia,"Palencia, Daniel","Palencia, D",D Palencia,Daniel Jesus Palencia,"Palencia, Daniel Jesus",3.165,1.598,,Jesus,Silva,,,,,
669467,669467,Andre Pallante,/api/v1/people/669467,Neil,Pallante,53,1998-09-18,27,Mission Viejo,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andre,Pallante,Pallante,M,True,True,2022-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andre Pallante,andre-pallante-669467,Andre Pallante,"Pallante, Andre","Pallante, A",A Pallante,Neil Andre Pallante,"Pallante, Neil Andre",3.21,1.62,puh-LAWN-tay,Andre,,CA,2019.0,,,
804619,804619,John Klein,/api/v1/people/804619,John,Klein,71,2002-04-22,24,Brooklyn Park,USA,"6' 5""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",John,Klein,Klein,M,True,True,2026-05-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",John Klein,john-klein-804619,John Klein,"Klein, John","Klein, J",J Klein,John Joseph Klein,"Klein, John Joseph",3.433,1.733,,Joseph,,MN,2022.0,,,
687911,687911,Bryan King,/api/v1/people/687911,Bryan,King,74,1996-11-05,29,Littleton,USA,"6' 1""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,King,"King, B",M,True,True,2024-06-23,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Bryan King,bryan-king-687911,Bryan King,"King, Bryan","King, B",B King,Bryan Dalton King,"King, Bryan Dalton",3.255,1.643,,Dalton,,CO,2019.0,,,
663362,663362,Matt Waldron,/api/v1/people/663362,Matthew,Waldron,61,1996-09-26,29,Omaha,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Waldron,Waldron,M,True,True,2023-06-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Waldron,matt-waldron-663362,Matt Waldron,"Waldron, Matt","Waldron, M",M Waldron,Matthew Lawrence Waldron,"Waldron, Matthew Lawrence",3.299,1.665,,Lawrence,,NE,2019.0,,,
700241,700241,Michael McGreevy,/api/v1/people/700241,Michael,McGreevy,36,2000-07-08,25,San Clemente,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,McGreevy,McGreevy,M,True,True,2024-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Michael McGreevy,michael-mcgreevy-700241,Michael McGreevy,"McGreevy, Michael","McGreevy, M",M McGreevy,Michael Stephen McGreevy,"McGreevy, Michael Stephen",3.388,1.71,,Stephen,,CA,2021.0,,,
667463,667463,John King,/api/v1/people/667463,John,King,47,1994-09-14,31,Laredo,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",John,King,"King, Jo",M,True,False,2020-09-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",John King,john-king-667463,John King,"King, John","King, J",J King,John Edward King,"King, John Edward",3.299,1.665,,Edward,,TX,2017.0,,,
675660,675660,Shane Drohan,/api/v1/people/675660,Shane,Drohan,55,1999-01-07,27,Fort Lauderdale,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,Drohan,Drohan,M,True,True,2026-04-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Shane Drohan,shane-drohan-675660,Shane Drohan,"Drohan, Shane","Drohan, S",S Drohan,Shane Liam Drohan,"Drohan, Shane Liam",3.299,1.665,,Liam,,FL,2020.0,,,
702275,702275,JR Ritchie,/api/v1/people/702275,Ian,Ritchie,60,2003-06-26,22,Seattle,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",JR,Ritchie,Ritchie,M,True,True,2026-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",JR Ritchie,jr-ritchie-702275,JR Ritchie,"Ritchie, JR","Ritchie, J",J Ritchie,Ian Ritchie,"Ritchie, Ian",3.299,1.665,,,,WA,2022.0,,Jr.,Jr.
702273,702273,Noah Schultz,/api/v1/people/702273,Noah,Schultz,22,2003-08-05,22,Naperville,USA,"6' 10""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Noah,Schultz,Schultz,M,True,True,2026-04-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Noah Schultz,noah-schultz-702273,Noah Schultz,"Schultz, Noah","Schultz, N",N Schultz,Noah Chris Schultz,"Schultz, Noah Chris",3.656,1.845,,Chris,,IL,2022.0,,,
681810,681810,Austin Warren,/api/v1/people/681810,Austin,Warren,44,1996-02-05,30,Fayetteville,USA,"6' 0""",170,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Austin,Warren,"Warren, A",M,True,False,2021-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Austin Warren,austin-warren-681810,Austin Warren,"Warren, Austin","Warren, A",A Warren,Austin Davis Warren,"Warren, Austin Davis",3.21,1.62,,Davis,,NC,2018.0,,,
696147,696147,Sam Bachman,/api/v1/people/696147,Samuel,Bachman,40,1999-09-30,26,Indianapolis,USA,"6' 1""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Bachman,Bachman,M,True,True,2023-05-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sam Bachman,sam-bachman-696147,Sam Bachman,"Bachman, Sam","Bachman, S",S Bachman,Samuel Duane Bachman,"Bachman, Samuel Duane",3.255,1.643,BOCK-min,Duane,,IN,2021.0,,,
700249,700249,Cade Povich,/api/v1/people/700249,Cade,Povich,37,2000-04-12,26,Reno,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cade,Povich,Povich,M,True,True,2024-06-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cade Povich,cade-povich-700249,Cade Povich,"Povich, Cade","Povich, C",C Povich,Cade Jackie Povich,"Povich, Cade Jackie",3.344,1.688,POH-vitch,Jackie,,NV,2021.0,,,
696149,696149,Bubba Chandler,/api/v1/people/696149,Roy,Chandler,36,2002-09-14,23,Lawrenceville,USA,"6' 3""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bubba,Chandler,Chandler,M,True,True,2025-08-22,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Bubba Chandler,bubba-chandler-696149,Bubba Chandler,"Chandler, Bubba","Chandler, B",B Chandler,Roy Reuben Chandler,"Chandler, Roy Reuben",3.344,1.688,,Reuben,,GA,2021.0,,IV,IV
657277,657277,Logan Webb,/api/v1/people/657277,Logan,Webb,62,1996-11-18,29,Rocklin,USA,"6' 2""",221,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Webb,"Webb, L",M,True,True,2019-08-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Logan Webb,logan-webb-657277,Logan Webb,"Webb, Logan","Webb, L",L Webb,Logan T. Webb,"Webb, Logan T.",3.41,1.58,,T.,,CA,2014.0,,,
681867,681867,Cooper Criswell,/api/v1/people/681867,Cooper,Criswell,88,1996-07-24,29,Carrollton,USA,"6' 6""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cooper,Criswell,"Criswell, C",M,True,False,2021-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cooper Criswell,cooper-criswell-681867,Cooper Criswell,"Criswell, Cooper","Criswell, C",C Criswell,Cooper Timothy Criswell,"Criswell, Cooper Timothy",3.478,1.755,CRISS-well,Timothy,,GA,2018.0,,,
681870,681870,Erik Sabrowski,/api/v1/people/681870,Erik,Sabrowski,62,1997-10-31,28,Edmonton,Canada,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Erik,Sabrowski,Sabrowski,M,True,False,2024-09-04,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Erik Sabrowski,erik-sabrowski-681870,Erik Sabrowski,"Sabrowski, Erik","Sabrowski, E",E Sabrowski,Erik Wayne Thomas Sabrowski,"Sabrowski, Erik Wayne Thomas",3.388,1.71,,Wayne Thomas,,AB,2018.0,,,
661395,661395,Jhoan Duran,/api/v1/people/661395,Jhoan,Duran,59,1998-01-08,28,Esperanza,Dominican Republic,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jhoan,Duran,"Duran, J",M,True,True,2022-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jhoan Duran,jhoan-duran-661395,Jhoan Duran,"Duran, Jhoan","Duran, J",J Duran,Jhoan Manuel Duran,"Duran, Jhoan Manuel",3.433,1.733,YO-ahn DOO-rahn,Manuel,Sanchez,,,,,
622491,622491,Luis Castillo,/api/v1/people/622491,Luis,Castillo,58,1992-12-12,33,Bani,Dominican Republic,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Castillo,"Castillo, L",M,True,True,2017-06-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Castillo,luis-castillo-622491,Luis Castillo,"Castillo, Luis","Castillo, L",L Castillo,Luis Miguel Castillo,"Castillo, Luis Miguel",3.44,1.59,,Miguel,,-1,,La Piedra,,
663436,663436,Davis Martin,/api/v1/people/663436,Davis,Martin,65,1997-01-04,29,Abilene,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Davis,Martin,Martin,M,True,True,2022-05-17,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Davis Martin,davis-martin-663436,Davis Martin,"Martin, Davis","Martin, D",D Martin,Davis Alan Martin,"Martin, Davis Alan",3.299,1.665,,Alan,,TX,2018.0,,,
681892,681892,Kody Funderburk,/api/v1/people/681892,Kody,Funderburk,57,1996-11-27,29,Mesa,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kody,Funderburk,Funderburk,M,True,False,2023-08-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kody Funderburk,kody-funderburk-681892,Kody Funderburk,"Funderburk, Kody","Funderburk, K",K Funderburk,Kody  Funderburk,"Funderburk, Kody ",3.388,1.71,,,,AZ,2018.0,,,
663460,663460,Kris Bubic,/api/v1/people/663460,Kristofer,Bubic,50,1997-08-19,28,Cupertino,USA,"6' 3""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kris,Bubic,Bubic,M,True,True,2020-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kris Bubic,kris-bubic-663460,Kris Bubic,"Bubic, Kris","Bubic, K",K Bubic,Kristofer Bubic,"Bubic, Kristofer ",3.344,1.688,boo-bich,,,CA,2018.0,,,
681895,681895,Evan Sisk,/api/v1/people/681895,Samuel,Sisk,48,1997-04-23,29,Chester,USA,"6' 2""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Evan,Sisk,Sisk,M,True,False,2025-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Evan Sisk,evan-sisk-681895,Evan Sisk,"Sisk, Evan","Sisk, E",E Sisk,Samuel Evan Sisk,"Sisk, Samuel Evan",3.299,1.665,,Evan,,SC,2018.0,,,
669622,669622,Anthony Bender,/api/v1/people/669622,Anthony,Bender,37,1995-02-03,31,Petaluma,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Bender,Bender,M,True,False,2021-05-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Anthony Bender,anthony-bender-669622,Anthony Bender,"Bender, Anthony","Bender, A",A Bender,Anthony Wayne Bender,"Bender, Anthony Wayne",3.388,1.71,,Wayne,,CA,2016.0,,,
622554,622554,Seranthony Domínguez,/api/v1/people/622554,Seranthony,Domínguez,58,1994-11-25,31,Esperanza Valverde Mao,Dominican Republic,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Seranthony,Domínguez,Domínguez,M,True,False,2018-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Seranthony Domínguez,seranthony-dominguez-622554,Seranthony Domínguez,"Domínguez, Seranthony","Domínguez, S",S Domínguez,Seranthony Ambioris Domínguez,"Domínguez, Seranthony Ambioris",3.255,1.643,ser-AN-thoh-nee doh-MIN-gehz,Ambioris,Taveras,,,Sir Anthony,,
681911,681911,Alex Vesia,/api/v1/people/681911,Alexander,Vesia,51,1996-04-11,30,Alpine,USA,"6' 1""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Vesia,Vesia,M,True,False,2020-07-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Alex Vesia,alex-vesia-681911,Alex Vesia,"Vesia, Alex","Vesia, A",A Vesia,Alexander Victor Vesia,"Vesia, Alexander Victor",3.255,1.643,vaSEEYA,Victor,,CA,2018.0,,,
489446,489446,Kirby Yates,/api/v1/people/489446,Kirby,Yates,39,1987-03-25,39,Lihue,USA,"5' 10""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kirby,Yates,Yates,M,True,True,2014-06-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kirby Yates,kirby-yates-489446,Kirby Yates,"Yates, Kirby","Yates, K",K Yates,Kirby Kali Yates,"Yates, Kirby Kali",3.301,1.504,,Kali,,HI,2005.0,Chubbs Senior,,
677865,677865,Justin Bruihl,/api/v1/people/677865,Justin,Bruihl,47,1997-06-26,28,Petaluma,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Bruihl,Bruihl,M,True,False,2021-08-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Justin Bruihl,justin-bruihl-677865,Justin Bruihl,"Bruihl, Justin","Bruihl, J",J Bruihl,Justin  Bruihl,"Bruihl, Justin ",3.299,1.665,,,,CA,,,,
815083,815083,Mitch Farris,/api/v1/people/815083,Mitchell,Farris,70,2001-02-14,25,Charlotte,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mitch,Farris,Farris,M,True,True,2025-09-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mitch Farris,mitch-farris-815083,Mitch Farris,"Farris, Mitch","Farris, M",M Farris,Mitchell Thomas Farris,"Farris, Mitchell Thomas",3.299,1.665,,Thomas,,NC,2023.0,,,
663542,663542,Bryan Hudson,/api/v1/people/663542,Bryan,Hudson,60,1997-05-08,28,Godfrey,USA,"6' 8""",248,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Hudson,"Hudson, B",M,True,True,2023-06-17,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Bryan Hudson,bryan-hudson-663542,Bryan Hudson,"Hudson, Bryan","Hudson, B",B Hudson,Bryan Michael Hudson,"Hudson, Bryan Michael",3.567,1.8,,Michael,,IL,2015.0,,,
681982,681982,Grant Anderson,/api/v1/people/681982,Grant,Anderson,56,1997-06-21,28,Port Arthur,USA,"6' 0""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grant,Anderson,"Anderson, G",M,True,False,2023-05-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Grant Anderson,grant-anderson-681982,Grant Anderson,"Anderson, Grant","Anderson, G",G Anderson,Grant Reed Anderson,"Anderson, Grant Reed",3.21,1.62,,Reed,,TX,2018.0,,,
671737,671737,Taj Bradley,/api/v1/people/671737,Taj,Bradley,26,2001-03-20,25,Los Angeles,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taj,Bradley,"Bradley, T",M,True,False,2023-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Taj Bradley,taj-bradley-671737,Taj Bradley,"Bradley, Taj","Bradley, T",T Bradley,Taj Ali Bradley,"Bradley, Taj Ali",3.299,1.665,,Ali,,CA,2018.0,,,
663423,663423,Trent Thornton,/api/v1/people/663423,Trent,Thornton,49,1993-09-30,32,Charlotte,USA,"6' 0""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trent,Thornton,Thornton,M,True,True,2019-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trent Thornton,trent-thornton-663423,Trent Thornton,"Thornton, Trent","Thornton, T",T Thornton,Trent Edward Thornton,"Thornton, Trent Edward",3.21,1.62,,Edward,,NC,2015.0,The Big Dreidel,,
679883,679883,Luinder Avila,/api/v1/people/679883,Luinder,Avila,58,2001-08-21,24,Caracas,Venezuela,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luinder,Avila,Avila,M,True,True,2025-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luinder Avila,luinder-avila-679883,Luinder Avila,"Avila, Luinder","Avila, L",L Avila,Luinder Gabriel Avila,"Avila, Luinder Gabriel",3.344,1.688,loo-ween-der AH-vee-luh,Gabriel,Rada,,,,,
684007,684007,Shota Imanaga,/api/v1/people/684007,Shota,Imanaga,18,1993-09-01,32,Kitakyushu,Japan,"5' 10""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shota,Imanaga,Imanaga,M,True,True,2024-04-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Shota Imanaga,shota-imanaga-684007,Shota Imanaga,"Imanaga, Shota","Imanaga, S",S Imanaga,Shota  Imanaga,"Imanaga, Shota ",3.121,1.575,SHOW-tah ee-mah-NAH-gah,,,,,,,
