player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
656945,2026-03-27,Los Angeles Dodgers,Arizona Diamondbacks,"0.1 IP, 0 ER, K, 0 BB",1,0,0,0,0,0,0,0,0,1,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,6,0.00,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,4,.670,0,0,0,0,0,0.50,.---,18.00,0,-.--,27.00,0.00,0.00,0.00,0.00,2,0,0,0,0
656945,2026-03-30,Los Angeles Dodgers,Cleveland Guardians,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,1,0,.125,4,.250,.250,.500,0,2,1.000,.000,0,16,0.00,1.0,0,0,0,0,0,0,0,0.43,4,3,1,0,0,12,.750,0,0,0,0,1,0.33,.---,16.00,0,-.--,18.00,0.00,9.00,0.00,0.00,1,0,0,0,0
656945,2026-04-01,Los Angeles Dodgers,Cleveland Guardians,"0.1 IP, ER, K, 0 BB",1,0,0,0,0,1,0,0,1,1,0,0,1,0,.200,2,.500,2.000,2.500,0,0,.---,.---,0,9,3.38,0.1,0,0,0,0,0,0,1,0.75,2,1,1,0,0,8,.890,0,0,0,0,4,0.33,.---,27.00,0,-.--,27.00,0.00,27.00,27.00,27.00,1,1,0,0,0
656945,2026-04-04,Los Angeles Dodgers,Washington Nationals,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,1,0,.214,4,.250,.250,.500,0,0,.---,.---,0,14,2.45,1.0,0,0,0,0,0,0,0,0.82,4,3,1,0,0,9,.640,0,0,0,0,1,1.00,.---,14.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
656945,2026-04-05,Los Angeles Dodgers,Washington Nationals,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,1,0,.222,4,.250,.250,.500,0,0,.---,.---,0,15,1.93,1.0,0,0,0,0,1,0,0,0.86,4,3,1,0,0,11,.730,0,0,0,0,1,0.60,.---,15.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
693821,2026-03-30,Atlanta Braves,Athletics,"6.0 IP, 0 ER, 5 K, BB",1,1,3,6,6,0,1,0,0,5,1,0,5,0,.227,22,.261,.273,.534,0,0,.---,.---,0,83,0.00,6.0,1,0,0,0,0,0,0,1.00,23,18,1,0,0,52,.630,0,0,0,1,6,1.00,1.000,13.83,0,5.00,7.50,1.50,7.50,0.00,0.00,0,0,0,0,0
693821,2026-04-04,Atlanta Braves,Arizona Diamondbacks,"7.0 IP, 0 ER, 8 K, BB",1,1,3,8,3,2,0,0,0,8,1,0,4,0,.200,23,.208,.174,.382,0,0,.---,.---,2,89,0.00,7.0,0,1,0,0,0,0,0,0.85,24,21,1,0,0,61,.690,0,0,0,0,4,1.56,.000,12.71,0,8.00,10.29,1.29,5.14,2.57,0.00,0,0,0,0,0
691799,2026-03-28,Chicago White Sox,Milwaukee Brewers,"1.0 IP, ER, K, BB",1,0,1,0,2,1,0,0,0,1,1,0,2,0,.400,5,.500,.400,.900,0,1,1.000,.000,0,26,9.00,1.0,0,0,0,0,0,0,1,3.00,6,3,1,0,0,16,.620,0,0,0,0,2,0.00,.---,26.00,0,1.00,9.00,9.00,18.00,9.00,0.00,0,0,0,0,0
691799,2026-03-29,Chicago White Sox,Milwaukee Brewers,"1.0 IP, 0 ER, 3 K, BB",1,0,0,0,0,0,0,0,0,3,1,0,1,0,.333,4,.400,.250,.650,0,0,.---,.---,0,24,4.50,1.0,0,0,0,0,0,0,0,2.50,5,3,1,0,0,14,.580,0,0,0,0,1,0.00,.---,24.00,0,3.00,27.00,9.00,9.00,0.00,0.00,0,0,0,0,0
691799,2026-04-03,Chicago White Sox,Toronto Blue Jays,"1.0 IP, 0 ER, K, 0 BB",1,1,0,1,1,0,0,0,0,1,0,0,0,0,.250,3,.000,.000,.000,0,0,.---,.---,0,9,3.00,1.0,0,0,0,0,0,0,0,1.67,3,3,1,0,0,9,1.000,0,0,0,0,0,0.33,.---,9.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
691799,2026-04-04,Chicago White Sox,Toronto Blue Jays,"1.0 IP, 0 ER, K, 0 BB",1,1,2,0,2,0,0,0,0,1,0,0,0,0,.200,3,.000,.000,.000,0,0,.---,.---,0,9,2.25,1.0,0,0,0,0,0,0,0,1.25,3,3,1,0,0,5,.560,0,0,0,0,0,0.20,.---,9.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
691799,2026-04-06,Chicago White Sox,Baltimore Orioles,"1.0 IP, 0 ER, K, 0 BB",1,1,2,0,2,0,1,0,0,1,0,0,1,0,.211,4,.250,.500,.750,0,0,.---,.---,0,16,1.80,1.0,0,0,0,0,0,0,0,1.20,4,3,1,0,0,10,.630,0,0,0,0,2,0.14,.---,16.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
669276,2026-03-27,Atlanta Braves,Kansas City Royals,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,0,3,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,9,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,7,.780,0,0,0,0,0,0.00,.---,9.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
669276,2026-03-28,Atlanta Braves,Kansas City Royals,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,1,0,0,2,0,0,1,0,.143,4,.250,.500,.750,0,0,.---,.---,0,18,0.00,1.0,0,0,0,0,0,0,0,0.50,4,3,1,0,0,11,.610,0,0,0,0,2,0.00,.---,18.00,0,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
669276,2026-04-01,Atlanta Braves,Athletics,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,1,0,.182,4,.250,.250,.500,0,0,.---,.---,0,15,0.00,1.0,0,0,0,0,0,0,0,0.67,4,3,1,0,0,13,.870,0,0,0,0,1,0.00,.---,15.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
669276,2026-04-03,Atlanta Braves,Arizona Diamondbacks,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,1,0,.200,4,.250,.250,.500,0,0,.---,.---,0,11,0.00,1.0,0,0,0,0,0,0,0,0.75,4,3,1,0,0,9,.820,0,0,0,0,1,0.00,.---,11.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
669276,2026-04-05,Atlanta Braves,Arizona Diamondbacks,"1.0 IP, ER, 0 K, 0 BB",1,0,2,0,3,1,1,1,0,0,0,0,2,0,.250,5,.400,1.000,1.400,0,0,.---,.---,0,18,1.80,1.0,0,0,0,0,0,0,1,1.00,5,3,1,0,0,12,.670,0,0,0,0,5,0.00,.---,18.00,0,-.--,0.00,0.00,18.00,9.00,0.00,0,0,0,0,0
573009,2026-04-05,Toronto Blue Jays,Chicago White Sox,"1.1 IP, 0 ER, 3 K, 0 BB",1,0,0,1,0,0,0,0,0,3,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,17,0.00,1.1,0,0,0,0,0,0,0,0.00,4,4,1,0,0,11,.650,0,0,0,0,0,1.00,.---,12.75,0,-.--,20.25,0.00,0.00,0.00,0.00,1,0,0,0,0
573009,2026-04-06,Toronto Blue Jays,Los Angeles Dodgers,"0.2 IP, 3 ER, K, 2 BB",1,0,0,0,1,3,0,0,1,1,2,0,1,0,.143,3,.600,1.333,1.933,0,0,.---,.---,0,25,13.50,0.2,0,0,0,0,0,0,3,1.50,5,2,1,0,0,13,.520,0,0,0,0,4,1.00,.---,37.50,0,0.50,13.50,27.00,13.50,40.50,13.50,0,0,0,0,0
693855,2026-03-26,Tampa Bay Rays,St. Louis Cardinals,"0.0 IP, 5 ER, 0 K, 0 BB",1,0,0,0,0,5,2,0,0,0,0,0,5,0,1.000,5,1.000,1.400,2.400,0,0,.---,.---,0,21,-.--,0.0,0,0,0,0,0,0,5,-.--,5,0,1,0,0,14,.670,0,0,0,0,7,-.--,.---,-.--,0,-.--,-.--,-.--,-.--,-.--,-.--,0,0,0,0,0
693855,2026-03-30,Tampa Bay Rays,Milwaukee Brewers,"0.2 IP, 0 ER, K, 0 BB",1,0,1,0,1,0,0,0,0,1,0,0,0,1,.714,2,.333,.000,.333,0,0,.---,.---,0,8,67.50,0.2,0,0,0,0,1,0,0,7.50,3,2,1,0,0,6,.750,1,0,0,0,0,0.00,.---,12.00,0,-.--,13.50,0.00,0.00,0.00,0.00,0,0,0,0,0
693855,2026-04-01,Tampa Bay Rays,Milwaukee Brewers,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,1,1,2,0,0,0,0,2,0,0,1,0,.462,6,.167,.167,.334,0,0,.---,.---,1,32,16.88,2.0,0,0,0,0,0,0,0,2.25,6,6,1,0,0,22,.690,0,0,0,0,1,0.33,.---,16.00,0,-.--,9.00,0.00,4.50,0.00,0.00,0,0,0,0,0
693855,2026-04-06,Tampa Bay Rays,Chicago Cubs,"1.1 IP, ER, K, 0 BB",1,0,3,0,3,1,2,0,0,1,0,0,2,0,.444,5,.333,.800,1.133,0,0,.---,.---,0,21,13.50,1.1,0,0,0,0,1,0,1,2.00,6,4,1,0,0,13,.620,0,0,0,0,4,0.17,.---,15.75,0,-.--,6.75,0.00,13.50,6.75,0.00,0,0,0,0,1
837227,2026-03-29,Houston Astros,Los Angeles Angels,"2.2 IP, 4 ER, 4 K, 4 BB",1,1,0,4,0,4,1,0,0,4,4,0,3,0,.273,11,.467,.364,.831,0,0,.---,.---,0,74,13.50,2.2,0,0,0,0,0,0,4,2.63,15,8,1,0,0,36,.490,0,0,0,0,4,4.00,.---,27.75,0,1.00,13.50,13.50,10.13,13.50,0.00,0,0,0,0,0
837227,2026-04-04,Houston Astros,Athletics,"5.2 IP, 0 ER, 9 K, 3 BB",1,1,2,3,4,0,0,0,0,9,3,0,3,0,.200,19,.273,.158,.431,1,0,.000,1.000,0,94,4.32,5.2,1,0,0,0,0,0,0,1.56,22,17,1,0,0,58,.620,0,0,0,0,3,1.75,1.000,16.59,0,3.00,14.29,4.76,4.76,0.00,0.00,0,0,0,0,0
683618,2026-03-27,Los Angeles Dodgers,Arizona Diamondbacks,"1.0 IP, 0 ER, K, 0 BB",1,0,0,0,2,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,13,0.00,1.0,1,0,0,0,0,0,0,0.00,3,3,1,0,0,7,.540,0,0,0,0,0,0.00,1.000,13.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
683618,2026-04-03,Los Angeles Dodgers,Washington Nationals,"1.0 IP, 2 ER, K, BB",1,0,0,1,1,2,1,0,0,1,1,0,3,0,.333,6,.571,.667,1.238,0,0,.---,.---,0,25,9.00,1.0,0,0,0,0,0,0,2,2.00,7,3,1,0,0,17,.680,0,0,0,0,4,0.33,.---,25.00,0,1.00,9.00,9.00,27.00,18.00,0.00,0,0,0,0,0
683618,2026-04-04,Los Angeles Dodgers,Washington Nationals,"1.0 IP, ER, 0 K, 0 BB",1,0,0,2,0,1,0,0,0,0,0,0,1,1,.333,3,.500,.333,.833,0,0,.---,.---,1,22,9.00,1.0,0,0,0,0,0,0,1,1.67,4,3,1,0,0,13,.590,1,0,0,0,1,1.00,.---,22.00,1,-.--,0.00,0.00,9.00,9.00,0.00,0,0,0,0,0
683618,2026-04-06,Los Angeles Dodgers,Toronto Blue Jays,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.267,3,.000,.000,.000,0,0,.---,.---,0,11,6.75,1.0,0,0,0,0,0,0,0,1.25,3,3,1,0,0,8,.730,0,0,0,0,0,1.33,.---,11.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
601713,2026-03-26,San Diego Padres,Detroit Tigers,"3.0 IP, 6 ER, 4 K, 3 BB",1,1,3,0,5,6,2,0,0,4,3,0,7,0,.438,16,.526,.563,1.089,0,0,.---,.---,0,69,18.00,3.0,0,1,0,0,0,0,6,3.33,19,9,1,0,0,42,.610,0,0,0,0,9,0.00,.000,23.00,0,1.33,12.00,9.00,21.00,18.00,0.00,0,0,0,0,0
601713,2026-04-01,San Diego Padres,San Francisco Giants,"5.0 IP, 0 ER, 8 K, 2 BB",1,1,3,1,6,0,0,0,0,8,2,0,1,0,.250,16,.167,.063,.230,0,1,1.000,.000,0,82,6.75,5.0,1,0,0,0,0,0,0,1.63,18,15,1,0,0,54,.660,0,0,0,0,1,0.09,1.000,16.40,0,4.00,14.40,3.60,1.80,0.00,0.00,0,0,0,0,0
669302,2026-03-26,Seattle Mariners,Cleveland Guardians,"5.1 IP, 3 ER, 7 K, 0 BB",1,1,3,2,7,3,3,0,1,7,0,0,5,0,.238,21,.238,.524,.762,0,0,.---,.---,0,86,5.06,5.1,0,0,0,0,0,0,3,0.94,21,16,1,0,0,59,.690,0,0,0,0,11,0.29,.---,16.13,0,-.--,11.81,0.00,8.44,5.06,1.69,0,0,0,0,0
669302,2026-03-31,Seattle Mariners,New York Yankees,"5.1 IP, 5 ER, 6 K, 3 BB",1,1,3,3,4,5,3,0,0,6,3,0,7,0,.293,20,.435,.500,.935,1,1,.500,.500,2,95,6.75,5.1,0,1,0,0,0,0,5,1.41,23,16,1,0,0,54,.570,0,0,1,0,10,0.45,.000,17.81,0,2.00,10.13,5.06,11.81,8.44,0.00,0,0,0,0,0
669302,2026-04-06,Seattle Mariners,Texas Rangers,"6.0 IP, 2 ER, 5 K, 0 BB",1,1,5,6,6,2,3,0,0,5,0,0,6,0,.281,23,.261,.391,.652,0,0,.---,.---,1,96,5.40,6.0,0,1,0,0,0,0,2,1.26,23,18,1,0,0,65,.680,0,0,1,0,9,0.65,.000,16.00,0,-.--,7.50,0.00,9.00,3.00,0.00,0,0,0,0,0
663158,2026-03-27,Atlanta Braves,Kansas City Royals,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,2,0,.400,5,.400,.400,.800,0,0,.---,.---,0,17,0.00,1.0,0,0,0,0,0,0,0,2.00,5,3,1,0,0,11,.650,0,0,0,0,2,2.00,.---,17.00,0,-.--,9.00,0.00,18.00,0.00,0.00,0,0,0,0,0
663158,2026-03-30,Atlanta Braves,Athletics,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,3,0,0,0,0,0,0,0,0,1,0,.333,4,.250,.250,.500,0,0,.---,.---,1,18,0.00,1.0,0,0,0,0,1,0,0,1.50,4,3,1,0,0,11,.610,0,0,0,0,1,5.00,.---,18.00,0,-.--,0.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663158,2026-04-01,Atlanta Braves,Athletics,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,0,.---,.---,1,6,0.00,1.0,0,0,0,0,0,0,0,1.33,3,3,1,0,0,6,1.000,0,0,0,0,1,6.00,.---,6.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
663158,2026-04-03,Atlanta Braves,Arizona Diamondbacks,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,1,2,0,0,0,0,0,0,0,0,0,.267,3,.000,.000,.000,0,0,.---,.---,0,8,0.00,1.0,1,0,0,0,0,0,0,1.00,3,3,1,0,0,5,.630,0,0,0,0,0,3.50,1.000,8.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
663158,2026-04-05,Atlanta Braves,Arizona Diamondbacks,"1.0 IP, 0 ER, 3 K, 0 BB",1,0,0,0,0,0,0,0,0,3,0,0,0,0,.222,3,.000,.000,.000,0,0,.---,.---,0,14,0.00,1.0,0,0,0,0,0,0,0,0.80,3,3,1,0,0,10,.710,0,0,0,0,0,3.50,.---,14.00,0,-.--,27.00,0.00,0.00,0.00,0.00,0,0,0,0,0
642701,2026-03-26,Pittsburgh Pirates,New York Mets,"1.0 IP, 0 ER, K, BB",1,0,0,1,1,0,0,0,0,1,1,0,0,0,.000,3,.250,.000,.250,0,1,1.000,.000,0,18,0.00,1.0,0,0,0,0,0,0,0,1.00,4,3,1,0,0,11,.610,0,0,0,0,0,1.00,.---,18.00,1,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
642701,2026-03-28,Pittsburgh Pirates,New York Mets,"1.0 IP, 0 ER, 0 K, BB",1,0,0,1,1,0,0,0,0,0,1,0,0,0,.000,2,.333,.000,.333,0,0,.---,.---,0,18,0.00,1.0,0,0,0,0,0,0,0,1.00,3,3,1,0,0,8,.440,0,0,0,0,0,1.00,.---,18.00,0,0.00,0.00,9.00,0.00,0.00,0.00,0,0,0,0,0
642701,2026-03-29,Pittsburgh Pirates,New York Mets,"1.0 IP, 0 ER, K, 0 BB",1,0,1,0,2,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,13,0.00,1.0,1,0,0,0,0,0,0,0.67,3,3,1,0,0,9,.690,0,0,0,0,0,0.50,1.000,13.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
642701,2026-03-31,Pittsburgh Pirates,Cincinnati Reds,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,0,2,0,0,0,0,0,0,0,1,0,.091,3,.333,.333,.666,0,0,.---,.---,0,17,0.00,1.0,0,0,0,0,1,0,0,0.75,3,3,1,0,0,12,.710,0,0,0,0,1,0.33,.---,17.00,0,-.--,0.00,0.00,9.00,0.00,0.00,1,0,0,0,0
642701,2026-04-03,Pittsburgh Pirates,Baltimore Orioles,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.071,3,.000,.000,.000,0,0,.---,.---,0,10,0.00,1.0,0,0,0,0,1,0,0,0.60,3,3,1,0,0,7,.700,0,0,0,0,0,0.67,.---,10.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
642701,2026-04-04,Pittsburgh Pirates,Baltimore Orioles,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.059,3,.000,.000,.000,0,0,.---,.---,0,13,0.00,1.0,1,0,0,0,0,0,0,0.50,3,3,1,0,0,10,.770,0,0,0,0,0,1.00,1.000,13.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
702070,2026-04-01,Kansas City Royals,Minnesota Twins,"5.0 IP, ER, 5 K, BB",1,1,4,1,9,1,2,0,0,5,1,0,4,0,.211,19,.250,.316,.566,0,0,.---,.---,0,86,1.80,5.0,1,0,0,0,0,0,1,1.00,20,15,1,0,0,53,.620,0,0,0,0,6,0.11,1.000,17.20,0,5.00,9.00,1.80,7.20,1.80,0.00,0,0,0,0,0
669330,2026-03-26,Baltimore Orioles,Minnesota Twins,"1.0 IP, ER, K, 0 BB",1,0,0,1,1,1,0,1,0,1,0,0,1,0,.333,3,.250,1.000,1.250,0,0,.---,.---,0,14,9.00,1.0,0,0,0,0,1,0,1,1.00,4,3,1,0,0,10,.710,0,0,0,0,3,1.00,.---,14.00,0,-.--,9.00,0.00,9.00,9.00,0.00,0,0,0,0,1
669330,2026-03-29,Baltimore Orioles,Minnesota Twins,"0.2 IP, ER, 2 K, 2 BB",1,0,0,0,0,1,0,0,0,2,2,0,2,0,.429,4,.667,.500,1.167,0,0,.---,.---,0,27,10.80,0.2,0,0,0,0,1,0,1,3.00,6,2,1,0,0,16,.590,0,0,0,0,2,1.00,.---,40.50,0,1.00,27.00,27.00,27.00,13.50,0.00,0,0,0,0,0
669330,2026-03-30,Baltimore Orioles,Texas Rangers,"1.0 IP, ER, K, 0 BB",1,0,1,0,2,1,1,0,0,1,0,0,3,0,.462,6,.500,.667,1.167,0,0,.---,.---,0,26,10.13,1.0,0,0,0,0,0,0,1,3.00,6,3,1,0,0,19,.730,0,0,0,0,4,0.33,.---,26.00,1,-.--,9.00,0.00,27.00,9.00,0.00,0,0,0,0,0
669330,2026-04-03,Baltimore Orioles,Pittsburgh Pirates,"2.0 IP, 0 ER, 2 K, 0 BB",1,0,2,1,3,0,0,0,0,2,0,0,0,0,.316,6,.000,.000,.000,0,0,.---,.---,0,23,5.79,2.0,0,0,0,0,0,0,0,1.71,6,6,1,0,0,15,.650,0,0,0,0,0,0.33,.---,11.50,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
669330,2026-04-06,Baltimore Orioles,Chicago White Sox,"2.0 IP, 0 ER, 2 K, BB",1,0,1,0,3,0,0,0,0,2,1,0,1,0,.280,6,.286,.167,.453,1,0,.000,1.000,0,32,4.05,2.0,0,0,0,0,1,0,0,1.50,7,6,1,0,0,20,.630,0,0,1,0,1,0.22,.---,16.00,0,2.00,9.00,4.50,4.50,0.00,0.00,0,0,0,0,0
657044,2026-03-26,Arizona Diamondbacks,Los Angeles Dodgers,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,9,.820,0,0,0,0,0,1.00,.---,11.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
657044,2026-03-27,Arizona Diamondbacks,Los Angeles Dodgers,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,1,0,0,0,0,0,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,7,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,7,1.000,0,0,0,0,0,1.50,.---,7.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
657044,2026-03-30,Arizona Diamondbacks,Detroit Tigers,"0.0 IP, 0 ER, 0 K, 2 BB",1,0,0,0,0,0,1,0,0,0,2,0,1,0,.143,1,1.000,2.000,3.000,0,0,.---,.---,0,13,0.00,0.0,0,0,0,0,0,0,0,1.50,3,0,1,0,0,2,.150,0,2,0,0,2,1.50,.---,-.--,0,0.00,-.--,-.--,-.--,-.--,-.--,1,1,0,0,0
657044,2026-04-03,Arizona Diamondbacks,Atlanta Braves,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,1,0,1,0,0,0,0,0,0,0,0,0,.125,1,.000,.000,.000,0,0,.---,.---,0,2,0.00,0.1,0,0,0,0,0,0,0,1.29,1,1,1,0,0,2,1.000,0,0,0,0,0,1.00,.---,6.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
657044,2026-04-05,Arizona Diamondbacks,Atlanta Braves,"1.0 IP, 0 ER, K, BB",1,0,1,2,1,1,1,0,0,1,1,1,1,0,.154,5,.333,.400,.733,0,1,1.000,.000,0,14,0.00,1.0,0,0,0,1,0,1,0,1.50,6,3,1,0,0,11,.790,0,0,0,0,2,1.25,.---,14.00,0,1.00,9.00,9.00,9.00,9.00,0.00,0,0,0,0,0
650911,2026-03-26,Philadelphia Phillies,Texas Rangers,"6.0 IP, 0 ER, 10 K, 0 BB",1,1,2,5,3,0,1,0,0,10,0,0,3,0,.143,21,.143,.190,.333,0,0,.---,.---,0,87,0.00,6.0,1,0,0,0,0,0,0,0.50,21,18,1,0,0,59,.680,0,0,0,0,4,1.67,1.000,14.50,0,-.--,15.00,0.00,4.50,0.00,0.00,0,0,0,0,0
650911,2026-04-01,Philadelphia Phillies,Washington Nationals,"5.1 IP, ER, 7 K, 4 BB",1,1,1,5,4,1,1,0,0,7,4,0,4,0,.171,20,.333,.250,.583,0,0,.---,.---,0,97,0.79,5.1,0,0,0,0,0,0,1,0.97,24,16,1,0,0,60,.620,0,0,0,0,5,1.43,.---,18.19,0,1.75,11.81,6.75,6.75,1.69,0.00,0,0,0,0,0
667297,2026-03-28,Toronto Blue Jays,Athletics,"1.1 IP, 0 ER, K, 0 BB",1,0,0,3,0,0,0,0,0,1,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.1,0,0,0,0,0,0,0,0.00,4,4,1,0,0,10,.910,0,0,0,0,0,3.00,.---,8.25,0,-.--,6.75,0.00,0.00,0.00,0.00,0,0,0,0,0
667297,2026-03-29,Toronto Blue Jays,Athletics,"0.2 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,1,0,.143,3,.333,.333,.666,0,0,.---,.---,0,9,0.00,0.2,0,0,0,0,1,0,0,0.50,3,2,1,0,0,7,.780,0,0,0,0,1,4.00,.---,13.50,0,-.--,13.50,0.00,13.50,0.00,0.00,0,0,0,0,0
667297,2026-04-01,Toronto Blue Jays,Colorado Rockies,"0.1 IP, ER, K, 2 BB",1,0,0,0,0,1,0,0,0,1,2,0,1,0,.222,2,.750,.500,1.250,1,1,.500,.500,0,16,3.86,0.1,0,0,0,1,0,1,1,1.71,4,1,1,0,0,7,.440,0,0,1,0,1,4.00,.---,48.00,0,0.50,27.00,54.00,27.00,27.00,0.00,0,0,0,0,0
667297,2026-04-04,Toronto Blue Jays,Chicago White Sox,"1.2 IP, 0 ER, K, 0 BB",1,0,2,2,2,0,0,0,0,1,0,0,0,0,.143,5,.000,.000,.000,0,0,.---,.---,0,20,2.25,1.2,0,0,0,0,0,0,0,1.00,5,5,1,0,0,14,.700,0,0,0,0,0,3.00,.---,12.00,0,-.--,5.40,0.00,0.00,0.00,0.00,0,0,0,0,0
667297,2026-04-06,Toronto Blue Jays,Los Angeles Dodgers,"1.1 IP, 4 ER, 3 K, 0 BB",1,0,0,0,1,4,2,0,1,3,0,0,6,0,.333,10,.600,1.100,1.700,0,2,1.000,.000,0,36,8.44,1.1,0,0,0,0,0,0,4,1.88,10,4,1,0,0,24,.670,0,0,0,0,11,2.00,.---,27.00,0,-.--,20.25,0.00,40.50,27.00,6.75,2,2,0,0,0
669371,2026-03-28,Washington Nationals,Chicago Cubs,"1.0 IP, 0 ER, K, 0 BB",1,0,2,0,2,0,0,0,0,1,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,11,0.00,1.0,0,0,0,0,0,0,0,0.00,3,3,1,0,0,7,.640,0,0,0,0,0,0.00,.---,11.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
669371,2026-03-30,Washington Nationals,Philadelphia Phillies,"1.0 IP, 0 ER, K, BB",1,0,1,0,2,0,0,0,0,1,1,0,1,0,.143,4,.400,.250,.650,0,0,.---,.---,0,18,0.00,1.0,0,0,0,0,0,0,0,1.00,5,3,1,0,0,9,.500,0,0,1,0,1,0.00,.---,18.00,1,1.00,9.00,9.00,9.00,0.00,0.00,0,0,0,0,0
