player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nameMatrilineal,nickName,nameTitle,nameSuffix
702193,702193,Andrew Morris,/api/v1/people/702193,Andrew,Morris,78,2001-09-01,25,New York,NY,USA,"6' 0""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Morris,Burke,Morris,M,True,True,2022.0,2026-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Morris,andrew-morris-702193,Andrew Morris,"Morris, Andrew","Morris, A",A Morris,Andrew Burke Morris,"Morris, Andrew Burke",3.21,1.62,,,,,
673513,673513,Yuki Matsui,/api/v1/people/673513,Yuki,Matsui,1,1995-10-30,30,Yokohama,,Japan,"5' 8""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yuki,Matsui,,Matsui,M,True,False,,2024-03-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Yuki Matsui,yuki-matsui-673513,Yuki Matsui,"Matsui, Yuki","Matsui, Y",Y Matsui,Yuki Matsui,"Matsui, Yuki ",3.032,1.53,,,,,
669432,669432,Trevor Rogers,/api/v1/people/669432,Trevor,Rogers,28,1997-11-13,28,Carlsbad,NM,USA,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Rogers,J'Daniel,"Rogers, Tr",M,True,False,2017.0,2020-08-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Trevor Rogers,trevor-rogers-669432,Trevor Rogers,"Rogers, Trevor","Rogers, T",T Rogers,Trevor J'Daniel Rogers,"Rogers, Trevor J'Daniel",3.81,1.77,,,,,
579328,579328,Yusei Kikuchi,/api/v1/people/579328,Yusei,Kikuchi,16,1991-06-17,35,Morioka,,Japan,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yusei,Kikuchi,,Kikuchi,M,True,False,,2019-03-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Yusei Kikuchi,yusei-kikuchi-579328,Yusei Kikuchi,"Kikuchi, Yusei","Kikuchi, Y",Y Kikuchi,Yusei Kikuchi,"Kikuchi, Yusei",3.21,1.62,YOO-say key-KOO-che,,U Say,,
673540,673540,Kodai Senga,/api/v1/people/673540,Kodai,Senga,34,1993-01-30,33,Gamagori,,Japan,"6' 1""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kodai,Senga,,Senga,M,True,True,,2023-04-02,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kodai Senga,kodai-senga-673540,Kodai Senga,"Senga, Kodai","Senga, K",K Senga,Kodai Senga,"Senga, Kodai ",3.255,1.643,KO-die,,,,
683769,683769,Hunter Gaddis,/api/v1/people/683769,Hunter,Gaddis,33,1998-04-09,28,Canton,GA,USA,"6' 6""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Gaddis,Reid,Gaddis,M,True,True,2019.0,2022-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Gaddis,hunter-gaddis-683769,Hunter Gaddis,"Gaddis, Hunter","Gaddis, H",H Gaddis,Hunter Reid Gaddis,"Gaddis, Hunter Reid",3.478,1.755,,,,,
573204,573204,Caleb Thielbar,/api/v1/people/573204,Caleb,Thielbar,24,1987-01-31,39,Northfield,MN,USA,"6' 0""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Caleb,Thielbar,John,Thielbar,M,True,True,2009.0,2013-05-20,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Caleb Thielbar,caleb-thielbar-573204,Caleb Thielbar,"Thielbar, Caleb","Thielbar, C",C Thielbar,Caleb John Thielbar,"Thielbar, Caleb John",3.21,1.62,THEEL-bar,,,,
694037,694037,Daniel Palencia,/api/v1/people/694037,Daniel,Palencia,48,2000-02-05,26,San Carlos,,Venezuela,"5' 11""",160,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Daniel,Palencia,Jesus,"Palencia, D",M,True,True,,2023-07-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Daniel Palencia,daniel-palencia-694037,Daniel Palencia,"Palencia, Daniel","Palencia, D",D Palencia,Daniel Jesus Palencia,"Palencia, Daniel Jesus",3.165,1.598,,Silva,,,
669461,669461,Matthew Liberatore,/api/v1/people/669461,Matthew,Liberatore,32,1999-11-06,26,Peoria,AZ,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matthew,Liberatore,Joseph,Liberatore,M,True,False,2018.0,2022-05-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Matthew Liberatore,matthew-liberatore-669461,Matthew Liberatore,"Liberatore, Matthew","Liberatore, M",M Liberatore,Matthew Joseph Liberatore,"Liberatore, Matthew Joseph",3.388,1.71,LIBB-er-uh-tore,,,,
675660,675660,Shane Drohan,/api/v1/people/675660,Shane,Drohan,55,1999-01-07,27,Fort Lauderdale,FL,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,Drohan,Liam,Drohan,M,True,True,2020.0,2026-04-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Shane Drohan,shane-drohan-675660,Shane Drohan,"Drohan, Shane","Drohan, S",S Drohan,Shane Liam Drohan,"Drohan, Shane Liam",3.299,1.665,,,,,
663372,663372,Ryan Feltner,/api/v1/people/663372,Ryan,Feltner,18,1996-09-02,29,Orlando,FL,USA,"6' 4""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Feltner,Donald,Feltner,M,True,True,2018.0,2021-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Feltner,ryan-feltner-663372,Ryan Feltner,"Feltner, Ryan","Feltner, R",R Feltner,Ryan Donald Feltner,"Feltner, Ryan Donald",3.388,1.71,,,,,
663362,663362,Matt Waldron,/api/v1/people/663362,Matthew,Waldron,56,1996-09-26,29,Omaha,NE,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matt,Waldron,Lawrence,Waldron,M,True,True,2019.0,2023-06-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Matt Waldron,matt-waldron-663362,Matt Waldron,"Waldron, Matt","Waldron, M",M Waldron,Matthew Lawrence Waldron,"Waldron, Matthew Lawrence",3.299,1.665,,,,,
687941,687941,Alec Gamboa,/api/v1/people/687941,Alec,Gamboa,68,1997-01-17,29,Madera,CA,USA,"6' 1""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alec,Gamboa,Durbin,Gamboa,M,True,True,2019.0,2026-05-05,"{'code': 'S', 'description': 'Switch'}","{'code': 'L', 'description': 'Left'}",Alec Gamboa,alec-gamboa-687941,Alec Gamboa,"Gamboa, Alec","Gamboa, A",A Gamboa,Alec Durbin Gamboa,"Gamboa, Alec Durbin",3.255,1.643,,,,,
700241,700241,Michael McGreevy,/api/v1/people/700241,Michael,McGreevy,36,2000-07-08,26,San Clemente,CA,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,McGreevy,Stephen,McGreevy,M,True,True,2021.0,2024-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Michael McGreevy,michael-mcgreevy-700241,Michael McGreevy,"McGreevy, Michael","McGreevy, M",M McGreevy,Michael Stephen McGreevy,"McGreevy, Michael Stephen",3.388,1.71,,,,,
696146,696146,Hagen Smith,/api/v1/people/696146,Hagen,Smith,32,2003-08-19,23,Bullard,TX,USA,"6' 3""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hagen,Smith,Boyd,"Smith, H",M,True,True,2024.0,2026-08-09,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Hagen Smith,hagen-smith-696146,Hagen Smith,"Smith, Hagen","Smith, H",H Smith,Hagen Boyd Smith,"Smith, Hagen Boyd",3.344,1.688,,,,,
700249,700249,Cade Povich,/api/v1/people/700249,Cade,Povich,37,2000-04-12,26,Reno,NV,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cade,Povich,Jackie,Povich,M,True,True,2021.0,2024-06-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cade Povich,cade-povich-700249,Cade Povich,"Povich, Cade","Povich, C",C Povich,Cade Jackie Povich,"Povich, Cade Jackie",3.344,1.688,POH-vitch,,,,
696149,696149,Bubba Chandler,/api/v1/people/696149,Roy,Chandler,36,2002-09-14,23,Lawrenceville,GA,USA,"6' 3""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bubba,Chandler,Reuben,Chandler,M,True,True,2021.0,2025-08-22,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Bubba Chandler,bubba-chandler-696149,Bubba Chandler,"Chandler, Bubba","Chandler, B",B Chandler,Roy Reuben Chandler,"Chandler, Roy Reuben",3.344,1.688,,,,IV,IV
800600,800600,Jackson Kent,/api/v1/people/800600,Jackson,Kent,25,2003-02-10,23,Hanover Park,IL,USA,"6' 3""",219,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jackson,Kent,John,"Kent, J",M,True,True,2024.0,2026-08-12,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Jackson Kent,jackson-kent-800600,Jackson Kent,"Kent, Jackson","Kent, J",J Kent,Jackson John Kent,"Kent, Jackson John",3.344,1.688,,,,,
681810,681810,Austin Warren,/api/v1/people/681810,Austin,Warren,44,1996-02-05,30,Fayetteville,NC,USA,"6' 0""",170,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Austin,Warren,Davis,"Warren, A",M,True,False,2018.0,2021-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Austin Warren,austin-warren-681810,Austin Warren,"Warren, Austin","Warren, A",A Warren,Austin Davis Warren,"Warren, Austin Davis",3.21,1.62,,,,,
700270,700270,Yilber Díaz,/api/v1/people/700270,Yilber,Díaz,62,2000-08-19,26,Guatire,,Venezuela,"6' 0""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yilber,Díaz,Daniel,"Díaz, Y",M,True,True,,2024-07-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Yilber Díaz,yilber-diaz-700270,Yilber Díaz,"Díaz, Yilber","Díaz, Y",Y Díaz,Yilber Daniel Díaz,"Díaz, Yilber Daniel",3.21,1.62,,Peraza,,,
808825,808825,Andrew Sears,/api/v1/people/808825,Andrew,Sears,64,2002-08-30,24,West Warwick,RI,USA,"6' 3""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Sears,Warren,"Sears, A",M,True,True,2023.0,2026-08-23,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Andrew Sears,andrew-sears-808825,Andrew Sears,"Sears, Andrew","Sears, A",A Sears,Andrew Sears,"Sears, Andrew ",3.344,1.688,,,,,
657277,657277,Logan Webb,/api/v1/people/657277,Logan,Webb,62,1996-11-18,29,Rocklin,CA,USA,"6' 2""",221,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Webb,T.,"Webb, L",M,True,True,2014.0,2019-08-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Logan Webb,logan-webb-657277,Logan Webb,"Webb, Logan","Webb, L",L Webb,Logan T. Webb,"Webb, Logan T.",3.41,1.58,,,,,
663423,663423,Trent Thornton,/api/v1/people/663423,Trent,Thornton,49,1993-09-30,32,Charlotte,NC,USA,"6' 0""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trent,Thornton,Edward,Thornton,M,True,True,2015.0,2019-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trent Thornton,trent-thornton-663423,Trent Thornton,"Thornton, Trent","Thornton, T",T Thornton,Trent Edward Thornton,"Thornton, Trent Edward",3.21,1.62,,,The Big Dreidel,,
681870,681870,Erik Sabrowski,/api/v1/people/681870,Erik,Sabrowski,62,1997-10-31,28,Edmonton,AB,Canada,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Erik,Sabrowski,Wayne Thomas,Sabrowski,M,True,False,2018.0,2024-09-04,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Erik Sabrowski,erik-sabrowski-681870,Erik Sabrowski,"Sabrowski, Erik","Sabrowski, E",E Sabrowski,Erik Wayne Thomas Sabrowski,"Sabrowski, Erik Wayne Thomas",3.388,1.71,,,,,
661395,661395,Jhoan Duran,/api/v1/people/661395,Jhoan,Duran,59,1998-01-08,28,Esperanza,,Dominican Republic,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jhoan,Duran,Manuel,"Duran, J",M,True,True,,2022-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jhoan Duran,jhoan-duran-661395,Jhoan Duran,"Duran, Jhoan","Duran, J",J Duran,Jhoan Manuel Duran,"Duran, Jhoan Manuel",3.433,1.733,YO-ahn DOO-rahn,Sanchez,,,
681867,681867,Cooper Criswell,/api/v1/people/681867,Cooper,Criswell,88,1996-07-24,30,Carrollton,GA,USA,"6' 6""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cooper,Criswell,Timothy,"Criswell, C",M,True,False,2018.0,2021-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cooper Criswell,cooper-criswell-681867,Cooper Criswell,"Criswell, Cooper","Criswell, C",C Criswell,Cooper Timothy Criswell,"Criswell, Cooper Timothy",3.478,1.755,CRISS-well,,,,
622491,622491,Luis Castillo,/api/v1/people/622491,Luis,Castillo,58,1992-12-12,33,Bani,,Dominican Republic,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Castillo,Miguel,"Castillo, L",M,True,True,,2017-06-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Castillo,luis-castillo-622491,Luis Castillo,"Castillo, Luis","Castillo, L",L Castillo,Luis Miguel Castillo,"Castillo, Luis Miguel",3.44,1.59,,,La Piedra,,
681895,681895,Evan Sisk,/api/v1/people/681895,Samuel,Sisk,48,1997-04-23,29,Chester,SC,USA,"6' 2""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Evan,Sisk,Evan,Sisk,M,True,False,2018.0,2025-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Evan Sisk,evan-sisk-681895,Evan Sisk,"Sisk, Evan","Sisk, E",E Sisk,Samuel Evan Sisk,"Sisk, Samuel Evan",3.299,1.665,,,,,
681892,681892,Kody Funderburk,/api/v1/people/681892,Kody,Funderburk,57,1996-11-27,29,Mesa,AZ,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kody,Funderburk,,Funderburk,M,True,False,2018.0,2023-08-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kody Funderburk,kody-funderburk-681892,Kody Funderburk,"Funderburk, Kody","Funderburk, K",K Funderburk,Kody  Funderburk,"Funderburk, Kody ",3.388,1.71,,,,,
669620,669620,Brady Basso,/api/v1/people/669620,Brady,Basso,66,1997-10-08,28,Pearland,TX,USA,"6' 2""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Brady,Basso,Marshall,Basso,M,True,True,2019.0,2024-05-31,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Brady Basso,brady-basso-669620,Brady Basso,"Basso, Brady","Basso, B",B Basso,Brady Marshall Basso,"Basso, Brady Marshall",3.299,1.665,BASS-oh,,,,
700363,700363,AJ Smith-Shawver,/api/v1/people/700363,AJ,Smith-Shawver,32,2002-11-20,23,Fort Worth,TX,USA,"6' 3""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",AJ,Smith-Shawver,,Smith-Shawver,M,True,True,2021.0,2023-06-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",AJ Smith-Shawver,aj-smith-shawver-700363,AJ Smith-Shawver,"Smith-Shawver, AJ","Smith-Shawver, A",A Smith-Shawver,AJ  Smith-Shawver,"Smith-Shawver, AJ",3.344,1.688,,,,,
681916,681916,Dylan Smith,/api/v1/people/681916,Dylan,Smith,66,2000-05-28,26,Huntsville,AL,USA,"6' 2""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dylan,Smith,Miguel,"Smith, D",M,True,True,2021.0,2025-06-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dylan Smith,dylan-smith-681916,Dylan Smith,"Smith, Dylan","Smith, D",D Smith,Dylan Miguel Smith,"Smith, Dylan Miguel",3.299,1.665,,,,,
681911,681911,Alex Vesia,/api/v1/people/681911,Alexander,Vesia,51,1996-04-11,30,Alpine,CA,USA,"6' 1""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Vesia,Victor,Vesia,M,True,False,2018.0,2020-07-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Alex Vesia,alex-vesia-681911,Alex Vesia,"Vesia, Alex","Vesia, A",A Vesia,Alexander Victor Vesia,"Vesia, Alexander Victor",3.255,1.643,VES-ee-uh,,,,
679885,679885,Justin Martinez,/api/v1/people/679885,Justin,Martinez,63,2001-07-30,25,Bonao,,Dominican Republic,"6' 3""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Martinez,,"Martinez, Ju",M,True,True,,2023-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Justin Martinez,justin-martinez-679885,Justin Martinez,"Martinez, Justin","Martinez, J",J Martinez,Justin Martinez,"Martinez, Justin ",3.344,1.688,,Almonte,,,
696270,696270,Ryan Johnson,/api/v1/people/696270,Ryan,Johnson,32,2002-08-05,24,Dallas,TX,USA,"6' 6""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Johnson,Christopher,"Johnson, R",M,True,True,2024.0,2025-03-27,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Ryan Johnson,ryan-johnson-696270,Ryan Johnson,"Johnson, Ryan","Johnson, R",R Johnson,Ryan Christopher Johnson,"Johnson, Ryan Christopher",3.478,1.755,,,,,
489446,489446,Kirby Yates,/api/v1/people/489446,Kirby,Yates,54,1987-03-25,39,Lihue,HI,USA,"5' 10""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kirby,Yates,Kali,Yates,M,True,True,2005.0,2014-06-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kirby Yates,kirby-yates-489446,Kirby Yates,"Yates, Kirby","Yates, K",K Yates,Kirby Kali Yates,"Yates, Kirby Kali",3.301,1.504,,,Chubbs Senior,,
677865,677865,Justin Bruihl,/api/v1/people/677865,Justin,Bruihl,47,1997-06-26,29,Petaluma,CA,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Bruihl,,Bruihl,M,True,False,,2021-08-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Justin Bruihl,justin-bruihl-677865,Justin Bruihl,"Bruihl, Justin","Bruihl, J",J Bruihl,Justin  Bruihl,"Bruihl, Justin ",3.299,1.665,,,,,
684007,684007,Shota Imanaga,/api/v1/people/684007,Shota,Imanaga,18,1993-09-01,33,Kitakyushu,,Japan,"5' 10""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shota,Imanaga,,Imanaga,M,True,True,,2024-04-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Shota Imanaga,shota-imanaga-684007,Shota Imanaga,"Imanaga, Shota","Imanaga, S",S Imanaga,Shota  Imanaga,"Imanaga, Shota ",3.121,1.575,SHOW-tah ee-mah-NAH-gah,,,,
622554,622554,Seranthony Domínguez,/api/v1/people/622554,Seranthony,Domínguez,58,1994-11-25,31,Esperanza Valverde Mao,,Dominican Republic,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Seranthony,Domínguez,Ambioris,Domínguez,M,True,False,,2018-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Seranthony Domínguez,seranthony-dominguez-622554,Seranthony Domínguez,"Domínguez, Seranthony","Domínguez, S",S Domínguez,Seranthony Ambioris Domínguez,"Domínguez, Seranthony Ambioris",3.255,1.643,ser-AN-thoh-nee doh-MIN-gehz,Taveras,Sir Anthony,,
688107,688107,Robert Gasser,/api/v1/people/688107,Robert,Gasser,54,1999-05-31,27,El Dorado Hills,CA,USA,"6' 0""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robert,Gasser,Riordan,Gasser,M,True,True,2021.0,2024-05-10,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Robert Gasser,robert-gasser-688107,Robert Gasser,"Gasser, Robert","Gasser, R",R Gasser,Robert Riordan Gasser,"Gasser, Robert Riordan",3.21,1.62,,,,,
815081,815081,Mark Manfredi,/api/v1/people/815081,Mark,Manfredi,54,2000-01-28,26,Highland Heights,OH,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mark,Manfredi,Silvio,Manfredi,M,True,True,2023.0,2026-08-19,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Mark Manfredi,mark-manfredi-815081,Mark Manfredi,"Manfredi, Mark","Manfredi, M",M Manfredi,Mark Silvio Manfredi,"Manfredi, Mark Silvio",3.388,1.71,,,,Sr.,Sr.
663542,663542,Bryan Hudson,/api/v1/people/663542,Bryan,Hudson,60,1997-05-08,29,Godfrey,IL,USA,"6' 8""",248,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Hudson,Michael,"Hudson, B",M,True,True,2015.0,2023-06-17,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Bryan Hudson,bryan-hudson-663542,Bryan Hudson,"Hudson, Bryan","Hudson, B",B Hudson,Bryan Michael Hudson,"Hudson, Bryan Michael",3.567,1.8,,,,,
815083,815083,Mitch Farris,/api/v1/people/815083,Mitchell,Farris,70,2001-02-14,25,Charlotte,NC,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mitch,Farris,Thomas,Farris,M,True,True,2023.0,2025-09-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mitch Farris,mitch-farris-815083,Mitch Farris,"Farris, Mitch","Farris, M",M Farris,Mitchell Thomas Farris,"Farris, Mitchell Thomas",3.299,1.665,,,,,
681982,681982,Grant Anderson,/api/v1/people/681982,Grant,Anderson,56,1997-06-21,29,Port Arthur,TX,USA,"6' 0""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grant,Anderson,Reed,"Anderson, G",M,True,False,2018.0,2023-05-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Grant Anderson,grant-anderson-681982,Grant Anderson,"Anderson, Grant","Anderson, G",G Anderson,Grant Reed Anderson,"Anderson, Grant Reed",3.21,1.62,,,,,
671737,671737,Taj Bradley,/api/v1/people/671737,Taj,Bradley,26,2001-03-20,25,Los Angeles,CA,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taj,Bradley,Ali,"Bradley, T",M,True,False,2018.0,2023-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Taj Bradley,taj-bradley-671737,Taj Bradley,"Bradley, Taj","Bradley, T",T Bradley,Taj Ali Bradley,"Bradley, Taj Ali",3.299,1.665,,,,,
