player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,middleName,nameMatrilineal,pronunciation,nickName,nameTitle,nameSuffix
669372,669372,J.T. Ginn,/api/v1/people/669372,John,Ginn,35,1999-05-20,27,Flowood,MS,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",J.T.,Ginn,Ginn,M,True,True,2020.0,2024-08-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",J.T. Ginn,j-t-ginn-669372,J.T. Ginn,"Ginn, J.T.","Ginn, J",J Ginn,John Thomas Ginn,"Ginn, John Thomas",3.299,1.665,Thomas,,,,,
552640,552640,Andrew Kittredge,/api/v1/people/552640,Andrew,Kittredge,39,1990-03-17,36,Spokane,WA,USA,"6' 1""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Kittredge,Kittredge,M,True,False,2008.0,2017-07-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Kittredge,andrew-kittredge-552640,Andrew Kittredge,"Kittredge, Andrew","Kittredge, A",A Kittredge,Andrew Michael Kittredge,"Kittredge, Andrew Michael",3.255,1.643,Michael,,KIT-rij,Kitt,,
573124,573124,Taylor Rogers,/api/v1/people/573124,Taylor,Rogers,55,1990-12-17,35,Denver,CO,USA,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taylor,Rogers,"Rogers, Ta",M,True,True,2012.0,2016-04-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Taylor Rogers,taylor-rogers-573124,Taylor Rogers,"Rogers, Taylor","Rogers, T",T Rogers,Taylor Allen Rogers,"Rogers, Taylor Allen",3.344,1.688,Allen,,,Lefty Piece,,
691951,691951,Sam Aldegheri,/api/v1/people/691951,Samuel,Aldegheri,61,2001-09-19,24,Verona,,Italy,"6' 1""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Aldegheri,Aldegheri,M,True,True,,2024-08-30,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Sam Aldegheri,sam-aldegheri-691951,Sam Aldegheri,"Aldegheri, Sam","Aldegheri, S",S Aldegheri,Samuel Aldegheri,"Aldegheri, Samuel ",3.255,1.643,,,al-duh-GEAR-ee,,,
628452,628452,Raisel Iglesias,/api/v1/people/628452,Raisel,Iglesias,26,1990-01-04,36,Isla de la Juventud,,Cuba,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Raisel,Iglesias,"Iglesias, R",M,True,True,,2015-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Raisel Iglesias,raisel-iglesias-628452,Raisel Iglesias,"Iglesias, Raisel","Iglesias, R",R Iglesias,Raisel Iglesias,"Iglesias, Raisel",3.299,1.665,,Travieso,RYE-sell EE-gley-see-ahs,Oliver,,
669387,669387,Carmen Mlodzinski,/api/v1/people/669387,Carmen,Mlodzinski,50,1999-02-19,27,Hilton Head Island,SC,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carmen,Mlodzinski,Mlodzinski,M,True,False,2020.0,2023-06-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carmen Mlodzinski,carmen-mlodzinski-669387,Carmen Mlodzinski,"Mlodzinski, Carmen","Mlodzinski, C",C Mlodzinski,Carmen Alexander Mlodzinski,"Mlodzinski, Carmen Alexander",3.299,1.665,Alexander,,ma-JINSK-ee,,,
657097,657097,Jacob Webb,/api/v1/people/657097,Jacob,Webb,71,1993-08-15,32,Riverside,CA,USA,"6' 2""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jacob,Webb,"Webb, J",M,True,True,2014.0,2019-04-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jacob Webb,jacob-webb-657097,Jacob Webb,"Webb, Jacob","Webb, J",J Webb,Jacob Lawrence Webb,"Webb, Jacob Lawrence",3.299,1.665,Lawrence,,,,,
673513,673513,Yuki Matsui,/api/v1/people/673513,Yuki,Matsui,1,1995-10-30,30,Yokohama,,Japan,"5' 8""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yuki,Matsui,Matsui,M,True,False,,2024-03-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Yuki Matsui,yuki-matsui-673513,Yuki Matsui,"Matsui, Yuki","Matsui, Y",Y Matsui,Yuki Matsui,"Matsui, Yuki ",3.032,1.53,,,,,,
702193,702193,Andrew Morris,/api/v1/people/702193,Andrew,Morris,78,2001-09-01,24,New York,NY,USA,"6' 0""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Morris,Morris,M,True,True,2022.0,2026-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Morris,andrew-morris-702193,Andrew Morris,"Morris, Andrew","Morris, A",A Morris,Andrew Burke Morris,"Morris, Andrew Burke",3.21,1.62,Burke,,,,,
673540,673540,Kodai Senga,/api/v1/people/673540,Kodai,Senga,34,1993-01-30,33,Gamagori,,Japan,"6' 1""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kodai,Senga,Senga,M,True,True,,2023-04-02,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kodai Senga,kodai-senga-673540,Kodai Senga,"Senga, Kodai","Senga, K",K Senga,Kodai Senga,"Senga, Kodai ",3.255,1.643,,,KO-die,,,
669432,669432,Trevor Rogers,/api/v1/people/669432,Trevor,Rogers,28,1997-11-13,28,Carlsbad,NM,USA,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Rogers,"Rogers, Tr",M,True,False,2017.0,2020-08-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Trevor Rogers,trevor-rogers-669432,Trevor Rogers,"Rogers, Trevor","Rogers, T",T Rogers,Trevor J'Daniel Rogers,"Rogers, Trevor J'Daniel",3.81,1.77,J'Daniel,,,,,
683769,683769,Hunter Gaddis,/api/v1/people/683769,Hunter,Gaddis,33,1998-04-09,28,Canton,GA,USA,"6' 6""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Gaddis,Gaddis,M,True,True,2019.0,2022-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Gaddis,hunter-gaddis-683769,Hunter Gaddis,"Gaddis, Hunter","Gaddis, H",H Gaddis,Hunter Reid Gaddis,"Gaddis, Hunter Reid",3.478,1.755,Reid,,,,,
573204,573204,Caleb Thielbar,/api/v1/people/573204,Caleb,Thielbar,24,1987-01-31,39,Northfield,MN,USA,"6' 0""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Caleb,Thielbar,Thielbar,M,True,True,2009.0,2013-05-20,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Caleb Thielbar,caleb-thielbar-573204,Caleb Thielbar,"Thielbar, Caleb","Thielbar, C",C Thielbar,Caleb John Thielbar,"Thielbar, Caleb John",3.21,1.62,John,,THEEL-bar,,,
669467,669467,Andre Pallante,/api/v1/people/669467,Neil,Pallante,53,1998-09-18,27,Mission Viejo,CA,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andre,Pallante,Pallante,M,True,True,2019.0,2022-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andre Pallante,andre-pallante-669467,Andre Pallante,"Pallante, Andre","Pallante, A",A Pallante,Neil Andre Pallante,"Pallante, Neil Andre",3.21,1.62,Andre,,puh-LAWN-tay,,,
669461,669461,Matthew Liberatore,/api/v1/people/669461,Matthew,Liberatore,32,1999-11-06,26,Peoria,AZ,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matthew,Liberatore,Liberatore,M,True,False,2018.0,2022-05-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Matthew Liberatore,matthew-liberatore-669461,Matthew Liberatore,"Liberatore, Matthew","Liberatore, M",M Liberatore,Matthew Joseph Liberatore,"Liberatore, Matthew Joseph",3.388,1.71,Joseph,,LIBB-er-uh-tore,,,
687911,687911,Bryan King,/api/v1/people/687911,Bryan,King,74,1996-11-05,29,Littleton,CO,USA,"6' 1""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,King,"King, B",M,True,True,2019.0,2024-06-23,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Bryan King,bryan-king-687911,Bryan King,"King, Bryan","King, B",B King,Bryan Dalton King,"King, Bryan Dalton",3.255,1.643,Dalton,,,,,
702275,702275,JR Ritchie,/api/v1/people/702275,Ian,Ritchie,60,2003-06-26,22,Seattle,WA,USA,"6' 2""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",JR,Ritchie,Ritchie,M,True,True,2022.0,2026-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",JR Ritchie,jr-ritchie-702275,JR Ritchie,"Ritchie, JR","Ritchie, J",J Ritchie,Ian Ritchie,"Ritchie, Ian",3.299,1.665,,,,,Jr.,Jr.
696131,696131,Mason Black,/api/v1/people/696131,Mason,Black,47,1999-12-10,26,Scranton,PA,USA,"6' 3""",228,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Black,Black,M,True,True,2021.0,2024-05-06,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Mason Black,mason-black-696131,Mason Black,"Black, Mason","Black, M",M Black,Mason Peter Black,"Black, Mason Peter",3.344,1.688,Peter,,,,,
667463,667463,John King,/api/v1/people/667463,John,King,47,1994-09-14,31,Laredo,TX,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",John,King,"King, Jo",M,True,False,2017.0,2020-09-04,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",John King,john-king-667463,John King,"King, John","King, J",J King,John Edward King,"King, John Edward",3.299,1.665,Edward,,,,,
681799,681799,Ethan Roberts,/api/v1/people/681799,Ethan,Roberts,39,1997-07-04,28,Sparta,TN,USA,"5' 10""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ethan,Roberts,Roberts,M,True,False,2018.0,2022-04-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ethan Roberts,ethan-roberts-681799,Ethan Roberts,"Roberts, Ethan","Roberts, E",E Roberts,Ethan Michael Roberts,"Roberts, Ethan Michael",3.121,1.575,Michael,,,,,
675660,675660,Shane Drohan,/api/v1/people/675660,Shane,Drohan,55,1999-01-07,27,Fort Lauderdale,FL,USA,"6' 2""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shane,Drohan,Drohan,M,True,True,2020.0,2026-04-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Shane Drohan,shane-drohan-675660,Shane Drohan,"Drohan, Shane","Drohan, S",S Drohan,Shane Liam Drohan,"Drohan, Shane Liam",3.299,1.665,Liam,,,,,
663372,663372,Ryan Feltner,/api/v1/people/663372,Ryan,Feltner,18,1996-09-02,29,Orlando,FL,USA,"6' 4""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Feltner,Feltner,M,True,True,2018.0,2021-09-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Feltner,ryan-feltner-663372,Ryan Feltner,"Feltner, Ryan","Feltner, R",R Feltner,Ryan Donald Feltner,"Feltner, Ryan Donald",3.388,1.71,Donald,,,,,
681810,681810,Austin Warren,/api/v1/people/681810,Austin,Warren,44,1996-02-05,30,Fayetteville,NC,USA,"6' 0""",170,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Austin,Warren,"Warren, A",M,True,False,2018.0,2021-07-29,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Austin Warren,austin-warren-681810,Austin Warren,"Warren, Austin","Warren, A",A Warren,Austin Davis Warren,"Warren, Austin Davis",3.21,1.62,Davis,,,,,
696147,696147,Sam Bachman,/api/v1/people/696147,Samuel,Bachman,40,1999-09-30,26,Indianapolis,IN,USA,"6' 1""",235,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Sam,Bachman,Bachman,M,True,True,2021.0,2023-05-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Sam Bachman,sam-bachman-696147,Sam Bachman,"Bachman, Sam","Bachman, S",S Bachman,Samuel Duane Bachman,"Bachman, Samuel Duane",3.255,1.643,Duane,,BOCK-min,,,
700241,700241,Michael McGreevy,/api/v1/people/700241,Michael,McGreevy,36,2000-07-08,25,San Clemente,CA,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,McGreevy,McGreevy,M,True,True,2021.0,2024-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Michael McGreevy,michael-mcgreevy-700241,Michael McGreevy,"McGreevy, Michael","McGreevy, M",M McGreevy,Michael Stephen McGreevy,"McGreevy, Michael Stephen",3.388,1.71,Stephen,,,,,
696149,696149,Bubba Chandler,/api/v1/people/696149,Roy,Chandler,36,2002-09-14,23,Lawrenceville,GA,USA,"6' 3""",206,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bubba,Chandler,Chandler,M,True,True,2021.0,2025-08-22,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Bubba Chandler,bubba-chandler-696149,Bubba Chandler,"Chandler, Bubba","Chandler, B",B Chandler,Roy Reuben Chandler,"Chandler, Roy Reuben",3.344,1.688,Reuben,,,,IV,IV
657277,657277,Logan Webb,/api/v1/people/657277,Logan,Webb,62,1996-11-18,29,Rocklin,CA,USA,"6' 2""",221,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Webb,"Webb, L",M,True,True,2014.0,2019-08-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Logan Webb,logan-webb-657277,Logan Webb,"Webb, Logan","Webb, L",L Webb,Logan T. Webb,"Webb, Logan T.",3.41,1.58,T.,,,,,
663423,663423,Trent Thornton,/api/v1/people/663423,Trent,Thornton,49,1993-09-30,32,Charlotte,NC,USA,"6' 0""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trent,Thornton,Thornton,M,True,True,2015.0,2019-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Trent Thornton,trent-thornton-663423,Trent Thornton,"Thornton, Trent","Thornton, T",T Thornton,Trent Edward Thornton,"Thornton, Trent Edward",3.21,1.62,Edward,,,The Big Dreidel,,
663436,663436,Davis Martin,/api/v1/people/663436,Davis,Martin,65,1997-01-04,29,Abilene,TX,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Davis,Martin,Martin,M,True,True,2018.0,2022-05-17,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Davis Martin,davis-martin-663436,Davis Martin,"Martin, Davis","Martin, D",D Martin,Davis Alan Martin,"Martin, Davis Alan",3.299,1.665,Alan,,,,,
661395,661395,Jhoan Duran,/api/v1/people/661395,Jhoan,Duran,59,1998-01-08,28,Esperanza,,Dominican Republic,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jhoan,Duran,"Duran, J",M,True,True,,2022-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jhoan Duran,jhoan-duran-661395,Jhoan Duran,"Duran, Jhoan","Duran, J",J Duran,Jhoan Manuel Duran,"Duran, Jhoan Manuel",3.433,1.733,Manuel,Sanchez,YO-ahn DOO-rahn,,,
622491,622491,Luis Castillo,/api/v1/people/622491,Luis,Castillo,58,1992-12-12,33,Bani,-1,Dominican Republic,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Castillo,"Castillo, L",M,True,True,,2017-06-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Castillo,luis-castillo-622491,Luis Castillo,"Castillo, Luis","Castillo, L",L Castillo,Luis Miguel Castillo,"Castillo, Luis Miguel",3.44,1.59,Miguel,,,La Piedra,,
669622,669622,Anthony Bender,/api/v1/people/669622,Anthony,Bender,37,1995-02-03,31,Petaluma,CA,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Anthony,Bender,Bender,M,True,False,2016.0,2021-05-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Anthony Bender,anthony-bender-669622,Anthony Bender,"Bender, Anthony","Bender, A",A Bender,Anthony Wayne Bender,"Bender, Anthony Wayne",3.388,1.71,Wayne,,,,,
681895,681895,Evan Sisk,/api/v1/people/681895,Samuel,Sisk,48,1997-04-23,29,Chester,SC,USA,"6' 2""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Evan,Sisk,Sisk,M,True,False,2018.0,2025-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Evan Sisk,evan-sisk-681895,Evan Sisk,"Sisk, Evan","Sisk, E",E Sisk,Samuel Evan Sisk,"Sisk, Samuel Evan",3.299,1.665,Evan,,,,,
681911,681911,Alex Vesia,/api/v1/people/681911,Alexander,Vesia,51,1996-04-11,30,Alpine,CA,USA,"6' 1""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Vesia,Vesia,M,True,False,2018.0,2020-07-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Alex Vesia,alex-vesia-681911,Alex Vesia,"Vesia, Alex","Vesia, A",A Vesia,Alexander Victor Vesia,"Vesia, Alexander Victor",3.255,1.643,Victor,,VES-ee-uh,,,
679883,679883,Luinder Avila,/api/v1/people/679883,Luinder,Avila,58,2001-08-21,24,Caracas,,Venezuela,"6' 3""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luinder,Avila,Avila,M,True,True,,2025-08-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luinder Avila,luinder-avila-679883,Luinder Avila,"Avila, Luinder","Avila, L",L Avila,Luinder Gabriel Avila,"Avila, Luinder Gabriel",3.344,1.688,Gabriel,Rada,loo-ween-der AH-vee-luh,,,
681916,681916,Dylan Smith,/api/v1/people/681916,Dylan,Smith,66,2000-05-28,26,Huntsville,AL,USA,"6' 2""",180,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Dylan,Smith,"Smith, D",M,True,True,2021.0,2025-06-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dylan Smith,dylan-smith-681916,Dylan Smith,"Smith, Dylan","Smith, D",D Smith,Dylan Miguel Smith,"Smith, Dylan Miguel",3.299,1.665,Miguel,,,,,
622554,622554,Seranthony Domínguez,/api/v1/people/622554,Seranthony,Domínguez,58,1994-11-25,31,Esperanza Valverde Mao,,Dominican Republic,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Seranthony,Domínguez,Domínguez,M,True,False,,2018-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Seranthony Domínguez,seranthony-dominguez-622554,Seranthony Domínguez,"Domínguez, Seranthony","Domínguez, S",S Domínguez,Seranthony Ambioris Domínguez,"Domínguez, Seranthony Ambioris",3.255,1.643,Ambioris,Taveras,ser-AN-thoh-nee doh-MIN-gehz,Sir Anthony,,
489446,489446,Kirby Yates,/api/v1/people/489446,Kirby,Yates,39,1987-03-25,39,Lihue,HI,USA,"5' 10""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kirby,Yates,Yates,M,True,True,2005.0,2014-06-07,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kirby Yates,kirby-yates-489446,Kirby Yates,"Yates, Kirby","Yates, K",K Yates,Kirby Kali Yates,"Yates, Kirby Kali",3.301,1.504,Kali,,,Chubbs Senior,,
684007,684007,Shota Imanaga,/api/v1/people/684007,Shota,Imanaga,18,1993-09-01,32,Kitakyushu,,Japan,"5' 10""",175,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shota,Imanaga,Imanaga,M,True,True,,2024-04-01,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Shota Imanaga,shota-imanaga-684007,Shota Imanaga,"Imanaga, Shota","Imanaga, S",S Imanaga,Shota  Imanaga,"Imanaga, Shota ",3.121,1.575,,,SHOW-tah ee-mah-NAH-gah,,,
677865,677865,Justin Bruihl,/api/v1/people/677865,Justin,Bruihl,47,1997-06-26,28,Petaluma,CA,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Bruihl,Bruihl,M,True,False,,2021-08-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Justin Bruihl,justin-bruihl-677865,Justin Bruihl,"Bruihl, Justin","Bruihl, J",J Bruihl,Justin  Bruihl,"Bruihl, Justin ",3.299,1.665,,,,,,
688107,688107,Robert Gasser,/api/v1/people/688107,Robert,Gasser,54,1999-05-31,27,El Dorado Hills,CA,USA,"6' 0""",197,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Robert,Gasser,Gasser,M,True,True,2021.0,2024-05-10,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Robert Gasser,robert-gasser-688107,Robert Gasser,"Gasser, Robert","Gasser, R",R Gasser,Robert Riordan Gasser,"Gasser, Robert Riordan",3.21,1.62,Riordan,,,,,
815083,815083,Mitch Farris,/api/v1/people/815083,Mitchell,Farris,70,2001-02-14,25,Charlotte,NC,USA,"6' 2""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mitch,Farris,Farris,M,True,True,2023.0,2025-09-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mitch Farris,mitch-farris-815083,Mitch Farris,"Farris, Mitch","Farris, M",M Farris,Mitchell Thomas Farris,"Farris, Mitchell Thomas",3.299,1.665,Thomas,,,,,
669684,669684,Chris Murphy,/api/v1/people/669684,Christopher,Murphy,38,1998-06-05,28,Mission Hills,CA,USA,"6' 1""",186,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Chris,Murphy,"Murphy, C",M,True,True,2019.0,2023-06-07,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Chris Murphy,chris-murphy-669684,Chris Murphy,"Murphy, Chris","Murphy, C",C Murphy,Christopher Michael Murphy,"Murphy, Christopher Michael",3.255,1.643,Michael,,,,,
663542,663542,Bryan Hudson,/api/v1/people/663542,Bryan,Hudson,60,1997-05-08,29,Godfrey,IL,USA,"6' 8""",248,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,Hudson,"Hudson, B",M,True,True,2015.0,2023-06-17,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Bryan Hudson,bryan-hudson-663542,Bryan Hudson,"Hudson, Bryan","Hudson, B",B Hudson,Bryan Michael Hudson,"Hudson, Bryan Michael",3.567,1.8,Michael,,,,,
671737,671737,Taj Bradley,/api/v1/people/671737,Taj,Bradley,26,2001-03-20,25,Los Angeles,CA,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taj,Bradley,"Bradley, T",M,True,False,2018.0,2023-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Taj Bradley,taj-bradley-671737,Taj Bradley,"Bradley, Taj","Bradley, T",T Bradley,Taj Ali Bradley,"Bradley, Taj Ali",3.299,1.665,Ali,,,,,
681982,681982,Grant Anderson,/api/v1/people/681982,Grant,Anderson,56,1997-06-21,28,Port Arthur,TX,USA,"6' 0""",213,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Grant,Anderson,"Anderson, G",M,True,False,2018.0,2023-05-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Grant Anderson,grant-anderson-681982,Grant Anderson,"Anderson, Grant","Anderson, G",G Anderson,Grant Reed Anderson,"Anderson, Grant Reed",3.21,1.62,Reed,,,,,
