player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
663368,2026-04-01,Milwaukee Brewers,Tampa Bay Rays,"0-4 | K, RBI",1,0,1,2,0,0,0,0,1,0,0,0,0,.111,4,.200,.222,.422,0,0,.---,.---,0,0,18,4,0,1,2,0,0,.000,0.50,0,-.--
663368,2026-04-04,Milwaukee Brewers,Kansas City Royals,"0-3 | BB, 2 K",1,1,0,1,0,0,0,0,2,1,0,0,0,.083,3,.214,.167,.381,0,0,.---,.---,0,0,20,4,0,0,1,0,0,.000,0.00,0,-.--
663368,2026-04-05,Milwaukee Brewers,Kansas City Royals,"1-5 | 2B, 3 K, RBI",1,0,1,0,0,1,0,0,3,0,0,1,0,.118,5,.211,.235,.446,0,1,1.000,.000,0,0,19,5,2,1,4,0,0,.500,1.00,0,-.--
663368,2026-04-06,Milwaukee Brewers,Boston Red Sox,1-4 | 2 K,1,1,1,1,0,0,0,0,2,0,0,1,0,.143,4,.217,.238,.455,0,0,.---,.---,0,0,17,5,1,0,3,1,0,.500,1.00,0,-.--
663368,2026-04-07,Milwaukee Brewers,Boston Red Sox,1-3 | BB,1,1,1,1,0,0,0,0,0,1,0,1,0,.167,3,.259,.250,.509,0,0,.---,.---,1,0,13,4,1,0,1,0,0,.333,1.00,0,-.--
663368,2026-04-10,Milwaukee Brewers,Washington Nationals,"0-3 | BB, K",1,2,0,2,0,0,0,0,1,1,0,0,0,.148,3,.258,.222,.480,0,0,.---,.---,0,0,16,4,0,0,2,0,0,.000,0.00,0,-.--
663368,2026-04-11,Milwaukee Brewers,Washington Nationals,0-2,1,1,1,1,0,0,0,0,0,0,0,0,0,.138,2,.242,.207,.449,0,0,.---,.---,0,0,8,2,0,0,0,0,0,.000,1.00,0,-.--
663368,2026-04-15,Milwaukee Brewers,Toronto Blue Jays,0-1,1,0,0,1,0,0,0,0,0,0,0,0,0,.133,1,.235,.200,.435,0,0,.---,.---,0,0,3,1,0,0,1,0,0,.000,0.00,0,-.--
677592,2026-03-26,Chicago White Sox,Milwaukee Brewers,0-3 | 3 K,1,0,0,0,0,0,0,0,3,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,11,3,0,0,3,0,0,.---,-.--,0,-.--
677592,2026-03-28,Chicago White Sox,Milwaukee Brewers,"0-3 | BB, 2 K",1,0,1,0,0,0,0,0,2,1,0,0,0,.000,3,.143,.000,.143,0,0,.---,.---,0,0,20,4,0,0,2,0,0,.000,1.00,0,-.--
677592,2026-03-29,Chicago White Sox,Milwaukee Brewers,"2-4 | HR, RBI, R",1,1,0,2,1,0,0,1,0,0,0,2,0,.200,4,.273,.500,.773,0,0,.---,.---,0,0,8,4,5,1,2,0,0,.333,0.00,0,4.00
677592,2026-03-30,Chicago White Sox,Miami Marlins,"2-4 | 2B, 2 R",1,1,1,1,2,1,0,0,0,0,0,2,0,.286,4,.333,.571,.904,0,0,.---,.---,0,0,9,4,3,0,2,0,0,.500,1.00,0,-.--
677592,2026-04-01,Chicago White Sox,Miami Marlins,0-2 | 2 K,1,0,0,0,0,0,0,0,2,0,0,0,0,.250,2,.294,.500,.794,0,0,.---,.---,0,0,8,2,0,0,1,0,0,.---,-.--,0,-.--
677592,2026-04-14,Chicago White Sox,Tampa Bay Rays,"1-4 | HR, 2 K, 3 RBI",1,0,0,1,1,0,0,1,2,0,0,1,0,.250,4,.286,.600,.886,0,0,.---,.---,0,0,9,4,4,3,3,0,0,.000,0.00,0,4.00
677592,2026-04-16,Chicago White Sox,Tampa Bay Rays,"2-3 | HR, BB, RBI",1,0,1,0,1,0,0,1,0,1,0,2,0,.304,3,.360,.739,1.099,0,0,.---,.---,0,0,14,4,5,1,1,0,0,.500,1.00,0,3.00
677592,2026-04-17,Chicago White Sox,Athletics,0-5 | K,1,0,3,1,0,0,0,0,1,0,0,0,0,.250,5,.300,.607,.907,0,0,.---,.---,0,0,22,5,0,0,6,0,0,.000,3.00,0,-.--
667472,2026-03-26,Cincinnati Reds,Boston Red Sox,0-1,1,1,0,1,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.000,0.00,0,-.--
667472,2026-03-28,Cincinnati Reds,Boston Red Sox,1-1 | RBI,1,0,0,0,0,0,0,0,0,0,0,1,0,.500,1,.500,.500,1.000,0,0,.---,.---,0,0,2,1,1,1,0,0,0,1.000,-.--,0,-.--
667472,2026-03-29,Cincinnati Reds,Boston Red Sox,1-3,1,1,1,1,0,0,0,0,0,0,0,1,0,.400,3,.400,.400,.800,0,0,.---,.---,1,0,9,3,1,0,2,0,0,.333,1.00,0,-.--
667472,2026-03-30,Cincinnati Reds,Pittsburgh Pirates,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.400,0,.400,.400,.800,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
667472,2026-03-31,Cincinnati Reds,Pittsburgh Pirates,1-2 | K,1,0,0,0,0,0,0,0,1,0,0,1,0,.429,2,.429,.429,.858,0,0,.---,.---,0,0,9,2,1,0,0,0,0,1.000,-.--,0,-.--
667472,2026-04-01,Cincinnati Reds,Pittsburgh Pirates,1-2,1,1,0,1,0,0,0,0,0,0,0,1,0,.444,2,.444,.444,.888,0,0,.---,.---,0,0,10,2,1,0,0,0,0,.500,0.00,0,-.--
667472,2026-04-03,Cincinnati Reds,Texas Rangers,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.308,4,.308,.308,.616,0,0,.---,.---,0,0,18,4,0,0,4,0,0,.000,0.00,0,-.--
667472,2026-04-04,Cincinnati Reds,Texas Rangers,0-2,1,1,1,1,0,0,0,0,0,0,0,0,0,.267,2,.267,.267,.534,0,0,.---,.---,0,0,5,2,0,0,2,0,0,.000,1.00,0,-.--
667472,2026-04-05,Cincinnati Reds,Texas Rangers,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.267,0,.267,.267,.534,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
667472,2026-04-06,Cincinnati Reds,Miami Marlins,"0-0 | BB, SB",1,0,0,0,0,0,0,0,0,1,0,0,0,.267,0,.313,.267,.580,0,1,1.000,.000,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
667472,2026-04-07,Cincinnati Reds,Miami Marlins,0-0 | R,1,0,0,0,1,0,0,0,0,0,0,0,0,.267,0,.313,.267,.580,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
667472,2026-04-09,Cincinnati Reds,Miami Marlins,1-4,1,0,1,2,0,0,0,0,0,0,0,1,0,.263,4,.300,.263,.563,0,0,.---,.---,0,0,12,4,1,0,3,0,0,.250,0.50,0,-.--
667472,2026-04-11,Cincinnati Reds,Los Angeles Angels,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.263,0,.300,.263,.563,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
667472,2026-04-12,Cincinnati Reds,Los Angeles Angels,1-1 | R,1,0,0,0,1,0,0,0,0,0,0,1,0,.300,1,.333,.300,.633,0,0,.---,.---,0,0,3,1,1,0,0,0,0,1.000,-.--,0,-.--
667472,2026-04-14,Cincinnati Reds,San Francisco Giants,"0-3 | BB, K",1,0,1,1,0,0,0,0,1,1,0,0,0,.261,3,.320,.261,.581,0,0,.---,.---,1,0,22,4,0,0,1,0,0,.000,1.00,0,-.--
667472,2026-04-15,Cincinnati Reds,San Francisco Giants,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.261,0,.320,.261,.581,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
667472,2026-04-16,Cincinnati Reds,San Francisco Giants,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.250,1,.308,.250,.558,0,0,.---,.---,0,0,6,1,0,0,0,0,0,.---,-.--,0,-.--
667472,2026-04-17,Cincinnati Reds,Minnesota Twins,0-1,1,1,0,1,0,0,0,0,0,0,0,0,0,.240,1,.296,.240,.536,0,0,.---,.---,0,0,2,1,0,0,0,0,0,.000,0.00,0,-.--
681807,2026-03-28,Cleveland Guardians,Seattle Mariners,"2-5 | 2B, 3 K",1,0,0,0,0,1,0,0,3,0,0,2,0,.400,5,.400,.600,1.000,0,0,.---,.---,0,0,20,5,3,0,1,0,0,1.000,-.--,0,-.--
681807,2026-03-29,Cleveland Guardians,Seattle Mariners,0-1,1,1,0,1,0,0,0,0,0,0,0,0,0,.333,1,.333,.500,.833,0,0,.---,.---,0,0,5,1,0,0,0,0,0,.000,0.00,0,-.--
681807,2026-03-31,Cleveland Guardians,Los Angeles Dodgers,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.286,1,.286,.429,.715,0,0,.---,.---,0,0,3,1,0,0,1,0,0,.---,-.--,0,-.--
681807,2026-04-05,Cleveland Guardians,Chicago Cubs,0-1,1,1,0,1,0,0,0,0,0,0,0,0,0,.250,1,.250,.375,.625,0,0,.---,.---,0,0,4,1,0,0,1,0,0,.000,0.00,0,-.--
681807,2026-04-05,Cleveland Guardians,Chicago Cubs,1-1 | BB,1,0,0,0,0,0,0,0,0,1,0,1,0,.333,1,.400,.444,.844,0,0,.---,.---,0,0,8,2,1,0,0,0,0,1.000,-.--,0,-.--
681807,2026-04-06,Cleveland Guardians,Kansas City Royals,0-1,1,1,0,1,0,0,0,0,0,0,0,0,0,.300,1,.364,.400,.764,0,0,.---,.---,0,0,4,1,0,0,1,0,0,.000,0.00,0,-.--
681807,2026-04-07,Cleveland Guardians,Kansas City Royals,"0-2 | BB, K",1,1,0,1,0,0,0,0,1,1,0,0,0,.250,2,.357,.333,.690,0,0,.---,.---,0,0,19,3,0,0,0,0,0,.000,0.00,0,-.--
681807,2026-04-08,Cleveland Guardians,Kansas City Royals,"0-2 | BB, K, R",1,1,0,1,1,0,0,0,1,1,0,0,0,.214,2,.353,.286,.639,0,0,.---,.---,0,0,15,3,0,0,2,0,0,.000,0.00,0,-.--
681807,2026-04-10,Cleveland Guardians,Atlanta Braves,0-0 | BB,1,0,0,0,0,0,0,0,0,1,0,0,0,.214,0,.389,.286,.675,0,0,.---,.---,0,0,4,1,0,0,0,0,0,.---,-.--,0,-.--
681807,2026-04-11,Cleveland Guardians,Atlanta Braves,0-2 | K,1,0,0,1,0,0,0,0,1,0,0,0,0,.188,2,.350,.250,.600,0,0,.---,.---,0,0,7,2,0,0,0,0,0,.000,0.00,0,-.--
681807,2026-04-12,Cleveland Guardians,Atlanta Braves,1-4 | 3 K,1,0,0,0,0,0,0,0,3,0,0,1,0,.200,4,.333,.250,.583,0,0,.---,.---,0,0,19,4,1,0,3,0,0,1.000,-.--,0,-.--
681807,2026-04-13,Cleveland Guardians,St. Louis Cardinals,"1-4 | BB, K, 2 R",1,1,0,2,2,0,0,0,1,1,0,1,0,.208,4,.345,.250,.595,0,0,.---,.---,0,0,23,5,1,0,3,0,0,.333,0.00,0,-.--
681807,2026-04-14,Cleveland Guardians,St. Louis Cardinals,0-2,1,0,2,0,0,0,0,0,0,0,0,0,0,.192,2,.323,.231,.554,0,0,.---,.---,1,0,9,2,0,0,2,0,0,.000,2.00,0,-.--
700250,2026-03-25,New York Yankees,San Francisco Giants,"1-4 | BB, 2 K, R",1,0,1,0,1,0,0,0,2,1,0,1,0,.250,4,.400,.250,.650,0,0,.---,.---,0,0,16,5,1,0,0,0,0,.500,1.00,0,-.--
700250,2026-03-28,New York Yankees,San Francisco Giants,"1-4 | 2B, K, 2 RBI",1,0,2,0,0,1,0,0,1,0,0,1,0,.250,4,.333,.375,.708,0,0,.---,.---,0,0,15,4,2,2,3,0,0,.333,2.00,0,-.--
700250,2026-03-30,New York Yankees,Seattle Mariners,1-4 | R,1,1,2,1,1,0,0,0,0,0,0,1,0,.250,4,.308,.333,.641,0,0,.---,.---,0,0,19,4,1,0,0,0,0,.250,2.00,0,-.--
700250,2026-03-31,New York Yankees,Seattle Mariners,"2-2 | 2B, 2 BB, RBI",1,0,0,0,2,1,0,0,0,2,0,2,0,.357,2,.471,.500,.971,0,0,.---,.---,0,0,20,4,3,1,0,0,0,1.000,-.--,0,-.--
700250,2026-04-01,New York Yankees,Seattle Mariners,"2-3 | HR, 2B, BB",1,0,1,0,2,1,0,1,0,1,0,2,0,.412,3,.524,.765,1.289,0,0,.---,.---,0,0,19,4,6,2,0,0,0,.500,1.00,0,3.00
700250,2026-04-03,New York Yankees,Miami Marlins,"2-5 | HR, 2B, 3 K",1,0,0,0,1,1,0,1,3,0,0,2,0,.409,5,.500,.864,1.364,0,0,.---,.---,0,0,25,5,6,3,4,0,0,1.000,-.--,0,5.00
700250,2026-04-04,New York Yankees,Miami Marlins,"0-3 | 2 BB, 3 K, R",1,0,0,0,1,0,0,0,3,2,0,0,0,.360,3,.484,.760,1.244,0,0,.---,.---,0,0,30,5,0,0,5,0,0,.---,-.--,0,-.--
700250,2026-04-05,New York Yankees,Miami Marlins,"1-2 | HR, 3 BB, 3 RBI",1,0,1,0,2,0,0,1,0,3,0,1,0,.370,2,.528,.852,1.380,0,0,.---,.---,0,0,28,5,4,3,1,0,0,.000,1.00,0,2.00
700250,2026-04-07,New York Yankees,Athletics,"1-2 | 2 BB, R",1,1,0,1,1,0,0,0,0,2,0,1,0,.379,2,.550,.828,1.378,0,0,.---,.---,0,0,16,4,1,0,2,0,0,.500,0.00,0,-.--
700250,2026-04-08,New York Yankees,Athletics,0-4 | 4 K,1,0,0,0,0,0,0,0,4,0,0,0,0,.333,4,.500,.727,1.227,0,0,.---,.---,0,0,23,4,0,0,3,0,0,.---,-.--,0,-.--
700250,2026-04-09,New York Yankees,Athletics,"1-4 | K, SB",1,1,0,2,0,0,0,0,1,0,0,1,0,.324,4,.479,.676,1.155,0,1,1.000,.000,0,0,12,4,1,0,0,0,0,.333,0.00,0,-.--
700250,2026-04-10,New York Yankees,Tampa Bay Rays,"1-1 | HR, RBI, R",1,0,0,0,1,0,0,1,0,0,0,1,0,.342,1,.490,.763,1.253,0,0,.---,.---,0,0,4,1,4,1,0,0,0,.---,-.--,0,1.00
700250,2026-04-11,New York Yankees,Tampa Bay Rays,"1-3 | 2B, 2 BB, K",1,0,0,1,0,1,0,0,1,2,1,1,0,.341,3,.500,.756,1.256,0,0,.---,.---,0,0,16,5,2,0,2,0,0,.500,0.00,0,-.--
700250,2026-04-12,New York Yankees,Tampa Bay Rays,"2-4 | 2B, 2 K, 2 R",1,0,0,0,2,1,0,0,2,0,0,2,0,.356,4,.500,.756,1.256,0,0,.---,.---,0,0,18,4,3,0,0,0,0,1.000,-.--,0,-.--
700250,2026-04-13,New York Yankees,Los Angeles Angels,"1-2 | BB, K, R",1,0,0,0,1,0,0,0,1,1,0,1,0,.362,2,.508,.745,1.253,0,0,.---,.---,0,0,16,3,1,0,1,0,0,1.000,-.--,0,-.--
700250,2026-04-14,New York Yankees,Los Angeles Angels,0-0 | RBI,1,1,0,1,0,0,0,0,0,0,0,0,0,.362,0,.500,.745,1.245,0,0,.---,.---,0,0,4,1,0,1,0,0,1,.000,0.00,0,-.--
700250,2026-04-15,New York Yankees,Los Angeles Angels,0-4,1,0,4,0,0,0,0,0,0,0,0,0,0,.333,4,.470,.686,1.156,0,0,.---,.---,0,0,12,4,0,0,1,0,0,.000,4.00,0,-.--
700250,2026-04-16,New York Yankees,Los Angeles Angels,"1-4 | HR, K, RBI",1,1,1,1,1,0,0,1,1,0,0,1,0,.327,4,.457,.709,1.166,0,0,.---,.---,0,0,14,4,4,1,0,0,0,.000,1.00,0,4.00
700250,2026-04-17,New York Yankees,Kansas City Royals,"2-4 | HR, K, 2 RBI",1,1,0,1,2,0,0,1,1,0,0,2,0,.339,4,.459,.746,1.205,0,0,.---,.---,0,0,17,4,5,2,0,0,0,.500,0.00,0,4.00
677594,2026-03-26,Seattle Mariners,Cleveland Guardians,0-4 | 3 K,1,0,0,1,0,0,0,0,3,0,0,0,0,.000,4,.000,.000,.000,0,0,.---,.---,0,0,15,4,0,0,1,0,0,.000,0.00,0,-.--
677594,2026-03-27,Seattle Mariners,Cleveland Guardians,"0-3 | BB, 2 K",1,0,0,1,0,0,0,0,2,1,0,0,0,.000,3,.125,.000,.125,0,0,.---,.---,0,0,17,4,0,0,2,0,0,.000,0.00,0,-.--
677594,2026-03-28,Seattle Mariners,Cleveland Guardians,"1-4 | BB, K, RBI",1,1,1,1,0,0,0,0,1,1,0,1,0,.091,4,.231,.091,.322,0,0,.---,.---,0,0,24,5,1,1,1,0,0,.333,1.00,0,-.--
677594,2026-03-29,Seattle Mariners,Cleveland Guardians,"0-4 | BB, 2 R",1,1,2,2,2,0,0,0,0,1,0,0,0,.067,4,.222,.067,.289,0,0,.---,.---,0,0,18,5,0,0,4,0,0,.000,1.00,0,-.--
677594,2026-03-30,Seattle Mariners,New York Yankees,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.053,4,.182,.053,.235,0,0,.---,.---,0,0,13,4,0,0,5,0,0,.000,1.00,0,-.--
677594,2026-03-31,Seattle Mariners,New York Yankees,1-3 | BB,1,1,1,1,0,0,0,0,0,1,0,1,0,.091,3,.231,.091,.322,0,0,.---,.---,0,0,13,4,1,0,0,0,0,.333,1.00,0,-.--
677594,2026-04-01,Seattle Mariners,New York Yankees,0-4 | 2 K,1,0,2,0,0,0,0,0,2,0,0,0,0,.077,4,.200,.077,.277,0,0,.---,.---,0,0,17,4,0,0,3,0,0,.000,2.00,0,-.--
677594,2026-04-03,Seattle Mariners,Los Angeles Angels,"1-4 | BB, K, R",1,1,1,1,1,0,0,0,1,1,1,1,0,.100,4,.229,.100,.329,0,0,.---,.---,0,0,15,5,1,0,0,0,0,.333,1.00,0,-.--
677594,2026-04-04,Seattle Mariners,Los Angeles Angels,2-4,1,0,1,1,0,0,0,0,0,0,0,2,0,.147,4,.256,.147,.403,0,0,.---,.---,0,0,15,4,2,0,0,0,0,.500,1.00,0,-.--
677594,2026-04-05,Seattle Mariners,Los Angeles Angels,"1-5 | 2 K, RBI, R",1,0,1,1,1,0,0,0,2,0,0,1,0,.154,5,.250,.154,.404,1,0,.000,1.000,0,0,27,5,1,1,4,0,0,.333,1.00,0,-.--
677594,2026-04-06,Seattle Mariners,Texas Rangers,"0-3 | HBP, K",1,0,2,0,0,0,0,0,1,0,0,0,1,.143,3,.250,.143,.393,0,0,.---,.---,0,0,9,4,0,0,1,0,0,.000,2.00,0,-.--
677594,2026-04-07,Seattle Mariners,Texas Rangers,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.152,4,.250,.152,.402,0,0,.---,.---,0,0,16,4,1,0,2,0,0,.250,2.00,0,-.--
677594,2026-04-08,Seattle Mariners,Texas Rangers,"0-3 | BB, 2 K",1,1,0,1,0,0,0,0,2,1,0,0,0,.143,3,.250,.143,.393,0,0,.---,.---,0,0,15,4,0,0,1,0,0,.000,0.00,0,-.--
677594,2026-04-10,Seattle Mariners,Houston Astros,"1-5 | K, R",1,1,1,2,1,0,0,0,1,0,0,1,0,.148,5,.246,.148,.394,0,0,.---,.---,0,0,21,5,1,0,4,0,0,.250,0.50,0,-.--
677594,2026-04-11,Seattle Mariners,Houston Astros,"2-4 | HR, 2B, K",1,0,1,0,1,1,0,1,1,0,0,2,0,.172,4,.262,.241,.503,0,0,.---,.---,0,0,22,4,6,2,0,0,0,.500,1.00,0,4.00
677594,2026-04-12,Seattle Mariners,Houston Astros,"2-4 | BB, K, RBI",1,0,0,1,0,0,0,0,1,1,0,2,0,.194,4,.286,.258,.544,0,1,1.000,.000,0,0,20,5,2,1,1,0,0,.667,0.00,0,-.--
677594,2026-04-13,Seattle Mariners,Houston Astros,"2-4 | 2B, 2 R",1,0,1,1,2,1,0,0,0,0,0,2,0,.212,4,.297,.288,.585,0,0,.---,.---,0,0,13,4,3,0,2,0,0,.500,1.00,0,-.--
677594,2026-04-14,Seattle Mariners,San Diego Padres,"0-2 | 2 BB, K",1,0,1,0,0,0,0,0,1,2,0,0,0,.206,2,.308,.279,.587,0,0,.---,.---,0,0,25,4,0,0,1,0,0,.000,1.00,0,-.--
677594,2026-04-15,Seattle Mariners,San Diego Padres,"0-4 | BB, K",1,2,1,2,0,0,0,0,1,1,0,0,0,.194,4,.301,.264,.565,0,0,.---,.---,1,0,25,5,0,0,6,0,0,.000,0.50,0,-.--
677594,2026-04-16,Seattle Mariners,San Diego Padres,"1-3 | HBP, 2 K, RBI",1,0,0,0,0,0,0,0,2,0,0,1,1,.200,3,.310,.267,.577,0,0,.---,.---,0,0,15,4,1,1,2,0,0,1.000,-.--,0,-.--
677594,2026-04-17,Seattle Mariners,Texas Rangers,"1-4 | 2B, 2 K",1,1,0,1,0,1,0,0,2,0,0,1,0,.203,4,.308,.278,.586,0,0,.---,.---,0,0,20,4,2,0,1,0,0,.500,0.00,0,-.--
702284,2026-03-26,Seattle Mariners,Cleveland Guardians,0-3 | 3 K,1,0,0,0,0,0,0,0,3,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,12,3,0,0,0,0,0,.---,-.--,0,-.--
702284,2026-03-27,Seattle Mariners,Cleveland Guardians,"1-3 | HR, K, 3 RBI",1,1,0,1,1,0,0,1,1,0,0,1,0,.167,3,.167,.667,.834,0,0,.---,.---,0,0,13,3,4,3,1,0,0,.000,0.00,0,3.00
702284,2026-03-28,Seattle Mariners,Cleveland Guardians,"1-5 | 2B, 3 K, R",1,0,1,0,1,1,0,0,3,0,0,1,0,.182,5,.182,.545,.727,0,0,.---,.---,0,0,26,5,2,0,4,0,0,.500,1.00,0,-.--
702284,2026-03-29,Seattle Mariners,Cleveland Guardians,"1-3 | BB, R",1,0,1,1,1,0,0,0,0,1,0,1,0,.214,3,.267,.500,.767,0,0,.---,.---,0,0,14,4,1,0,2,0,0,.333,1.00,0,-.--
702284,2026-03-30,Seattle Mariners,New York Yankees,"3-4 | 2B, RBI",1,1,0,1,0,1,0,0,0,0,0,3,0,.333,4,.368,.611,.979,0,0,.---,.---,0,0,12,4,4,1,1,0,0,.750,0.00,0,-.--
702284,2026-03-31,Seattle Mariners,New York Yankees,1-3,1,0,2,0,0,0,0,0,0,0,0,1,0,.333,3,.364,.571,.935,0,0,.---,.---,0,0,9,3,1,0,0,0,0,.333,2.00,0,-.--
702284,2026-04-01,Seattle Mariners,New York Yankees,"1-4 | K, R",1,1,1,1,1,0,0,0,1,0,0,1,0,.320,4,.346,.520,.866,0,0,.---,.---,0,0,23,4,1,0,2,0,0,.333,1.00,0,-.--
702284,2026-04-03,Seattle Mariners,Los Angeles Angels,"1-4 | 3B, 2 K, RBI",1,0,1,0,1,0,1,0,2,0,0,1,0,.310,4,.333,.552,.885,0,0,.---,.---,0,0,16,4,3,1,1,0,0,.500,1.00,0,-.--
702284,2026-04-04,Seattle Mariners,Los Angeles Angels,"0-3 | HBP, 2 K",1,0,0,1,0,0,0,0,2,0,0,0,1,.281,3,.324,.500,.824,0,0,.---,.---,0,0,17,4,0,0,1,0,0,.000,0.00,0,-.--
702284,2026-04-05,Seattle Mariners,Los Angeles Angels,"1-4 | HR, BB, 3 RBI",1,1,1,2,2,0,0,1,0,1,0,1,0,.278,4,.333,.556,.889,0,0,.---,.---,0,0,21,5,4,3,3,0,0,.000,0.50,0,4.00
702284,2026-04-06,Seattle Mariners,Texas Rangers,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.256,3,.310,.513,.823,0,0,.---,.---,0,0,20,3,0,0,0,0,0,.000,0.00,0,-.--
702284,2026-04-07,Seattle Mariners,Texas Rangers,1-4 | R,1,1,1,2,1,0,0,0,0,0,0,1,0,.256,4,.304,.488,.792,0,0,.---,.---,0,0,16,4,1,0,2,0,0,.250,0.50,0,-.--
702284,2026-04-08,Seattle Mariners,Texas Rangers,1-3 | K,1,0,1,0,0,0,0,0,1,0,0,1,0,.261,3,.306,.478,.784,0,0,.---,.---,0,0,15,3,1,0,0,0,0,.500,1.00,0,-.--
702284,2026-04-10,Seattle Mariners,Houston Astros,"1-3 | 2 BB, K, R",1,0,1,0,1,0,0,0,1,2,0,1,0,.265,3,.333,.469,.802,1,0,.000,1.000,0,0,21,5,1,0,2,0,0,.500,1.00,0,-.--
702284,2026-04-11,Seattle Mariners,Houston Astros,"1-3 | BB, K, 2 R",1,1,0,1,2,0,0,0,1,1,0,1,0,.269,3,.345,.462,.807,0,0,.---,.---,0,0,18,4,1,0,1,0,0,.500,0.00,0,-.--
702284,2026-04-12,Seattle Mariners,Houston Astros,"0-2 | 2 BB, RBI",1,1,0,2,0,0,0,0,0,2,0,0,0,.259,2,.355,.444,.799,0,0,.---,.---,0,0,17,4,0,1,2,0,0,.000,0.00,0,-.--
702284,2026-04-13,Seattle Mariners,Houston Astros,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.241,4,.333,.414,.747,0,0,.---,.---,0,0,14,4,0,0,1,0,0,.000,2.00,0,-.--
702284,2026-04-14,Seattle Mariners,San Diego Padres,0-3 | K,1,0,0,2,0,0,0,0,1,0,0,0,0,.230,3,.319,.393,.712,0,0,.---,.---,0,0,11,3,0,0,3,0,0,.000,0.00,0,-.--
702284,2026-04-15,Seattle Mariners,San Diego Padres,"0-4 | BB, K, R",1,1,0,3,1,0,0,0,1,1,0,0,0,.215,4,.311,.369,.680,0,0,.---,.---,0,0,25,5,0,0,4,0,0,.000,0.00,0,-.--
702284,2026-04-16,Seattle Mariners,San Diego Padres,"1-4 | K, R",1,1,1,1,1,0,0,0,1,0,0,1,0,.217,4,.308,.362,.670,0,0,.---,.---,0,0,15,4,1,0,0,0,0,.333,1.00,0,-.--
702284,2026-04-17,Seattle Mariners,Texas Rangers,1-2 | 2 BB,1,1,0,1,0,0,0,0,0,2,0,1,0,.225,2,.329,.366,.695,0,0,.---,.---,0,0,20,4,1,0,0,0,0,.500,0.00,0,-.--
573262,2026-03-28,Atlanta Braves,Kansas City Royals,2-4 | RBI,1,0,1,1,0,0,0,0,0,0,0,2,0,.500,4,.500,.500,1.000,0,0,.---,.---,0,0,10,4,2,1,1,0,0,.500,1.00,0,-.--
573262,2026-03-29,Atlanta Braves,Kansas City Royals,"2-4 | 2B, K",1,0,0,1,0,1,0,0,1,0,0,2,0,.500,4,.500,.625,1.125,0,0,.---,.---,0,0,12,4,3,0,0,0,0,.667,0.00,0,-.--
573262,2026-03-30,Atlanta Braves,Athletics,"1-2 | 3B, R",1,1,0,1,1,0,1,0,0,0,0,1,0,.500,2,.500,.800,1.300,0,0,.---,.---,0,0,10,2,3,0,0,0,0,.500,0.00,0,-.--
573262,2026-03-31,Atlanta Braves,Athletics,0-3 | BB,1,2,1,2,0,0,0,0,0,1,0,0,0,.385,3,.429,.615,1.044,0,0,.---,.---,0,0,16,4,0,0,1,0,0,.000,0.50,0,-.--
573262,2026-04-01,Atlanta Braves,Athletics,0-4 | 2 K,1,1,0,2,0,0,0,0,2,0,0,0,0,.294,4,.333,.471,.804,0,0,.---,.---,0,0,20,4,0,0,3,0,0,.000,0.00,0,-.--
573262,2026-04-02,Atlanta Braves,Arizona Diamondbacks,"1-4 | 2B, 2 BB, 2 RBI",1,0,3,0,1,1,0,0,0,2,0,1,0,.286,4,.375,.476,.851,0,0,.---,.---,0,0,23,6,2,2,2,0,0,.250,3.00,0,-.--
