player_id,date,team,opponent,summary,gamesPlayed,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,caughtStealingPercentage,groundIntoDoublePlay,groundIntoTriplePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,catchersInterference,atBatsPerHomeRun
656775,2026-04-04,Tampa Bay Rays,Minnesota Twins,"2-5 | K, 2 R, 2 SB",1,1,0,2,2,0,0,0,1,0,0,2,0,.133,5,.156,.167,.323,0,2,1.000,.000,0,0,20,5,2,0,2,0,0,.500,0.00,0,-.--
656775,2026-04-05,Tampa Bay Rays,Minnesota Twins,0-5 | K,1,2,0,4,0,0,0,0,1,0,0,0,0,.114,5,.135,.143,.278,0,0,.---,.---,0,0,23,5,0,0,3,0,0,.000,0.00,0,-.--
656775,2026-04-06,Tampa Bay Rays,Chicago Cubs,"1-3 | HR, 2 RBI, R",1,0,1,1,1,0,0,1,0,0,0,1,0,.132,3,.150,.237,.387,0,0,.---,.---,0,0,12,3,4,2,1,0,0,.000,1.00,0,3.00
681351,2026-03-26,Los Angeles Angels,Houston Astros,2-4 | 2 K,1,0,0,0,0,0,0,0,2,0,0,2,0,.500,4,.500,.500,1.000,0,0,.---,.---,0,0,16,4,2,0,2,0,0,1.000,-.--,0,-.--
681351,2026-03-27,Los Angeles Angels,Houston Astros,1-4 | 2 K,1,0,0,1,0,0,0,0,2,0,0,1,0,.375,4,.375,.375,.750,0,0,.---,.---,0,0,14,4,1,0,1,0,0,.500,0.00,0,-.--
681351,2026-03-28,Los Angeles Angels,Houston Astros,"0-3 | HBP, K, R",1,0,1,1,1,0,0,0,1,0,0,0,1,.273,3,.333,.273,.606,0,0,.---,.---,1,0,14,4,0,0,1,0,0,.000,1.00,0,-.--
681351,2026-03-29,Los Angeles Angels,Houston Astros,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.273,0,.333,.273,.606,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
681351,2026-03-30,Los Angeles Angels,Chicago Cubs,0-3,1,1,2,1,0,0,0,0,0,0,0,0,0,.214,3,.267,.214,.481,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,2.00,0,-.--
681351,2026-03-31,Los Angeles Angels,Chicago Cubs,"1-3 | BB, 2 RBI",1,1,0,2,0,0,0,0,0,1,0,1,0,.235,3,.316,.235,.551,0,0,.---,.---,0,0,18,4,1,2,2,0,0,.333,0.00,0,-.--
681351,2026-04-03,Los Angeles Angels,Seattle Mariners,0-3,1,1,2,1,0,0,0,0,0,0,0,0,0,.200,3,.273,.200,.473,0,0,.---,.---,0,0,13,3,0,0,0,0,0,.000,2.00,0,-.--
681351,2026-04-04,Los Angeles Angels,Seattle Mariners,1-3 | K,1,1,0,1,0,0,0,0,1,0,0,1,0,.217,3,.280,.217,.497,0,0,.---,.---,0,0,9,3,1,0,2,0,0,.500,0.00,0,-.--
681351,2026-04-05,Los Angeles Angels,Seattle Mariners,"1-3 | BB, RBI, R",1,1,0,3,1,0,0,0,0,1,0,1,0,.231,3,.300,.231,.531,0,0,.---,.---,0,0,19,5,1,1,1,0,1,.250,0.00,0,-.--
681351,2026-04-06,Los Angeles Angels,Atlanta Braves,"0-2 | BB, HBP, RBI",1,0,1,1,1,0,0,0,0,1,0,0,1,.214,2,.324,.214,.538,0,0,.---,.---,0,0,19,4,0,1,0,0,0,.000,1.00,0,-.--
691594,2026-03-27,Miami Marlins,Colorado Rockies,3-3 | RBI,1,0,0,0,0,0,0,0,0,0,0,3,0,1.000,3,1.000,1.000,2.000,0,0,.---,.---,0,0,11,3,3,1,0,0,0,1.000,-.--,0,-.--
691594,2026-03-29,Miami Marlins,Colorado Rockies,"2-4 | 2B, K, R",1,1,0,1,1,1,0,0,1,0,0,2,0,.714,4,.714,.857,1.571,0,0,.---,.---,0,0,11,4,3,0,2,0,0,.667,0.00,0,-.--
691594,2026-03-30,Miami Marlins,Chicago White Sox,0-1,1,1,0,1,0,0,0,0,0,0,0,0,0,.625,1,.625,.750,1.375,0,0,.---,.---,0,0,1,1,0,0,0,0,0,.000,0.00,0,-.--
691594,2026-04-01,Miami Marlins,Chicago White Sox,"2-4 | 2B, 2 RBI",1,0,1,1,0,1,0,0,0,0,0,2,0,.583,4,.583,.750,1.333,0,0,.---,.---,0,0,14,4,3,2,3,0,0,.500,1.00,0,-.--
691594,2026-04-04,Miami Marlins,New York Yankees,"2-5 | 2B, K, 2 RBI",1,1,1,1,0,1,0,0,1,0,0,2,0,.529,5,.529,.706,1.235,1,0,.000,1.000,0,0,21,5,3,2,3,0,0,.500,1.00,0,-.--
691594,2026-04-05,Miami Marlins,New York Yankees,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.429,4,.429,.571,1.000,0,0,.---,.---,0,0,12,4,0,0,1,0,0,.000,0.50,0,-.--
691594,2026-04-06,Miami Marlins,Cincinnati Reds,0-3,1,0,3,0,0,0,0,0,0,0,0,0,0,.375,3,.375,.500,.875,0,0,.---,.---,0,0,9,3,0,0,0,0,0,.000,3.00,0,-.--
664983,2026-03-27,Colorado Rockies,Miami Marlins,"1-3 | K, SB",1,0,0,1,0,0,0,0,1,0,0,1,0,.333,3,.333,.333,.666,0,1,1.000,.000,0,0,8,3,1,0,0,0,0,.500,0.00,0,-.--
664983,2026-03-28,Colorado Rockies,Miami Marlins,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.143,4,.143,.143,.286,0,0,.---,.---,0,0,12,4,0,0,1,0,0,.000,2.00,0,-.--
664983,2026-03-29,Colorado Rockies,Miami Marlins,"0-4 | HBP, 2 K, SB",1,0,1,1,0,0,0,0,2,0,0,0,1,.091,4,.167,.091,.258,0,1,1.000,.000,0,0,13,5,0,0,2,0,0,.000,1.00,0,-.--
664983,2026-03-30,Colorado Rockies,Toronto Blue Jays,"0-3 | RBI, SB",1,1,1,2,0,0,0,0,0,0,0,0,0,.071,3,.133,.071,.204,0,1,1.000,.000,0,0,12,3,0,1,0,0,0,.000,0.50,0,-.--
664983,2026-03-31,Colorado Rockies,Toronto Blue Jays,1-4 | 2B,1,0,2,1,0,1,0,0,0,0,0,1,0,.111,4,.158,.167,.325,0,0,.---,.---,0,0,16,4,2,0,0,0,0,.250,2.00,0,-.--
664983,2026-04-01,Colorado Rockies,Toronto Blue Jays,"0-0 | R, SB",1,0,0,0,1,0,0,0,0,0,0,0,0,.111,0,.158,.167,.325,0,1,1.000,.000,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
664983,2026-04-03,Colorado Rockies,Philadelphia Phillies,0-3 | K,1,1,0,2,0,0,0,0,1,0,0,0,0,.095,3,.136,.143,.279,0,0,.---,.---,0,0,9,3,0,0,3,0,0,.000,0.00,0,-.--
664983,2026-04-04,Colorado Rockies,Philadelphia Phillies,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.095,0,.136,.143,.279,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
664983,2026-04-05,Colorado Rockies,Philadelphia Phillies,1-2 | 2B,1,1,0,1,0,1,0,0,0,0,0,1,0,.130,2,.167,.217,.384,0,0,.---,.---,0,0,7,2,2,0,0,0,0,.500,0.00,0,-.--
664983,2026-04-06,Colorado Rockies,Houston Astros,"0-2 | BB, K",1,1,1,1,0,0,0,0,1,1,0,0,0,.120,2,.185,.200,.385,0,0,.---,.---,0,0,19,4,0,0,2,1,0,.000,1.00,0,-.--
656811,2026-03-26,Pittsburgh Pirates,New York Mets,"2-4 | HR, K, RBI",1,0,1,0,2,0,0,1,1,0,0,2,0,.500,4,.500,1.250,1.750,0,0,.---,.---,0,0,17,4,5,1,0,0,0,.500,1.00,0,4.00
656811,2026-03-28,Pittsburgh Pirates,New York Mets,1-5 | BB,1,1,3,1,0,0,0,0,0,1,0,1,0,.333,5,.400,.667,1.067,0,0,.---,.---,0,0,18,6,1,0,3,0,0,.200,3.00,0,-.--
656811,2026-03-29,Pittsburgh Pirates,New York Mets,"3-5 | 2 K, 2 RBI",1,0,0,0,0,0,0,0,2,0,0,3,0,.429,5,.467,.643,1.110,0,0,.---,.---,0,0,21,5,3,2,1,0,0,1.000,-.--,0,-.--
656811,2026-03-30,Pittsburgh Pirates,Cincinnati Reds,1-2 | 2 BB,1,0,1,0,0,0,0,0,0,2,0,1,0,.438,2,.526,.625,1.151,0,0,.---,.---,0,0,20,4,1,0,0,0,0,.500,1.00,0,-.--
656811,2026-03-31,Pittsburgh Pirates,Cincinnati Reds,"1-3 | HR, BB, 3 RBI",1,0,1,1,1,0,0,1,0,1,0,1,0,.421,3,.522,.737,1.259,0,0,.---,.---,1,0,19,4,4,3,1,0,0,.000,1.00,0,3.00
656811,2026-04-03,Pittsburgh Pirates,Baltimore Orioles,"0-2 | BB, K, RBI",1,0,1,1,1,0,0,0,1,1,0,0,0,.381,2,.481,.667,1.148,0,0,.---,.---,0,0,17,4,0,1,0,0,1,.000,1.00,0,-.--
656811,2026-04-04,Pittsburgh Pirates,Baltimore Orioles,"1-4 | BB, K",1,1,1,1,0,0,0,0,1,1,1,1,0,.360,4,.469,.600,1.069,0,0,.---,.---,0,0,18,5,1,0,5,0,0,.333,1.00,0,-.--
656811,2026-04-05,Pittsburgh Pirates,Baltimore Orioles,"2-5 | HR, 2B, K",1,0,2,0,1,1,0,1,1,0,0,2,0,.367,5,.459,.700,1.159,0,0,.---,.---,0,0,23,5,6,4,2,0,0,.333,2.00,0,5.00
656811,2026-04-06,Pittsburgh Pirates,San Diego Padres,"1-3 | 2B, BB, K",1,0,1,0,0,1,0,0,1,1,0,1,0,.364,3,.463,.697,1.160,0,0,.---,.---,1,0,21,4,2,0,4,0,0,.500,1.00,0,-.--
681393,2026-03-27,Miami Marlins,Colorado Rockies,"2-3 | 2B, HBP",1,1,0,1,0,1,0,0,0,0,0,2,1,.667,3,.750,1.000,1.750,0,0,.---,.---,0,0,20,4,3,0,2,0,0,.667,0.00,0,-.--
681393,2026-03-28,Miami Marlins,Colorado Rockies,"0-3 | HBP, K",1,1,1,1,0,0,0,0,1,0,0,0,1,.333,3,.500,.500,1.000,0,0,.---,.---,0,0,17,4,0,0,2,0,0,.000,1.00,0,-.--
681393,2026-03-29,Miami Marlins,Colorado Rockies,"0-2 | BB, HBP, K",1,0,0,1,0,0,0,0,1,1,0,0,1,.250,2,.500,.375,.875,0,0,.---,.---,0,0,13,4,0,0,0,0,0,.000,0.00,0,-.--
681393,2026-03-30,Miami Marlins,Chicago White Sox,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.167,4,.375,.250,.625,0,0,.---,.---,0,0,12,4,0,0,3,0,0,.000,2.00,0,-.--
681393,2026-04-01,Miami Marlins,Chicago White Sox,"1-5 | 2B, K, RBI",1,2,0,3,1,1,0,0,1,0,0,1,0,.176,5,.333,.294,.627,0,0,.---,.---,0,0,18,5,2,1,3,0,0,.250,0.00,0,-.--
681393,2026-04-03,Miami Marlins,New York Yankees,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.150,3,.292,.250,.542,0,0,.---,.---,0,0,11,3,0,0,0,0,0,.000,1.00,0,-.--
681393,2026-04-04,Miami Marlins,New York Yankees,1-3,1,0,2,0,0,0,0,0,0,0,0,1,0,.174,3,.296,.261,.557,0,0,.---,.---,0,0,17,3,1,0,1,0,0,.333,2.00,0,-.--
681393,2026-04-05,Miami Marlins,New York Yankees,"0-1 | 2 BB, R",1,0,1,0,1,0,0,0,0,2,0,0,0,.167,1,.333,.250,.583,0,0,.---,.---,0,0,16,3,0,0,1,0,0,.000,1.00,0,-.--
681393,2026-04-06,Miami Marlins,Cincinnati Reds,0-3,1,3,0,3,0,0,0,0,0,0,0,0,0,.148,3,.303,.222,.525,0,0,.---,.---,0,0,9,3,0,0,1,0,0,.000,0.00,0,-.--
665019,2026-03-26,Minnesota Twins,Baltimore Orioles,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,3,1,0,0,0,0,0,.000,1.00,0,-.--
665019,2026-03-28,Minnesota Twins,Baltimore Orioles,"1-4 | 2 K, RBI",1,0,1,0,0,0,0,0,2,0,0,1,0,.200,4,.200,.200,.400,0,0,.---,.---,0,0,19,4,1,1,0,0,0,.500,1.00,0,-.--
665019,2026-03-29,Minnesota Twins,Baltimore Orioles,"0-4 | BB, 2 K, SB",1,2,0,2,0,0,0,0,2,1,0,0,0,.111,4,.200,.111,.311,0,1,1.000,.000,0,0,21,5,0,0,3,0,0,.000,0.00,0,-.--
665019,2026-04-02,Minnesota Twins,Kansas City Royals,"2-3 | HR, BB, RBI",1,1,0,1,2,0,0,1,0,1,0,2,0,.250,3,.357,.500,.857,1,0,.000,1.000,0,0,20,4,5,1,1,0,0,.500,0.00,0,3.00
665019,2026-04-03,Minnesota Twins,Tampa Bay Rays,"0-4 | BB, 3 K",1,0,1,0,0,0,0,0,3,1,0,0,0,.188,4,.316,.375,.691,0,0,.---,.---,0,0,22,5,0,0,6,0,0,.000,1.00,0,-.--
665019,2026-04-05,Minnesota Twins,Tampa Bay Rays,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.150,4,.261,.300,.561,0,0,.---,.---,0,0,12,4,0,0,2,0,0,.000,0.50,0,-.--
665019,2026-04-06,Minnesota Twins,Detroit Tigers,0-1 | K,1,0,0,0,0,0,0,0,1,0,0,0,0,.143,1,.250,.286,.536,0,0,.---,.---,0,0,8,1,0,0,3,0,0,.---,-.--,0,-.--
695734,2026-03-26,Washington Nationals,Chicago Cubs,"1-5 | 2 K, RBI, R",1,0,0,2,1,0,0,0,2,0,0,1,0,.200,5,.200,.200,.400,0,0,.---,.---,0,0,15,5,1,1,1,0,0,.333,0.00,0,-.--
695734,2026-03-28,Washington Nationals,Chicago Cubs,1-3 | BB,1,0,2,0,0,0,0,0,0,1,0,1,0,.250,3,.333,.250,.583,0,0,.---,.---,1,0,15,4,1,0,1,0,0,.333,2.00,0,-.--
695734,2026-03-29,Washington Nationals,Chicago Cubs,"2-4 | 2B, BB, K",1,1,0,1,2,1,0,0,1,1,0,2,0,.333,4,.429,.417,.846,0,0,.---,.---,0,0,13,5,3,0,1,0,0,.667,0.00,0,-.--
695734,2026-03-30,Washington Nationals,Philadelphia Phillies,"2-6 | 2B, 2 RBI, 2 R",1,0,4,0,2,1,0,0,0,0,0,2,0,.333,6,.400,.444,.844,0,0,.---,.---,0,0,14,6,3,2,4,0,0,.333,4.00,0,-.--
695734,2026-03-31,Washington Nationals,Philadelphia Phillies,3-4 | 2B,1,0,1,0,0,1,0,0,0,0,0,3,0,.409,4,.458,.545,1.003,0,0,.---,.---,0,0,11,4,4,0,0,0,0,.750,1.00,0,-.--
695734,2026-04-01,Washington Nationals,Philadelphia Phillies,"2-5 | K, R, CS",1,0,2,0,1,0,0,0,1,0,0,2,0,.407,5,.448,.519,.967,1,0,.000,1.000,0,0,18,5,2,0,3,0,0,.500,2.00,0,-.--
695734,2026-04-03,Washington Nationals,Los Angeles Dodgers,1-5 | R,1,0,3,1,1,0,0,0,0,0,0,1,0,.375,5,.412,.469,.881,0,0,.---,.---,0,0,15,5,1,0,5,0,0,.200,3.00,0,-.--
695734,2026-04-04,Washington Nationals,Los Angeles Dodgers,0-4,1,3,1,3,0,0,0,0,0,0,0,0,0,.333,4,.368,.417,.785,0,0,.---,.---,0,0,14,4,0,0,2,0,0,.000,0.33,0,-.--
695734,2026-04-05,Washington Nationals,Los Angeles Dodgers,0-4 | K,1,2,1,2,0,0,0,0,1,0,0,0,0,.300,4,.333,.375,.708,0,0,.---,.---,0,0,12,4,0,0,2,0,0,.000,0.50,0,-.--
695734,2026-04-06,Washington Nationals,St. Louis Cardinals,"1-5 | 2 K, RBI",1,1,1,1,0,0,0,0,2,0,0,1,0,.289,5,.319,.356,.675,0,0,.---,.---,0,0,15,5,1,1,2,0,0,.333,1.00,0,-.--
669127,2026-03-27,Athletics,Toronto Blue Jays,"3-4 | 2 HR, K, 2 RBI",1,0,0,0,2,0,0,2,1,0,0,3,0,.750,4,.750,2.250,3.000,0,0,.---,.---,0,0,16,4,9,2,0,0,0,1.000,-.--,0,2.00
669127,2026-03-28,Athletics,Toronto Blue Jays,"2-4 | HR, BB, K",1,0,0,1,1,0,0,1,1,1,0,2,0,.625,4,.667,1.750,2.417,0,0,.---,.---,0,0,18,5,5,4,1,0,0,.500,0.00,0,4.00
669127,2026-03-29,Athletics,Toronto Blue Jays,1-4 | 2 K,1,1,0,1,0,0,0,0,2,0,0,1,0,.500,4,.538,1.250,1.788,0,0,.---,.---,0,0,20,4,1,0,0,0,0,.500,0.00,0,-.--
669127,2026-03-30,Athletics,Atlanta Braves,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,.375,4,.412,.938,1.350,0,0,.---,.---,0,0,15,4,0,0,0,0,0,.000,1.00,0,-.--
669127,2026-03-31,Athletics,Atlanta Braves,"1-4 | HR, 2 K, RBI",1,0,1,0,1,0,0,1,2,0,0,1,0,.350,4,.381,.950,1.331,0,0,.---,.---,1,0,11,4,4,1,4,0,0,.000,1.00,0,4.00
669127,2026-04-01,Athletics,Atlanta Braves,"2-4 | HR, RBI, R",1,1,0,2,1,0,0,1,0,0,0,2,0,.375,4,.400,1.000,1.400,0,0,.---,.---,0,0,11,4,5,1,1,0,0,.333,0.00,0,4.00
669127,2026-04-03,Athletics,Houston Astros,"0-3 | 2 BB, K, R",1,1,1,1,1,0,0,0,1,2,0,0,0,.333,3,.400,.889,1.289,0,0,.---,.---,1,0,30,5,0,0,2,0,0,.000,1.00,0,-.--
669127,2026-04-04,Athletics,Houston Astros,0-3 | 3 K,1,0,0,0,0,0,0,0,3,0,0,0,0,.300,3,.364,.800,1.164,0,0,.---,.---,0,0,13,3,0,0,3,0,0,.---,-.--,0,-.--
669127,2026-04-05,Athletics,Houston Astros,2-6 | R,1,3,0,4,1,0,0,0,0,0,0,2,0,.306,6,.359,.722,1.081,0,0,.---,.---,0,0,25,6,2,0,9,0,0,.333,0.00,0,-.--
669134,2026-03-27,San Diego Padres,Detroit Tigers,0-3 | 3 K,1,0,0,0,0,0,0,0,3,0,0,0,0,.000,3,.000,.000,.000,0,0,.---,.---,0,0,13,3,0,0,2,0,0,.---,-.--,0,-.--
669134,2026-03-30,San Diego Padres,San Francisco Giants,0-2,1,0,2,0,0,0,0,0,0,0,0,0,0,.000,2,.000,.000,.000,0,0,.---,.---,0,0,5,2,0,0,1,0,0,.000,2.00,0,-.--
669134,2026-04-03,San Diego Padres,Boston Red Sox,"1-2 | 2B, RBI",1,0,1,0,0,1,0,0,0,0,0,1,0,.143,2,.143,.286,.429,0,0,.---,.---,0,0,12,2,2,1,1,0,0,.500,1.00,0,-.--
669134,2026-04-05,San Diego Padres,Boston Red Sox,"1-3 | 2 K, R",1,0,0,0,1,0,0,0,2,0,0,1,0,.200,3,.200,.300,.500,0,0,.---,.---,0,0,8,3,1,0,0,0,0,1.000,-.--,0,-.--
673237,2026-03-26,Houston Astros,Los Angeles Angels,"0-3 | BB, 2 K",1,0,1,0,0,0,0,0,2,1,0,0,0,.000,3,.250,.000,.250,0,0,.---,.---,0,0,13,4,0,0,2,0,0,.000,1.00,0,-.--
673237,2026-03-27,Houston Astros,Los Angeles Angels,1-4 | K,1,0,2,0,0,0,0,0,1,0,0,1,0,.143,4,.250,.143,.393,0,0,.---,.---,0,0,10,4,1,0,2,0,0,.333,2.00,0,-.--
673237,2026-03-28,Houston Astros,Los Angeles Angels,"1-5 | 2 K, 2 RBI, R",1,0,2,0,1,0,0,0,2,0,0,1,0,.167,5,.231,.167,.398,0,0,.---,.---,0,0,20,5,1,2,3,0,0,.333,2.00,0,-.--
673237,2026-03-30,Houston Astros,Boston Red Sox,1-3 | RBI,1,1,2,1,0,0,0,0,0,0,0,1,0,.200,3,.235,.200,.435,0,0,.---,.---,0,0,14,4,1,1,0,0,1,.250,2.00,0,-.--
673237,2026-03-31,Houston Astros,Boston Red Sox,0-4,1,1,3,1,0,0,0,0,0,0,0,0,0,.158,4,.190,.158,.348,0,0,.---,.---,0,0,9,4,0,0,3,0,0,.000,3.00,0,-.--
673237,2026-04-03,Houston Astros,Athletics,"2-3 | 2B, BB, K",1,0,0,0,1,1,0,0,1,1,0,2,0,.227,3,.280,.273,.553,0,0,.---,.---,0,0,18,4,3,1,0,0,0,1.000,-.--,0,-.--
673237,2026-04-04,Houston Astros,Athletics,"3-5 | BB, 2 RBI, R",1,0,1,1,1,0,0,0,0,1,0,3,0,.296,5,.355,.333,.688,0,0,.---,.---,1,0,19,6,3,2,3,0,0,.600,1.00,0,-.--
673237,2026-04-05,Houston Astros,Athletics,0-6,1,3,3,3,0,0,0,0,0,0,0,0,0,.242,6,.297,.273,.570,0,0,.---,.---,0,0,21,6,0,0,6,0,0,.000,1.00,0,-.--
673237,2026-04-06,Houston Astros,Colorado Rockies,1-4 | RBI,1,1,1,2,0,0,0,0,0,0,0,1,0,.243,4,.293,.270,.563,0,0,.---,.---,0,0,14,4,1,1,2,0,0,.250,0.50,0,-.--
665052,2026-03-27,Miami Marlins,Colorado Rockies,0-1,1,0,1,0,0,0,0,0,0,0,0,0,0,.000,1,.000,.000,.000,0,0,.---,.---,0,0,2,1,0,0,1,0,0,.000,1.00,0,-.--
665052,2026-03-28,Miami Marlins,Colorado Rockies,"1-4 | K, SB",1,0,2,0,0,0,0,0,1,0,0,1,0,.200,4,.200,.200,.400,0,1,1.000,.000,0,0,17,4,1,0,4,0,0,.333,2.00,0,-.--
665052,2026-03-29,Miami Marlins,Colorado Rockies,0-0,1,0,0,0,0,0,0,0,0,0,0,0,0,.200,0,.200,.200,.400,0,0,.---,.---,0,0,0,0,0,0,0,0,0,.---,-.--,0,-.--
665052,2026-03-30,Miami Marlins,Chicago White Sox,"1-1 | 2B, BB, R",1,0,0,0,1,1,0,0,0,1,0,1,0,.333,1,.429,.500,.929,0,0,.---,.---,0,0,7,2,2,0,0,0,0,1.000,-.--,0,-.--
665052,2026-03-31,Miami Marlins,Chicago White Sox,"2-4 | HR, K, 2 RBI",1,0,1,0,2,0,0,1,1,0,0,2,0,.400,4,.455,.800,1.255,0,0,.---,.---,0,0,14,4,5,2,1,0,0,.500,1.00,0,4.00
665052,2026-04-03,Miami Marlins,New York Yankees,0-2 | K,1,0,1,0,0,0,0,0,1,0,0,0,0,.333,2,.385,.667,1.052,0,0,.---,.---,0,0,10,2,0,0,0,0,0,.000,1.00,0,-.--
665052,2026-04-04,Miami Marlins,New York Yankees,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.267,3,.313,.533,.846,0,0,.---,.---,0,0,8,3,0,0,5,0,0,.000,1.00,0,-.--
665052,2026-04-05,Miami Marlins,New York Yankees,"0-0 | HBP, R",1,0,0,0,1,0,0,0,0,0,0,0,1,.267,0,.353,.533,.886,0,0,.---,.---,0,0,1,1,0,0,0,0,0,.---,-.--,0,-.--
687597,2026-03-27,Colorado Rockies,Miami Marlins,"1-3 | BB, RBI, CS",1,0,1,1,0,0,0,0,0,1,0,1,0,.333,3,.500,.333,.833,1,0,.000,1.000,0,0,13,4,1,1,1,0,0,.333,1.00,0,-.--
687597,2026-03-29,Colorado Rockies,Miami Marlins,"1-4 | 2B, 2 K, 3 RBI",1,1,0,1,0,1,0,0,2,0,0,1,0,.286,4,.375,.429,.804,0,0,.---,.---,0,0,15,4,2,3,1,0,0,.500,0.00,0,-.--
687597,2026-03-30,Colorado Rockies,Toronto Blue Jays,"0-4 | BB, R, SB",1,1,3,1,1,0,0,0,0,1,0,0,0,.182,4,.308,.273,.581,0,1,1.000,.000,0,0,22,5,0,0,3,0,0,.000,3.00,0,-.--
687597,2026-03-31,Colorado Rockies,Toronto Blue Jays,0-2,1,2,0,2,0,0,0,0,0,0,0,0,0,.154,2,.267,.231,.498,0,0,.---,.---,0,0,9,2,0,0,2,0,0,.000,0.00,0,-.--
687597,2026-04-01,Colorado Rockies,Toronto Blue Jays,0-3 | 2 K,1,0,1,0,0,0,0,0,2,0,0,0,0,.125,3,.222,.188,.410,0,0,.---,.---,0,0,14,3,0,0,3,0,0,.000,1.00,0,-.--
687597,2026-04-04,Colorado Rockies,Philadelphia Phillies,0-3 | K,1,1,1,1,0,0,0,0,1,0,0,0,0,.105,3,.190,.158,.348,0,0,.---,.---,0,0,7,3,0,0,1,0,0,.000,1.00,0,-.--
687597,2026-04-05,Colorado Rockies,Philadelphia Phillies,0-3 | K,1,2,0,2,0,0,0,0,1,0,0,0,0,.091,3,.167,.136,.303,0,0,.---,.---,0,0,11,3,0,0,2,0,0,.000,0.00,0,-.--
521692,2026-03-27,Kansas City Royals,Atlanta Braves,1-4,1,1,1,2,0,0,0,0,0,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,11,4,1,0,5,0,0,.250,0.50,0,-.--
521692,2026-03-28,Kansas City Royals,Atlanta Braves,"1-4 | HR, RBI, R",1,2,1,2,1,0,0,1,0,0,0,1,0,.250,4,.250,.625,.875,0,0,.---,.---,0,0,14,4,4,1,2,0,0,.000,0.50,0,4.00
521692,2026-03-29,Kansas City Royals,Atlanta Braves,0-4 | K,1,1,1,2,0,0,0,0,1,0,0,0,0,.167,4,.167,.417,.584,0,0,.---,.---,0,0,10,4,0,0,4,0,0,.000,0.50,0,-.--
521692,2026-03-30,Kansas City Royals,Minnesota Twins,1-4 | K,1,1,0,2,0,0,0,0,1,0,0,1,0,.188,4,.188,.375,.563,0,0,.---,.---,0,0,16,4,1,0,1,0,0,.333,0.00,0,-.--
521692,2026-04-01,Kansas City Royals,Minnesota Twins,"1-4 | 2B, BB, K",1,1,1,1,1,1,0,0,1,1,0,1,0,.200,4,.238,.400,.638,0,0,.---,.---,0,0,20,5,2,0,3,0,0,.333,1.00,0,-.--
521692,2026-04-02,Kansas City Royals,Minnesota Twins,1-4,1,1,2,1,0,0,0,0,0,0,0,1,0,.208,4,.240,.375,.615,0,0,.---,.---,0,0,11,4,1,0,2,0,0,.250,2.00,0,-.--
521692,2026-04-04,Kansas City Royals,Milwaukee Brewers,0-4 | K,1,0,1,2,0,0,0,0,1,0,0,0,0,.179,4,.207,.321,.528,0,0,.---,.---,0,0,18,4,0,0,2,0,0,.000,0.50,0,-.--
521692,2026-04-04,Kansas City Royals,Milwaukee Brewers,"1-2 | HR, 2 BB, RBI",1,0,1,0,2,0,0,1,0,2,1,1,0,.200,2,.273,.433,.706,0,0,.---,.---,0,0,13,4,4,1,1,0,0,.000,1.00,0,2.00
521692,2026-04-05,Kansas City Royals,Milwaukee Brewers,1-4 | 2B,1,2,0,3,0,1,0,0,0,0,0,1,0,.206,4,.270,.441,.711,0,0,.---,.---,0,0,13,4,2,0,3,0,0,.250,0.00,0,-.--
521692,2026-04-06,Kansas City Royals,Cleveland Guardians,0-4 | K,1,0,2,1,0,0,0,0,1,0,0,0,0,.184,4,.244,.395,.639,0,0,.---,.---,1,0,16,4,0,0,3,0,0,.000,2.00,0,-.--
671218,2026-03-25,San Francisco Giants,New York Yankees,1-4 | 2 K,1,0,1,0,0,0,0,0,2,0,0,1,0,.250,4,.250,.250,.500,0,0,.---,.---,0,0,19,4,1,0,1,0,0,.500,1.00,0,-.--
671218,2026-03-27,San Francisco Giants,New York Yankees,"1-3 | 2B, 2 K",1,0,0,0,0,1,0,0,2,0,0,1,0,.286,3,.286,.429,.715,0,0,.---,.---,0,0,10,3,2,0,0,0,0,1.000,-.--,0,-.--
