player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameTitle,nameSuffix,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,pronunciation,nickName,nameMatrilineal
702176,702176,Alan Roden,/api/v1/people/702176,Alan,Roden,19,1999-12-22,25,Middleton,WI,USA,"5' 11""",215,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Alan,Roden,Eric,Roden,M,True,True,2022.0,2025-03-27,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Alan Roden,,,alan-roden-702176,Alan Roden,"Roden, Alan","Roden, A",A Roden,Alan Eric Roden,"Roden, Alan Eric",3.46,1.63,ROW-den,,
657136,657136,Connor Wong,/api/v1/people/657136,Connor,Wong,12,1996-05-19,29,Houston,TX,USA,"5' 10""",190,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Connor,Wong,Sun-Han,Wong,M,True,True,2017.0,2021-06-22,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Connor Wong,,,connor-wong-657136,Connor Wong,"Wong, Connor","Wong, C",C Wong,Connor Sun-Han Wong,"Wong, Connor Sun-Han",3.39,1.47,,,
687859,687859,Troy Johnston,/api/v1/people/687859,Troy,Johnston,75,1997-06-22,28,Tacoma,WA,USA,"5' 11""",205,True,"{'code': 'O', 'name': 'Outfield', 'type': 'Outfielder', 'abbreviation': 'OF'}",Troy,Johnston,Michael,"Johnston, T",M,True,True,2019.0,2025-07-29,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Troy Johnston,,,troy-johnston-687859,Troy Johnston,"Johnston, Troy","Johnston, T",T Johnston,Troy Michael Johnston,"Johnston, Troy Michael",3.319,1.513,,,
681715,681715,Heriberto Hernandez,/api/v1/people/681715,Heriberto,Hernandez,64,1999-12-16,25,Bonao,,Dominican Republic,"6' 0""",195,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Heriberto,Hernandez,Jose,"Hernandez, H",M,True,False,,2025-05-30,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Heriberto Hernandez,,,heriberto-hernandez-681715,Heriberto Hernandez,"Hernandez, Heriberto","Hernandez, H",H Hernandez,Heriberto Jose Hernandez,"Hernandez, Heriberto Jose",3.26,1.49,air-ee-behr-toe,,De La Rosa
669450,669450,Cooper Hummel,/api/v1/people/669450,Cooper,Hummel,16,1994-11-28,30,Portland,OR,USA,"5' 9""",198,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Cooper,Hummel,Everett,Hummel,M,True,True,2016.0,2022-04-07,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Cooper Hummel,,,cooper-hummel-669450,Cooper Hummel,"Hummel, Cooper","Hummel, C",C Hummel,Cooper Everett Hummel,"Hummel, Cooper Everett",3.22,1.53,,,
683766,683766,Christian Koss,/api/v1/people/683766,Christian,Koss,50,1998-01-27,27,Riverside,CA,USA,"6' 1""",186,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Christian,Koss,,Koss,M,True,True,2019.0,2025-04-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Christian Koss,,,christian-koss-683766,Christian Koss,"Koss, Christian","Koss, C",C Koss,Christian Koss,"Koss, Christian ",3.65,1.68,,,
677649,677649,Ezequiel Duran,/api/v1/people/677649,Ezequiel,Duran,20,1999-05-22,26,San Juan de la Maguana,,Dominican Republic,"5' 10""",185,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Ezequiel,Duran,Alberto,"Duran, E",M,True,True,,2022-06-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ezequiel Duran,,,ezequiel-duran-677649,Ezequiel Duran,"Duran, Ezequiel","Duran, E",E Duran,Ezequiel Alberto Duran,"Duran, Ezequiel Alberto",3.39,1.57,,,Zabala
673548,673548,Seiya Suzuki,/api/v1/people/673548,Seiya,Suzuki,27,1994-08-18,30,Arakawa,,Japan,"6' 0""",182,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Seiya,Suzuki,,Suzuki,M,True,True,,2022-04-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Seiya Suzuki,,,seiya-suzuki-673548,Seiya Suzuki,"Suzuki, Seiya","Suzuki, S",S Suzuki,Seiya Suzuki,"Suzuki, Seiya ",3.16,1.39,SAY-ya,,
624413,624413,Pete Alonso,/api/v1/people/624413,Peter,Alonso,20,1994-12-07,30,Tampa,FL,USA,"6' 3""",245,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Pete,Alonso,Morgan,Alonso,M,True,True,2016.0,2019-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Pete Alonso,,,pete-alonso-624413,Pete Alonso,"Alonso, Pete","Alonso, P",P Alonso,Peter Morgan Alonso,"Alonso, Peter Morgan",3.56,1.71,,Polar Bear,
663330,663330,Jahmai Jones,/api/v1/people/663330,Jahmai,Jones,18,1997-08-04,28,Roswell,GA,USA,"5' 10""",210,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Jahmai,Jones,Fitzgerald,"Jones, Jah",M,True,True,2015.0,2020-08-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jahmai Jones,,,jahmai-jones-663330,Jahmai Jones,"Jones, Jahmai","Jones, J",J Jones,Jahmai Fitzgerald Jones,"Jones, Jahmai Fitzgerald",3.44,1.63,juh-MY,,
696100,696100,Hunter Goodman,/api/v1/people/696100,Hunter,Goodman,15,1999-10-08,25,Arlington,TN,USA,"6' 0""",210,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Hunter,Goodman,Robert,Goodman,M,True,True,2021.0,2023-08-27,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Goodman,,,hunter-goodman-696100,Hunter Goodman,"Goodman, Hunter","Goodman, H",H Goodman,Hunter Robert Goodman,"Goodman, Hunter Robert",3.47,1.58,,,
624424,624424,Michael Conforto,/api/v1/people/624424,Michael,Conforto,23,1993-03-01,32,Seattle,WA,USA,"5' 11""",215,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Michael,Conforto,Thomas,Conforto,M,True,True,2014.0,2015-07-24,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Michael Conforto,,,michael-conforto-624424,Michael Conforto,"Conforto, Michael","Conforto, M",M Conforto,Michael Thomas Conforto,"Conforto, Michael Thomas",3.48,1.6,,Forto,
669477,669477,Casey Schmitt,/api/v1/people/669477,Casey,Schmitt,10,1999-03-01,26,San Diego,CA,USA,"6' 0""",220,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Casey,Schmitt,Shawn,Schmitt,M,True,False,2020.0,2023-05-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Casey Schmitt,,,casey-schmitt-669477,Casey Schmitt,"Schmitt, Casey","Schmitt, C",C Schmitt,Casey Shawn Schmitt,"Schmitt, Casey Shawn",3.41,1.59,,,
514888,514888,Jose Altuve,/api/v1/people/514888,Jose,Altuve,27,1990-05-06,35,Maracay,,Venezuela,"5' 6""",167,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Jose,Altuve,Carlos,Altuve,M,True,True,,2011-07-20,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jose Altuve,,,jose-altuve-514888,Jose Altuve,"Altuve, Jose","Altuve, J",J Altuve,Jose Carlos Altuve,"Altuve, Jose Carlos",2.84,1.27,al-TOO-vay,Tuve,
624428,624428,Adam Frazier,/api/v1/people/624428,Adam,Frazier,26,1991-12-14,33,Athens,GA,USA,"5' 10""",190,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Adam,Frazier,Timothy,Frazier,M,True,True,2013.0,2016-06-24,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Adam Frazier,,,adam-frazier-624428,Adam Frazier,"Frazier, Adam","Frazier, A",A Frazier,Adam Timothy Frazier,"Frazier, Adam Timothy",3.26,1.48,,Fraz,
624431,624431,Jose Trevino,/api/v1/people/624431,Jose,Trevino,35,1992-11-28,32,Corpus Christi,TX,USA,"5' 9""",215,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Jose,Trevino,,Trevino,M,True,False,2014.0,2018-06-15,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jose Trevino,,,jose-trevino-624431,Jose Trevino,"Trevino, Jose","Trevino, J",J Trevino,Jose Trevino,"Trevino, Jose",3.26,1.48,Tre-vee-nyo,Trevi,
608070,608070,José Ramírez,/api/v1/people/608070,José,Ramírez,11,1992-09-17,32,Bani,,Dominican Republic,"5' 8""",190,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",José,Ramírez,Enrique,"Ramírez, Jo",M,True,True,,2013-09-01,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",José Ramírez,,,jose-ramirez-608070,José Ramírez,"Ramírez, José","Ramírez, J",J Ramírez,José Enrique Ramírez,"Ramírez, José Enrique",3.43,1.57,,Enriquito,
667452,667452,Corey Julks,/api/v1/people/667452,Corey,Julks,32,1996-02-27,29,Friendswood,TX,USA,"5' 11""",220,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Corey,Julks,Christopher,Julks,M,True,False,2017.0,2023-03-31,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Corey Julks,,,corey-julks-667452,Corey Julks,"Julks, Corey","Julks, C",C Julks,Corey Christopher Julks,"Julks, Corey Christopher",3.25,1.54,,,
663368,663368,Blake Perkins,/api/v1/people/663368,Blake,Perkins,16,1996-09-10,28,Litchfield Park,AZ,USA,"6' 0""",187,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Blake,Perkins,Alexander,"Perkins, B",M,True,True,2015.0,2023-04-19,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Blake Perkins,,,blake-perkins-663368,Blake Perkins,"Perkins, Blake","Perkins, B",B Perkins,Blake Alexander Perkins,"Perkins, Blake Alexander",3.51,1.67,,,
573262,573262,Mike Yastrzemski,/api/v1/people/573262,Michael,Yastrzemski,18,1990-08-23,34,Andover,MA,USA,"5' 11""",180,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Mike,Yastrzemski,Andrew,Yastrzemski,M,True,True,2013.0,2019-05-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Mike Yastrzemski,,,mike-yastrzemski-573262,Mike Yastrzemski,"Yastrzemski, Mike","Yastrzemski, M",M Yastrzemski,Michael Andrew Yastrzemski,"Yastrzemski, Michael Andrew",3.41,1.61,yuh-STREM-skee,Yaz,
702284,702284,Cole Young,/api/v1/people/702284,Cole,Young,2,2003-07-29,22,Pittsburgh,PA,USA,"5' 11""",180,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Cole,Young,Douglas,Young,M,True,True,2022.0,2025-05-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Cole Young,,,cole-young-702284,Cole Young,"Young, Cole","Young, C",C Young,Cole Douglas Young,"Young, Cole Douglas",3.33,1.55,,,
667472,667472,Dane Myers,/api/v1/people/667472,Dane,Myers,54,1996-03-08,29,Columbus,TX,USA,"6' 0""",205,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Dane,Myers,Michael,Myers,M,True,True,2017.0,2023-07-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Dane Myers,,,dane-myers-667472,Dane Myers,"Myers, Dane","Myers, D",D Myers,Dane Michael Myers,"Myers, Dane Michael",3.58,1.65,,,
681807,681807,David Fry,/api/v1/people/681807,David,Fry,6,1995-11-20,29,Colleyville,TX,USA,"6' 1""",215,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",David,Fry,,Fry,M,True,False,2018.0,2023-05-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",David Fry,,,david-fry-681807,David Fry,"Fry, David","Fry, D",D Fry,David  Fry,"Fry, David",3.47,1.62,,,
700250,700250,Ben Rice,/api/v1/people/700250,Benjamin,Rice,22,1999-02-22,26,Cohasset,MA,USA,"6' 2""",228,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Ben,Rice,Kimball,Rice,M,True,True,2021.0,2024-06-18,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Ben Rice,,,ben-rice-700250,Ben Rice,"Rice, Ben","Rice, B",B Rice,Benjamin Kimball Rice,"Rice, Benjamin Kimball",3.69,1.77,,,
595777,595777,Jurickson Profar,/api/v1/people/595777,Jurickson,Profar,7,1993-02-20,32,Willemstad,,Curacao,"5' 11""",184,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Jurickson,Profar,Barthelomeus,"Profar, J",M,True,True,,2012-09-02,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Jurickson Profar,,,jurickson-profar-595777,Jurickson Profar,"Profar, Jurickson","Profar, J",J Profar,Jurickson Barthelomeus Profar,"Profar, Jurickson Barthelomeus",3.39,1.66,JUR-ick-son PRO-far,El Patron,
702332,702332,Caleb Durbin,/api/v1/people/702332,Caleb,Durbin,21,2000-02-22,25,Lake Forest,IL,USA,"5' 7""",183,True,"{'code': '5', 'name': 'Third Base', 'type': 'Infielder', 'abbreviation': '3B'}",Caleb,Durbin,,Durbin,M,True,True,2021.0,2025-04-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Caleb Durbin,,,caleb-durbin-702332,Caleb Durbin,"Durbin, Caleb","Durbin, C",C Durbin,Caleb  Durbin,"Durbin, Caleb",3.27,1.52,,,
624512,624512,Reese McGuire,/api/v1/people/624512,Reese,McGuire,20,1995-03-02,30,Seattle,WA,USA,"6' 0""",233,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Reese,McGuire,Jackson,McGuire,M,True,True,2013.0,2018-09-06,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Reese McGuire,,,reese-mcguire-624512,Reese McGuire,"McGuire, Reese","McGuire, R",R McGuire,Reese Jackson McGuire,"McGuire, Reese Jackson",3.38,1.64,,Pieces,
620443,620443,Luis Torrens,/api/v1/people/620443,Luis,Torrens,13,1996-05-02,29,Valencia,,Venezuela,"5' 11""",217,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Luis,Torrens,Alfonso,Torrens,M,True,True,,2017-04-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Torrens,,,luis-torrens-620443,Luis Torrens,"Torrens, Luis","Torrens, L",L Torrens,Luis Alfonso Torrens,"Torrens, Luis Alfonso",3.48,1.54,toer-ENZ,Churro,Saez
661388,661388,William Contreras,/api/v1/people/661388,William,Contreras,24,1997-12-24,27,Puerto Cabello,,Venezuela,"5' 10""",218,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",William,Contreras,Jesus,"Contreras, Wm",M,True,True,,2020-07-24,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",William Contreras,,,william-contreras-661388,William Contreras,"Contreras, William","Contreras, W",W Contreras,William Jesus Contreras,"Contreras, William Jesus",3.54,1.68,,,Castillo
665487,665487,Fernando Tatis Jr.,/api/v1/people/665487,Fernando,Tatis,23,1999-01-02,26,San Pedro De Macoris,,Dominican Republic,"6' 3""",217,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Fernando,Tatis Jr.,Gabriel,Tatis Jr.,M,True,False,,2019-03-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Fernando Tatis Jr.,Jr.,Jr.,fernando-tatis-jr-665487,Fernando Tatis Jr.,"Tatis Jr., Fernando","Tatis Jr., F",F Tatis Jr.,Fernando Gabriel Tatis Jr.,"Tatis Jr., Fernando Gabriel",3.83,1.8,tah-TEES,El Nino,Medina
665489,665489,Vladimir Guerrero Jr.,/api/v1/people/665489,Vladimir,Guerrero,27,1999-03-16,26,Montreal,QC,Canada,"6' 0""",245,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",Vladimir,Guerrero Jr.,,Guerrero Jr.,M,True,False,,2019-04-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Vladimir Guerrero Jr.,Jr.,Jr.,vladimir-guerrero-jr-665489,Vladimir Guerrero Jr.,"Guerrero Jr., Vladimir","Guerrero Jr., V",V Guerrero Jr.,Vladimir Guerrero Jr.,"Guerrero Jr., Vladimir ",3.67,1.62,,El K,Ramos
663457,663457,Lars Nootbaar,/api/v1/people/663457,Lars,Nootbaar,21,1997-09-08,27,El Segundo,CA,USA,"6' 1""",205,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Lars,Nootbaar,Taylor-Tatsuji,Nootbaar,M,True,True,2018.0,2021-06-22,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Lars Nootbaar,,,lars-nootbaar-663457,Lars Nootbaar,"Nootbaar, Lars","Nootbaar, L",L Nootbaar,Lars Taylor-Tatsuji Nootbaar,"Nootbaar, Lars Taylor-Tatsuji",3.45,1.67,NUTE-bahr,,
606115,606115,Orlando Arcia,/api/v1/people/606115,Orlando,Arcia,11,1994-08-04,31,Anaco,,Venezuela,"5' 11""",187,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Orlando,Arcia,Jesus,"Arcia, Or",M,True,True,,2016-08-02,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Orlando Arcia,,,orlando-arcia-606115,Orlando Arcia,"Arcia, Orlando","Arcia, O",O Arcia,Orlando Jesus Arcia,"Arcia, Orlando Jesus",3.49,1.61,AHR-see-uh,El Nino,
677800,677800,Wilyer Abreu,/api/v1/people/677800,Wilyer,Abreu,52,1999-06-24,26,Maracaibo,,Venezuela,"5' 10""",215,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Wilyer,Abreu,David,"Abreu, W",M,True,True,,2023-08-22,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Wilyer Abreu,,,wilyer-abreu-677800,Wilyer Abreu,"Abreu, Wilyer","Abreu, W",W Abreu,Wilyer David Abreu,"Abreu, Wilyer David",3.49,1.63,WHEEL-yurr,,Villalobos
593871,593871,Jorge Polanco,/api/v1/people/593871,Jorge,Polanco,7,1993-07-05,32,San Pedro de Macoris,,Dominican Republic,"6' 0""",208,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Jorge,Polanco,Luis,Polanco,M,True,True,,2014-06-26,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Jorge Polanco,,,jorge-polanco-593871,Jorge Polanco,"Polanco, Jorge","Polanco, J",J Polanco,Jorge Luis Polanco,"Polanco, Jorge Luis",3.29,1.58,,Chulo,Pacheco
679845,679845,Nick Loftin,/api/v1/people/679845,Nicholas,Loftin,12,1998-09-25,26,Corpus Christi,TX,USA,"6' 0""",180,True,"{'code': '7', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'LF'}",Nick,Loftin,James,Loftin,M,True,True,2020.0,2023-09-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nick Loftin,,,nick-loftin-679845,Nick Loftin,"Loftin, Nick","Loftin, N",N Loftin,Nicholas James Loftin,"Loftin, Nicholas James",3.43,1.58,,,
700337,700337,Edgar Quero,/api/v1/people/700337,Edgar,Quero,7,2003-04-06,22,Cienfuegos,,Cuba,"5' 10""",205,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Edgar,Quero,Yoel,Quero,M,True,True,,2025-04-17,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Edgar Quero,,,edgar-quero-700337,Edgar Quero,"Quero, Edgar","Quero, E",E Quero,Edgar Yoel Quero,"Quero, Edgar Yoel",3.31,1.52,CARE-oh,,Aguila
595879,595879,Javier Báez,/api/v1/people/595879,Ednel,Báez,28,1992-12-01,32,Bayamon,,Puerto Rico,"5' 11""",190,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Javier,Báez,Javier,"Báez, J",M,True,True,2011.0,2014-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Javier Báez,,,javier-baez-595879,Javier Báez,"Báez, Javier","Báez, J",J Báez,Ednel Javier Báez,"Báez, Ednel Javier",3.49,1.64,,El Mago,
663538,663538,Nico Hoerner,/api/v1/people/663538,Nicholas,Hoerner,2,1997-05-13,28,Oakland,CA,USA,"5' 11""",200,True,"{'code': '4', 'name': 'Second Base', 'type': 'Infielder', 'abbreviation': '2B'}",Nico,Hoerner,Mackie,Hoerner,M,True,True,2018.0,2019-09-09,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Nico Hoerner,,,nico-hoerner-663538,Nico Hoerner,"Hoerner, Nico","Hoerner, N",N Hoerner,Nicholas Mackie Hoerner,"Hoerner, Nicholas Mackie",3.4,1.57,,,
606192,606192,Teoscar Hernández,/api/v1/people/606192,Teoscar,Hernández,37,1992-10-15,32,Cotui,,Dominican Republic,"6' 0""",215,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Teoscar,Hernández,Jose,"Hernández, T",M,True,True,,2016-08-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Teoscar Hernández,,,teoscar-hernandez-606192,Teoscar Hernández,"Hernández, Teoscar","Hernández, T",T Hernández,Teoscar Jose Hernández,"Hernández, Teoscar Jose",3.48,1.6,tay-oscar,Mr. Seeds,
671732,671732,Lawrence Butler,/api/v1/people/671732,Lawrence,Butler,4,2000-07-10,25,Burlington,NJ,USA,"6' 3""",210,True,"{'code': '9', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'RF'}",Lawrence,Butler,Evan,"Butler, L",M,True,True,2018.0,2023-08-11,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Lawrence Butler,,,lawrence-butler-671732,Lawrence Butler,"Butler, Lawrence","Butler, L",L Butler,Lawrence Evan Butler,"Butler, Lawrence Evan",3.61,1.71,,,
655316,655316,Andruw Monasterio,/api/v1/people/655316,Andruw,Monasterio,14,1997-05-30,28,Caracas,,Venezuela,"5' 11""",195,True,"{'code': '6', 'name': 'Shortstop', 'type': 'Infielder', 'abbreviation': 'SS'}",Andruw,Monasterio,José,Monasterio,M,True,True,,2023-05-28,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andruw Monasterio,,,andruw-monasterio-655316,Andruw Monasterio,"Monasterio, Andruw","Monasterio, A",A Monasterio,Andruw José Monasterio,"Monasterio, Andruw José",3.23,1.52,AHN-drew,,Palacios
665561,665561,Rafael Marchán,/api/v1/people/665561,Rafael,Marchán,13,1999-02-25,26,San Cristobal,,Venezuela,"5' 9""",170,True,"{'code': '2', 'name': 'Catcher', 'type': 'Catcher', 'abbreviation': 'C'}",Rafael,Marchán,Alejandro,Marchán,M,True,True,,2020-09-14,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Rafael Marchán,,,rafael-marchan-665561,Rafael Marchán,"Marchán, Rafael","Marchán, R",R Marchán,Rafael Alejandro Marchán,"Marchán, Rafael Alejandro",3.15,1.37,rah-fah-ELL mar-SHAHN,,Amado
696285,696285,Jacob Young,/api/v1/people/696285,Jacob,Young,30,1999-07-27,26,Ponte Vedra,FL,USA,"5' 11""",192,True,"{'code': '8', 'name': 'Outfielder', 'type': 'Outfielder', 'abbreviation': 'CF'}",Jacob,Young,Samuel,Young,M,True,True,2021.0,2023-08-26,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jacob Young,,,jacob-young-696285,Jacob Young,"Young, Jacob","Young, J",J Young,Jacob Samuel Young,"Young, Jacob Samuel",3.27,1.51,,,
692216,692216,C.J. Kayfus,/api/v1/people/692216,Collin,Kayfus,63,2001-10-28,23,Boca Raton,FL,USA,"6' 0""",192,True,"{'code': '3', 'name': 'First Base', 'type': 'Infielder', 'abbreviation': '1B'}",C.J.,Kayfus,Joseph,Kayfus,M,True,True,2023.0,2025-08-02,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",C.J. Kayfus,,,c-j-kayfus-692216,C.J. Kayfus,"Kayfus, C.J.","Kayfus, C",C Kayfus,Collin Joseph Kayfus,"Kayfus, Collin Joseph",3.371,1.535,,,
