player_id,id,fullName,link,firstName,lastName,primaryNumber,birthDate,currentAge,birthCity,birthStateProvince,birthCountry,height,weight,active,primaryPosition,useName,useLastName,middleName,boxscoreName,gender,isPlayer,isVerified,draftYear,mlbDebutDate,batSide,pitchHand,nameFirstLast,nameSlug,firstLastName,lastFirstName,lastInitName,initLastName,fullFMLName,fullLFMName,strikeZoneTop,strikeZoneBottom,nameMatrilineal,pronunciation,nickName,nameTitle,nameSuffix
675512,675512,Troy Melton,/api/v1/people/675512,Troy,Melton,52,2000-12-03,24,Newport Beach,CA,USA,"6' 4""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Troy,Melton,Edward,Melton,M,True,True,2022.0,2025-07-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Troy Melton,troy-melton-675512,Troy Melton,"Melton, Troy","Melton, T",T Melton,Troy Edward Melton,"Melton, Troy Edward",3.549,1.627,,,,,
669371,669371,Cole Henry,/api/v1/people/669371,Jeffrey,Henry,99,1999-07-15,26,Florence,AL,USA,"6' 4""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cole,Henry,Cole,Henry,M,True,False,2020.0,2025-04-13,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cole Henry,cole-henry-669371,Cole Henry,"Henry, Cole","Henry, C",C Henry,Jeffrey Cole Henry,"Henry, Jeffrey Cole",3.549,1.627,,,,,
650911,650911,Cristopher Sánchez,/api/v1/people/650911,Cristopher,Sánchez,61,1996-12-12,28,La Romana,,Dominican Republic,"6' 6""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cristopher,Sánchez,Alexis,"Sánchez, C",M,True,True,,2021-06-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cristopher Sánchez,cristopher-sanchez-650911,Cristopher Sánchez,"Sánchez, Cristopher","Sánchez, C",C Sánchez,Cristopher Alexis Sánchez,"Sánchez, Cristopher Alexis",3.656,1.677,Valera,KRISS-tuh-furr,,,
669373,669373,Tarik Skubal,/api/v1/people/669373,Tarik,Skubal,29,1996-11-20,28,Hayward,CA,USA,"6' 3""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Tarik,Skubal,Daniel,Skubal,M,True,False,2018.0,2020-08-18,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Tarik Skubal,tarik-skubal-669373,Tarik Skubal,"Skubal, Tarik","Skubal, T",T Skubal,Tarik Daniel Skubal,"Skubal, Tarik Daniel",3.49,1.601,,tare-ick sku-ble,,,
669372,669372,J.T. Ginn,/api/v1/people/669372,John,Ginn,70,1999-05-20,26,Flowood,MS,USA,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",J.T.,Ginn,Thomas,Ginn,M,True,True,2020.0,2024-08-21,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",J.T. Ginn,j-t-ginn-669372,J.T. Ginn,"Ginn, J.T.","Ginn, J",J Ginn,John Thomas Ginn,"Ginn, John Thomas",3.467,1.589,,,,,
681676,681676,Ryan Fernandez,/api/v1/people/681676,Ryan,Fernandez,64,1998-06-11,27,Tampa,FL,USA,"6' 0""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Ryan,Fernandez,Austin,Fernandez,M,True,False,2018.0,2024-04-03,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Ryan Fernandez,ryan-fernandez-681676,Ryan Fernandez,"Fernandez, Ryan","Fernandez, R",R Fernandez,Ryan Austin Fernandez,"Fernandez, Ryan Austin",3.371,1.535,,,,,
552640,552640,Andrew Kittredge,/api/v1/people/552640,Andrew,Kittredge,59,1990-03-17,35,Spokane,WA,USA,"6' 1""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andrew,Kittredge,Michael,Kittredge,M,True,False,2008.0,2017-07-18,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andrew Kittredge,andrew-kittredge-552640,Andrew Kittredge,"Kittredge, Andrew","Kittredge, A",A Kittredge,Andrew Michael Kittredge,"Kittredge, Andrew Michael",3.411,1.565,,KIT-rij,Kitt,,
573124,573124,Taylor Rogers,/api/v1/people/573124,Taylor,Rogers,17,1990-12-17,34,Denver,CO,USA,"6' 3""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Taylor,Rogers,Allen,"Rogers, Ta",M,True,True,2012.0,2016-04-14,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Taylor Rogers,taylor-rogers-573124,Taylor Rogers,"Rogers, Taylor","Rogers, T",T Rogers,Taylor Allen Rogers,"Rogers, Taylor Allen",3.49,1.601,,,Lefty Piece,,
628452,628452,Raisel Iglesias,/api/v1/people/628452,Raisel,Iglesias,26,1990-01-04,35,Isla de la Juventud,,Cuba,"6' 2""",190,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Raisel,Iglesias,,"Iglesias, R",M,True,True,,2015-04-12,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Raisel Iglesias,raisel-iglesias-628452,Raisel Iglesias,"Iglesias, Raisel","Iglesias, R",R Iglesias,Raisel Iglesias,"Iglesias, Raisel",3.467,1.589,Travieso,RYE-sell EE-gley-see-ahs,Oliver,,
669387,669387,Carmen Mlodzinski,/api/v1/people/669387,Carmen,Mlodzinski,50,1999-02-19,26,Hilton Head Island,SC,USA,"6' 2""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carmen,Mlodzinski,Alexander,Mlodzinski,M,True,False,2020.0,2023-06-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carmen Mlodzinski,carmen-mlodzinski-669387,Carmen Mlodzinski,"Mlodzinski, Carmen","Mlodzinski, C",C Mlodzinski,Carmen Alexander Mlodzinski,"Mlodzinski, Carmen Alexander",3.467,1.589,,ma-JINSK-ee,,,
669432,669432,Trevor Rogers,/api/v1/people/669432,Trevor,Rogers,28,1997-11-13,27,Carlsbad,NM,USA,"6' 5""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Trevor,Rogers,J'Daniel,"Rogers, Tr",M,True,False,2017.0,2020-08-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Trevor Rogers,trevor-rogers-669432,Trevor Rogers,"Rogers, Trevor","Rogers, T",T Rogers,Trevor J'Daniel Rogers,"Rogers, Trevor J'Daniel",3.81,1.77,,,,,
673513,673513,Yuki Matsui,/api/v1/people/673513,Yuki,Matsui,1,1995-10-30,29,Yokohama,,Japan,"5' 8""",165,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yuki,Matsui,,Matsui,M,True,False,,2024-03-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Yuki Matsui,yuki-matsui-673513,Yuki Matsui,"Matsui, Yuki","Matsui, Y",Y Matsui,Yuki Matsui,"Matsui, Yuki ",3.26,1.481,,,,,
683769,683769,Hunter Gaddis,/api/v1/people/683769,Hunter,Gaddis,33,1998-04-09,27,Canton,GA,USA,"6' 6""",260,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Hunter,Gaddis,Reid,Gaddis,M,True,True,2019.0,2022-08-05,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Hunter Gaddis,hunter-gaddis-683769,Hunter Gaddis,"Gaddis, Hunter","Gaddis, H",H Gaddis,Hunter Reid Gaddis,"Gaddis, Hunter Reid",3.656,1.677,,,,,
579328,579328,Yusei Kikuchi,/api/v1/people/579328,Yusei,Kikuchi,16,1991-06-17,34,Morioka,,Japan,"6' 0""",210,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Yusei,Kikuchi,,Kikuchi,M,True,False,,2019-03-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Yusei Kikuchi,yusei-kikuchi-579328,Yusei Kikuchi,"Kikuchi, Yusei","Kikuchi, Y",Y Kikuchi,Yusei Kikuchi,"Kikuchi, Yusei",3.371,1.535,,YOO-say key-KOO-che,U Say,,
669438,669438,Mason Englert,/api/v1/people/669438,Mason,Englert,59,1999-11-01,25,Forney,TX,USA,"6' 4""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Mason,Englert,Alexander,Englert,M,True,False,2018.0,2023-03-30,"{'code': 'S', 'description': 'Switch'}","{'code': 'R', 'description': 'Right'}",Mason Englert,mason-englert-669438,Mason Englert,"Englert, Mason","Englert, M",M Englert,Mason Alexander Englert,"Englert, Mason Alexander",3.549,1.627,,,,,
669461,669461,Matthew Liberatore,/api/v1/people/669461,Matthew,Liberatore,52,1999-11-06,25,Peoria,AZ,USA,"6' 4""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Matthew,Liberatore,Joseph,Liberatore,M,True,False,2018.0,2022-05-21,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Matthew Liberatore,matthew-liberatore-669461,Matthew Liberatore,"Liberatore, Matthew","Liberatore, M",M Liberatore,Matthew Joseph Liberatore,"Liberatore, Matthew Joseph",3.549,1.627,,LIBB-er-uh-tore,,,
694037,694037,Daniel Palencia,/api/v1/people/694037,Daniel,Palencia,48,2000-02-05,25,San Carlos,,Venezuela,"5' 11""",160,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Daniel,Palencia,Jesus,"Palencia, D",M,True,True,,2023-07-04,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Daniel Palencia,daniel-palencia-694037,Daniel Palencia,"Palencia, Daniel","Palencia, D",D Palencia,Daniel Jesus Palencia,"Palencia, Daniel Jesus",3.319,1.513,Silva,,,,
608032,608032,Carlos Estévez,/api/v1/people/608032,Carlos,Estévez,53,1992-12-28,32,Santo Domingo,,Dominican Republic,"6' 6""",277,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carlos,Estévez,Samuel,Estévez,M,True,True,,2016-04-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Carlos Estévez,carlos-estevez-608032,Carlos Estévez,"Estévez, Carlos","Estévez, C",C Estévez,Carlos Samuel Estévez,"Estévez, Carlos Samuel",3.656,1.677,Martinez,es-TEH-vez,Este,,
573204,573204,Caleb Thielbar,/api/v1/people/573204,Caleb,Thielbar,24,1987-01-31,38,Northfield,MN,USA,"6' 0""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Caleb,Thielbar,John,Thielbar,M,True,True,2009.0,2013-05-20,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Caleb Thielbar,caleb-thielbar-573204,Caleb Thielbar,"Thielbar, Caleb","Thielbar, C",C Thielbar,Caleb John Thielbar,"Thielbar, Caleb John",3.371,1.535,,THEEL-bar,,,
669467,669467,Andre Pallante,/api/v1/people/669467,Neil,Pallante,53,1998-09-18,26,Mission Viejo,CA,USA,"6' 0""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Andre,Pallante,Andre,Pallante,M,True,True,2019.0,2022-04-10,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Andre Pallante,andre-pallante-669467,Andre Pallante,"Pallante, Andre","Pallante, A",A Pallante,Neil Andre Pallante,"Pallante, Neil Andre",3.371,1.535,,puh-LAWN-tay,,,
673540,673540,Kodai Senga,/api/v1/people/673540,Kodai,Senga,34,1993-01-30,32,Gamagori,,Japan,"6' 1""",202,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kodai,Senga,,Senga,M,True,True,,2023-04-02,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Kodai Senga,kodai-senga-673540,Kodai Senga,"Senga, Kodai","Senga, K",K Senga,Kodai Senga,"Senga, Kodai ",3.411,1.565,,KO-die,,,
829272,829272,Shinnosuke Ogasawara,/api/v1/people/829272,Shinnosuke,Ogasawara,16,1997-10-08,27,Fujisawa,,Japan,"5' 11""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Shinnosuke,Ogasawara,,Ogasawara,M,True,True,,2025-07-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Shinnosuke Ogasawara,shinnosuke-ogasawara-829272,Shinnosuke Ogasawara,"Ogasawara, Shinnosuke","Ogasawara, S",S Ogasawara,Shinnosuke Ogasawara,"Ogasawara, Shinnosuke ",3.319,1.513,,shin-OH-skeh og-ah-sah-wah-rah,,,
700241,700241,Michael McGreevy,/api/v1/people/700241,Michael,McGreevy,36,2000-07-08,25,San Clemente,CA,USA,"6' 4""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Michael,McGreevy,Stephen,McGreevy,M,True,True,2021.0,2024-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Michael McGreevy,michael-mcgreevy-700241,Michael McGreevy,"McGreevy, Michael","McGreevy, M",M McGreevy,Michael Stephen McGreevy,"McGreevy, Michael Stephen",3.549,1.627,,,,,
687931,687931,Carson Whisenhunt,/api/v1/people/687931,Carson,Whisenhunt,88,2000-10-20,24,Winston-Salem,NC,USA,"6' 3""",214,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Carson,Whisenhunt,Lee,Whisenhunt,M,True,True,2022.0,2025-07-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Carson Whisenhunt,carson-whisenhunt-687931,Carson Whisenhunt,"Whisenhunt, Carson","Whisenhunt, C",C Whisenhunt,Carson Lee Whisenhunt,"Whisenhunt, Carson Lee",3.49,1.601,,WHIZ-en-hunt,,,
687911,687911,Bryan King,/api/v1/people/687911,Bryan,King,74,1996-11-05,28,Littleton,CO,USA,"6' 1""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Bryan,King,Dalton,"King, B",M,True,True,2019.0,2024-06-23,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Bryan King,bryan-king-687911,Bryan King,"King, Bryan","King, B",B King,Bryan Dalton King,"King, Bryan Dalton",3.411,1.565,,,,,
681870,681870,Erik Sabrowski,/api/v1/people/681870,Erik,Sabrowski,62,1997-10-31,27,Edmonton,AB,Canada,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Erik,Sabrowski,Wayne Thomas,Sabrowski,M,True,False,2018.0,2024-09-04,"{'code': 'R', 'description': 'Right'}","{'code': 'L', 'description': 'Left'}",Erik Sabrowski,erik-sabrowski-681870,Erik Sabrowski,"Sabrowski, Erik","Sabrowski, E",E Sabrowski,Erik Wayne Thomas Sabrowski,"Sabrowski, Erik Wayne Thomas",3.549,1.627,,,,,
663436,663436,Davis Martin,/api/v1/people/663436,Davis,Martin,65,1997-01-04,28,Abilene,TX,USA,"6' 2""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Davis,Martin,Alan,Martin,M,True,True,2018.0,2022-05-17,"{'code': 'L', 'description': 'Left'}","{'code': 'R', 'description': 'Right'}",Davis Martin,davis-martin-663436,Davis Martin,"Martin, Davis","Martin, D",D Martin,Davis Alan Martin,"Martin, Davis Alan",3.467,1.589,,,,,
700249,700249,Cade Povich,/api/v1/people/700249,Cade,Povich,37,2000-04-12,25,Reno,NV,USA,"6' 3""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cade,Povich,Jackie,Povich,M,True,True,2021.0,2024-06-06,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Cade Povich,cade-povich-700249,Cade Povich,"Povich, Cade","Povich, C",C Povich,Cade Jackie Povich,"Povich, Cade Jackie",3.49,1.601,,POH-vitch,,,
679775,679775,Kyle Backhus,/api/v1/people/679775,Kyle,Backhus,43,1998-01-31,27,New Waverly,TX,USA,"6' 4""",185,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kyle,Backhus,Jordan,Backhus,M,True,True,2021.0,2025-06-08,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kyle Backhus,kyle-backhus-679775,Kyle Backhus,"Backhus, Kyle","Backhus, K",K Backhus,Kyle Jordan Backhus,"Backhus, Kyle Jordan",3.549,1.627,,,,,
702352,702352,Spencer Bivens,/api/v1/people/702352,Spencer,Bivens,76,1994-06-28,31,Virginia Beach,VA,USA,"6' 5""",217,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Spencer,Bivens,,Bivens,M,True,False,,2024-06-16,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Spencer Bivens,spencer-bivens-702352,Spencer Bivens,"Bivens, Spencer","Bivens, S",S Bivens,Spencer Bivens,"Bivens, Spencer",3.575,1.681,,BIV-ens,,,
661395,661395,Jhoan Duran,/api/v1/people/661395,Jhoan,Duran,59,1998-01-08,27,Esperanza,,Dominican Republic,"6' 5""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Jhoan,Duran,Manuel,"Duran, J",M,True,True,,2022-04-08,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Jhoan Duran,jhoan-duran-661395,Jhoan Duran,"Duran, Jhoan","Duran, J",J Duran,Jhoan Manuel Duran,"Duran, Jhoan Manuel",3.575,1.681,Sanchez,YO-ahn DOO-rahn,,,
657277,657277,Logan Webb,/api/v1/people/657277,Logan,Webb,62,1996-11-18,28,Rocklin,CA,USA,"6' 1""",223,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Logan,Webb,T.,"Webb, L",M,True,True,2014.0,2019-08-17,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Logan Webb,logan-webb-657277,Logan Webb,"Webb, Logan","Webb, L",L Webb,Logan T. Webb,"Webb, Logan T.",3.41,1.58,,,,,
663455,663455,Konnor Pilkington,/api/v1/people/663455,Konnor,Pilkington,45,1997-09-12,27,Pascagoula,MS,USA,"6' 3""",240,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Konnor,Pilkington,Chase,Pilkington,M,True,True,2018.0,2022-04-15,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Konnor Pilkington,konnor-pilkington-663455,Konnor Pilkington,"Pilkington, Konnor","Pilkington, K",K Pilkington,Konnor Chase Pilkington,"Pilkington, Konnor Chase",3.49,1.601,,,,,
663462,663462,Isaiah Campbell,/api/v1/people/663462,Isaiah,Campbell,48,1997-08-15,27,Angra de Heroismo,,Portugal,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Isaiah,Campbell,Lyn,"Campbell, I",M,True,True,2019.0,2023-07-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Isaiah Campbell,isaiah-campbell-663462,Isaiah Campbell,"Campbell, Isaiah","Campbell, I",I Campbell,Isaiah Lyn Campbell,"Campbell, Isaiah Lyn",3.549,1.627,,,,,
681892,681892,Kody Funderburk,/api/v1/people/681892,Kody,Funderburk,55,1996-11-27,28,Mesa,AZ,USA,"6' 4""",230,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kody,Funderburk,,Funderburk,M,True,False,2018.0,2023-08-28,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kody Funderburk,kody-funderburk-681892,Kody Funderburk,"Funderburk, Kody","Funderburk, K",K Funderburk,Kody  Funderburk,"Funderburk, Kody ",3.549,1.627,,,,,
663465,663465,Kolby Allard,/api/v1/people/663465,Kolby,Allard,49,1997-08-13,27,Anaheim,CA,USA,"6' 1""",195,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Kolby,Allard,Kenneth,Allard,M,True,True,2015.0,2018-07-31,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Kolby Allard,kolby-allard-663465,Kolby Allard,"Allard, Kolby","Allard, K",K Allard,Kolby Kenneth Allard,"Allard, Kolby Kenneth",3.411,1.565,,,,,
458677,458677,Justin Wilson,/api/v1/people/458677,Justin,Wilson,32,1987-08-18,37,Anaheim,CA,USA,"6' 2""",205,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Justin,Wilson,James,"Wilson, J",M,True,True,2008.0,2012-08-20,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Justin Wilson,justin-wilson-458677,Justin Wilson,"Wilson, Justin","Wilson, J",J Wilson,Justin James Wilson,"Wilson, Justin James",3.467,1.589,,,J Willy,,
622491,622491,Luis Castillo,/api/v1/people/622491,Luis,Castillo,58,1992-12-12,32,Bani,-1,undefined,"6' 2""",200,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Luis,Castillo,Miguel,"Castillo, L.M.",M,True,True,,2017-06-23,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Luis Castillo,luis-castillo-622491,Luis Castillo,"Castillo, Luis","Castillo, L.M.",L Castillo,Luis Miguel Castillo,"Castillo, Luis Miguel",3.44,1.59,,,La Piedra,,
663485,663485,Cole Sands,/api/v1/people/663485,Bryson,Sands,44,1997-07-17,28,Tallahassee,FL,USA,"6' 3""",215,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Cole,Sands,Cole,Sands,M,True,True,2018.0,2022-05-01,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Cole Sands,cole-sands-663485,Cole Sands,"Sands, Cole","Sands, C",C Sands,Bryson Cole Sands,"Sands, Bryson Cole",3.49,1.601,,,,,
622554,622554,Seranthony Domínguez,/api/v1/people/622554,Seranthony,Domínguez,48,1994-11-25,30,Esperanza Valverde Mao,,Dominican Republic,"6' 1""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Seranthony,Domínguez,Ambioris,Domínguez,M,True,False,,2018-05-07,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Seranthony Domínguez,seranthony-dominguez-622554,Seranthony Domínguez,"Domínguez, Seranthony","Domínguez, S",S Domínguez,Seranthony Ambioris Domínguez,"Domínguez, Seranthony Ambioris",3.411,1.565,Taveras,ser-AN-thoh-nee doh-MIN-gehz,Sir Anthony,,
681911,681911,Alex Vesia,/api/v1/people/681911,Alexander,Vesia,51,1996-04-11,29,Alpine,CA,USA,"6' 1""",209,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Alex,Vesia,Victor,Vesia,M,True,False,2018.0,2020-07-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Alex Vesia,alex-vesia-681911,Alex Vesia,"Vesia, Alex","Vesia, A",A Vesia,Alexander Victor Vesia,"Vesia, Alexander Victor",3.411,1.565,,vaSEEYA,,,
477132,477132,Clayton Kershaw,/api/v1/people/477132,Clayton,Kershaw,22,1988-03-19,37,Dallas,TX,USA,"6' 4""",225,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Clayton,Kershaw,Edward,Kershaw,M,True,True,2006.0,2008-05-25,"{'code': 'L', 'description': 'Left'}","{'code': 'L', 'description': 'Left'}",Clayton Kershaw,clayton-kershaw-477132,Clayton Kershaw,"Kershaw, Clayton","Kershaw, C",C Kershaw,Clayton Edward Kershaw,"Kershaw, Clayton Edward",3.36,1.6,,,Kersh,,
606160,606160,Rafael Montero,/api/v1/people/606160,Rafael,Montero,99,1990-10-17,34,Higuerito,,Dominican Republic,"6' 0""",193,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",Rafael,Montero,,"Montero, R",M,True,True,,2014-05-14,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",Rafael Montero,rafael-montero-606160,Rafael Montero,"Montero, Rafael","Montero, R",R Montero,Rafael Montero,"Montero, Rafael",3.371,1.535,Quezada,,Monte,,
595928,595928,John Curtiss,/api/v1/people/595928,John,Curtiss,46,1993-04-05,32,Dallas,TX,USA,"6' 5""",220,True,"{'code': '1', 'name': 'Pitcher', 'type': 'Pitcher', 'abbreviation': 'P'}",John,Curtiss,Pickens,Curtiss,M,True,True,2014.0,2017-08-25,"{'code': 'R', 'description': 'Right'}","{'code': 'R', 'description': 'Right'}",John Curtiss,john-curtiss-595928,John Curtiss,"Curtiss, John","Curtiss, J",J Curtiss,John Pickens Curtiss,"Curtiss, John Pickens",3.575,1.681,,,,,
