player_id,date,team,opponent,summary,gamesPlayed,gamesStarted,flyOuts,groundOuts,airOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,era,inningsPitched,wins,losses,saves,saveOpportunities,holds,blownSaves,earnedRuns,whip,battersFaced,outs,gamesPitched,completeGames,shutouts,strikes,strikePercentage,hitBatsmen,balks,wildPitches,pickoffs,totalBases,groundOutsToAirouts,winPercentage,pitchesPerInning,gamesFinished,strikeoutWalkRatio,strikeoutsPer9Inn,walksPer9Inn,hitsPer9Inn,runsScoredPer9,homeRunsPer9,inheritedRunners,inheritedRunnersScored,catchersInterference,sacBunts,sacFlies
702352,2025-04-11,San Francisco Giants,New York Yankees,"1.0 IP, 0 ER, 2 K, BB",1,0,1,0,1,0,0,0,0,2,1,0,0,0,.263,3,.250,.000,.250,0,0,.---,0,28,5.79,1.0,0,0,0,0,0,0,0,1.71,4,3,1,0,0,17,.610,0,0,0,0,0,0.50,.---,28.00,1,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
702352,2025-04-15,San Francisco Giants,Philadelphia Phillies,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.227,3,.000,.000,.000,0,0,.---,0,14,4.76,1.0,0,0,0,0,0,0,0,1.41,3,3,1,0,0,10,.710,0,0,0,0,0,0.57,.---,14.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
702352,2025-04-16,San Francisco Giants,Philadelphia Phillies,"2.0 IP, 0 ER, 2 K, BB",1,0,2,2,2,0,0,0,0,2,1,0,0,0,.179,6,.143,.000,.143,0,0,.---,0,25,3.52,2.0,0,0,0,0,0,0,0,1.17,7,6,1,0,0,14,.560,0,0,0,0,0,0.67,.---,12.50,1,2.00,9.00,4.50,0.00,0.00,0.00,0,0,0,0,0
702352,2025-04-22,San Francisco Giants,Milwaukee Brewers,"2.1 IP, 0 ER, K, 0 BB",1,0,0,6,0,0,0,0,0,1,0,0,1,0,.167,8,.125,.125,.250,0,0,.---,0,25,2.70,2.1,0,0,0,0,0,0,0,1.00,8,7,1,0,0,21,.840,0,0,0,0,1,1.33,.---,10.71,0,-.--,3.86,0.00,3.86,0.00,0.00,0,0,0,0,0
702352,2025-04-24,San Francisco Giants,Milwaukee Brewers,"2.0 IP, 0 ER, K, 2 BB",1,0,0,3,0,0,0,0,0,1,2,0,1,0,.171,5,.429,.200,.629,1,0,.000,1,30,2.25,2.0,0,0,0,0,0,0,0,1.08,7,6,1,0,0,17,.570,0,0,0,0,1,1.67,.---,15.00,0,0.50,4.50,9.00,4.50,0.00,0.00,1,0,0,0,0
702352,2025-04-30,San Francisco Giants,San Diego Padres,"1.2 IP, ER, K, 0 BB",1,0,2,2,2,1,0,1,0,1,0,0,3,0,.204,8,.375,.625,1.000,0,0,.---,0,24,2.63,1.2,0,0,0,0,0,0,1,1.17,8,5,1,0,0,17,.710,0,0,0,0,5,1.55,.---,14.40,0,-.--,5.40,0.00,16.20,5.40,0.00,3,1,0,0,0
702352,2025-05-04,San Francisco Giants,Colorado Rockies,"1.0 IP, 2 ER, K, 0 BB",1,0,0,1,1,2,0,2,0,1,0,0,2,0,.222,5,.400,1.200,1.600,0,0,.---,0,22,3.68,1.0,0,0,0,0,0,0,2,1.23,5,3,1,0,0,16,.730,0,0,0,0,6,1.50,.---,22.00,0,-.--,9.00,0.00,18.00,18.00,0.00,0,0,0,0,0
702352,2025-05-05,San Francisco Giants,Chicago Cubs,"2.2 IP, 0 ER, K, BB",1,0,0,4,2,0,1,0,0,1,1,0,2,0,.222,9,.300,.333,.633,0,0,.---,1,29,3.12,2.2,0,0,0,0,0,0,0,1.21,10,8,1,0,0,18,.620,0,0,0,0,3,1.57,.---,10.88,1,1.00,3.38,3.38,6.75,0.00,0.00,3,2,0,0,0
702352,2025-05-13,San Francisco Giants,Arizona Diamondbacks,"1.0 IP, 2 ER, 0 K, 0 BB",1,0,1,2,1,2,0,0,1,0,0,0,1,1,.224,4,.400,1.000,1.400,0,0,.---,0,21,3.93,1.0,0,0,0,0,0,0,2,1.20,5,3,1,0,0,13,.620,1,0,0,0,4,1.60,.---,21.00,1,-.--,0.00,0.00,9.00,18.00,9.00,0,0,0,0,0
702352,2025-05-14,San Francisco Giants,Arizona Diamondbacks,"2.0 IP, 0 ER, 2 K, BB",1,0,3,1,3,0,0,0,0,2,1,0,2,0,.227,8,.333,.250,.583,0,1,1.000,0,39,3.54,2.0,0,0,0,0,0,0,0,1.23,9,6,1,0,0,24,.620,0,0,0,0,2,1.39,.---,19.50,0,2.00,9.00,4.50,9.00,0.00,0.00,0,0,0,0,0
702352,2025-05-18,San Francisco Giants,Athletics,"2.0 IP, 0 ER, K, 0 BB",1,0,0,3,2,0,0,0,0,1,0,0,0,0,.210,6,.000,.000,.000,0,0,.---,0,20,3.22,2.0,0,0,0,0,0,0,0,1.12,6,6,1,0,0,14,.700,0,0,0,0,0,1.40,.---,10.00,0,-.--,4.50,0.00,0.00,0.00,0.00,0,0,0,0,0
702352,2025-05-21,San Francisco Giants,Kansas City Royals,"3.0 IP, 2 ER, 0 K, 0 BB",1,0,2,4,5,2,1,0,0,0,0,0,4,0,.228,11,.333,.455,.788,0,0,.---,0,36,3.55,3.0,0,0,0,0,0,0,2,1.14,13,9,1,0,0,31,.860,0,0,0,0,5,1.28,.---,12.00,0,-.--,0.00,0.00,12.00,6.00,0.00,0,0,0,1,1
702352,2025-05-26,San Francisco Giants,Detroit Tigers,"2.0 IP, 0 ER, K, 0 BB",1,0,1,2,3,0,0,0,0,1,0,0,1,0,.222,7,.143,.143,.286,0,0,.---,0,18,3.29,2.0,0,0,0,0,0,0,0,1.10,7,6,1,0,0,14,.780,0,0,0,0,1,1.21,.---,9.00,0,-.--,4.50,0.00,4.50,0.00,0.00,0,0,0,0,0
702352,2025-05-30,San Francisco Giants,Miami Marlins,"0.2 IP, 0 ER, K, 0 BB",1,0,0,0,1,0,0,0,0,1,0,0,1,1,.225,3,.500,.333,.833,0,0,.---,0,18,3.21,0.2,0,0,0,0,1,0,0,1.11,4,2,1,0,0,12,.670,1,0,0,0,1,1.17,.---,27.00,0,-.--,13.50,0.00,13.50,0.00,0.00,0,0,0,0,0
702352,2025-06-03,San Francisco Giants,San Diego Padres,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,1,1,0,0,0,0,0,0,2,0,.234,5,.400,.400,.800,0,0,.---,0,15,3.10,1.0,0,1,0,0,0,0,0,1.14,5,3,1,0,0,13,.870,0,0,0,0,2,1.20,.000,15.00,1,-.--,0.00,0.00,18.00,9.00,0.00,0,0,0,0,0
702352,2025-06-06,San Francisco Giants,Atlanta Braves,"0.1 IP, 0 ER, 0 K, 0 BB",1,0,0,1,0,0,0,0,0,0,0,0,0,0,.231,1,.000,.000,.000,0,0,.---,0,6,3.07,0.1,1,0,0,0,0,0,0,1.13,1,1,1,0,0,3,.500,0,0,0,0,0,1.23,1.000,18.00,1,-.--,0.00,0.00,0.00,0.00,0.00,3,0,0,0,0
702352,2025-06-10,San Francisco Giants,Colorado Rockies,"2.2 IP, 2 ER, 3 K, 3 BB",1,0,1,3,1,2,0,2,0,3,3,0,2,0,.231,9,.417,.667,1.084,1,1,.500,0,51,3.38,2.2,0,0,0,0,0,0,2,1.19,12,8,1,0,0,32,.630,0,0,0,0,6,1.29,.---,19.13,0,1.00,10.13,10.13,6.75,6.75,0.00,0,0,0,0,0
702352,2025-06-14,San Francisco Giants,Los Angeles Dodgers,"3.1 IP, ER, K, 2 BB",1,0,2,5,4,1,1,0,0,1,2,0,2,0,.225,12,.286,.250,.536,0,0,.---,0,54,3.31,3.1,0,0,0,0,0,0,1,1.19,14,10,1,0,0,31,.570,0,0,0,0,3,1.29,.---,16.20,0,0.50,2.70,5.40,5.40,2.70,0.00,2,0,0,0,0
702352,2025-06-18,San Francisco Giants,Cleveland Guardians,"1.1 IP, 0 ER, K, 0 BB",1,0,1,2,1,0,0,0,0,1,0,0,0,0,.218,4,.000,.000,.000,0,1,1.000,0,15,3.19,1.1,0,0,0,0,0,0,0,1.15,4,4,1,0,0,9,.600,0,0,0,0,0,1.31,.---,11.25,0,-.--,6.75,0.00,0.00,0.00,0.00,2,0,0,0,0
702352,2025-06-20,San Francisco Giants,Boston Red Sox,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,1,0,1,0,0,0,0,2,0,0,0,0,.213,3,.000,.000,.000,0,0,.---,0,14,3.11,1.0,0,0,0,0,0,0,0,1.12,3,3,1,0,0,9,.640,0,0,0,0,0,1.27,.---,14.00,1,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
702352,2025-06-22,San Francisco Giants,Boston Red Sox,"1.0 IP, ER, K, 0 BB",1,0,0,2,0,1,0,0,1,1,0,0,1,0,.214,4,.250,1.000,1.250,0,0,.---,0,16,3.26,1.0,0,0,0,0,0,0,1,1.11,4,3,1,0,0,12,.750,0,0,0,0,4,1.32,.---,16.00,0,-.--,9.00,0.00,9.00,9.00,9.00,0,0,0,0,0
702352,2025-06-24,San Francisco Giants,Miami Marlins,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,1,0,1,0,0,0,0,2,0,0,2,0,.221,5,.400,.400,.800,0,0,.---,0,19,3.18,1.0,0,0,0,0,0,0,0,1.13,5,3,1,0,0,15,.790,0,0,0,0,2,1.29,.---,19.00,0,-.--,18.00,0.00,18.00,0.00,0.00,0,0,0,0,0
702352,2025-06-26,San Francisco Giants,Miami Marlins,"1.0 IP, ER, 3 K, 0 BB",1,0,0,0,0,1,1,0,0,3,0,0,2,0,.227,5,.400,.600,1.000,0,0,.---,0,19,3.32,1.0,0,0,0,0,0,0,1,1.16,5,3,1,0,0,12,.630,0,0,0,0,3,1.29,.---,19.00,0,-.--,27.00,0.00,18.00,9.00,0.00,2,2,0,0,0
702352,2025-07-02,San Francisco Giants,Arizona Diamondbacks,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,0,1,0,0,0,0,2,0,0,1,0,.227,4,.250,.250,.500,0,0,.---,0,14,3.24,1.0,0,0,0,0,0,0,0,1.15,4,3,1,0,0,11,.790,0,0,0,0,1,1.26,.---,14.00,0,-.--,18.00,0.00,9.00,0.00,0.00,0,0,0,0,0
622491,2025-03-28,Seattle Mariners,Athletics,"5.0 IP, 2 ER, 4 K, 2 BB",1,1,2,9,2,2,1,0,1,4,2,0,3,1,.167,18,.286,.389,.675,0,0,.---,0,83,3.60,5.0,0,1,0,0,0,0,2,1.00,21,15,1,0,0,49,.590,1,0,0,0,7,4.50,.000,16.60,0,2.00,7.20,3.60,5.40,3.60,1.80,0,0,0,0,0
622491,2025-04-02,Seattle Mariners,Detroit Tigers,"7.0 IP, 2 ER, 5 K, 2 BB",1,1,7,7,9,2,1,0,1,5,2,0,5,0,.182,26,.250,.346,.596,0,0,.---,0,92,3.00,7.0,1,0,0,0,0,0,2,1.00,28,21,1,0,0,66,.720,0,0,0,0,9,1.45,1.000,13.14,0,2.50,6.43,2.57,6.43,2.57,1.29,0,0,0,0,0
622491,2025-04-08,Seattle Mariners,Houston Astros,"5.0 IP, 0 ER, 6 K, 2 BB",1,1,3,5,3,0,0,0,0,6,2,0,5,0,.206,19,.333,.263,.596,1,2,.667,0,102,2.12,5.0,0,0,0,0,0,0,0,1.12,21,15,1,0,0,63,.620,0,0,0,0,5,1.50,.---,20.40,0,3.00,10.80,3.60,9.00,0.00,0.00,0,0,0,0,0
622491,2025-04-15,Seattle Mariners,Cincinnati Reds,"4.1 IP, 6 ER, 3 K, 4 BB",1,1,4,2,8,6,1,0,1,3,4,0,7,0,.241,20,.458,.550,1.008,0,0,.---,0,95,4.22,4.1,0,1,0,0,0,0,6,1.41,24,13,1,0,0,54,.570,0,0,0,0,11,1.05,.000,21.92,0,0.75,6.23,8.31,14.54,12.46,2.08,0,0,0,0,0
622491,2025-04-20,Seattle Mariners,Toronto Blue Jays,"5.0 IP, 3 ER, 5 K, 2 BB",1,1,3,5,5,3,4,0,0,5,2,0,10,0,.280,24,.444,.583,1.027,0,0,.---,0,102,4.44,5.0,1,0,0,0,0,0,3,1.59,27,15,1,0,0,67,.660,0,0,0,0,14,1.04,1.000,20.40,0,2.50,9.00,3.60,18.00,5.40,0.00,0,0,0,0,1
622491,2025-04-26,Seattle Mariners,Miami Marlins,"6.0 IP, 0 ER, 5 K, 2 BB",1,1,5,6,7,0,0,0,0,5,2,0,1,0,.246,19,.143,.053,.196,0,0,.---,0,90,3.62,6.0,1,0,0,0,0,0,0,1.39,21,18,1,0,0,60,.670,0,0,0,0,1,1.00,1.000,15.00,0,2.50,7.50,3.00,1.50,0.00,0.00,0,0,0,0,0
622491,2025-05-03,Seattle Mariners,Texas Rangers,"6.0 IP, ER, 2 K, 2 BB",1,1,4,7,8,1,0,0,0,2,2,0,4,0,.238,21,.261,.190,.451,1,1,.500,0,88,3.29,6.0,0,0,0,0,0,0,1,1.33,23,18,1,0,0,58,.660,0,0,0,0,4,0.98,.---,14.67,0,1.00,3.00,3.00,6.00,1.50,0.00,0,0,0,0,0
622491,2025-05-09,Seattle Mariners,Toronto Blue Jays,"5.0 IP, 5 ER, 3 K, 2 BB",1,1,5,5,7,5,2,0,1,3,2,0,7,0,.249,22,.375,.545,.920,0,0,.---,0,94,3.95,5.0,0,1,0,0,0,0,5,1.38,24,15,1,0,0,60,.640,0,0,0,0,12,0.94,.000,18.80,0,1.50,5.40,3.60,12.60,9.00,1.80,0,0,0,0,0
622491,2025-05-14,Seattle Mariners,New York Yankees,"6.0 IP, ER, 6 K, 2 BB",1,1,4,5,6,1,3,0,0,6,2,0,6,0,.250,23,.320,.391,.711,0,0,.---,1,93,3.65,6.0,0,0,0,0,0,0,1,1.38,25,18,1,0,0,58,.620,0,0,0,0,9,0.93,.---,15.50,0,3.00,9.00,3.00,9.00,1.50,0.00,0,0,0,0,0
622491,2025-05-19,Seattle Mariners,Chicago White Sox,"7.0 IP, 0 ER, 5 K, 0 BB",1,1,7,6,10,0,1,0,0,5,0,0,3,0,.236,24,.125,.167,.292,0,1,1.000,0,94,3.20,7.0,1,0,0,0,0,0,0,1.26,24,21,1,0,0,64,.680,0,0,0,0,4,0.88,1.000,13.43,0,-.--,6.43,0.00,3.86,0.00,0.00,0,0,0,0,0
622491,2025-05-25,Seattle Mariners,Houston Astros,"6.0 IP, 3 ER, 6 K, BB",1,1,4,3,8,3,2,0,0,6,1,0,9,0,.249,25,.370,.440,.810,0,0,.---,1,114,3.32,6.0,0,0,0,0,0,0,3,1.30,27,18,1,0,0,76,.670,0,0,0,0,11,0.82,.---,19.00,0,6.00,9.00,1.50,13.50,4.50,0.00,0,0,0,0,1
622491,2025-06-01,Seattle Mariners,Minnesota Twins,"6.0 IP, 0 ER, 5 K, 2 BB",1,1,4,4,8,0,0,0,0,5,2,0,4,0,.244,21,.261,.190,.451,1,0,.000,0,97,3.03,6.0,0,0,0,0,0,0,0,1.27,23,18,1,0,0,58,.600,0,0,0,0,4,0.79,.---,16.17,0,2.50,7.50,3.00,6.00,0.00,0.00,0,0,0,0,0
622491,2025-06-07,Seattle Mariners,Los Angeles Angels,"5.0 IP, 4 ER, 5 K, 0 BB",1,1,1,7,4,6,4,0,3,5,0,0,8,0,.252,24,.333,.875,1.208,0,0,.---,0,95,3.31,5.0,0,1,0,0,0,0,4,1.30,24,15,1,0,0,67,.710,0,0,1,0,21,0.84,.000,19.00,0,-.--,9.00,0.00,14.40,10.80,5.40,0,0,0,0,0
622491,2025-06-13,Seattle Mariners,Cleveland Guardians,"6.0 IP, 2 ER, 7 K, 3 BB",1,1,3,4,6,2,0,0,2,7,3,0,3,0,.245,20,.261,.450,.711,0,0,.---,2,99,3.29,6.0,0,0,0,0,0,0,2,1.27,23,18,1,0,0,67,.680,0,0,0,0,9,0.82,.---,16.50,0,2.33,10.50,4.50,4.50,3.00,3.00,0,0,0,0,0
622491,2025-06-18,Seattle Mariners,Boston Red Sox,"6.0 IP, 3 ER, 5 K, 2 BB",1,1,3,7,6,3,0,0,2,5,2,0,3,1,.239,21,.250,.429,.679,0,1,1.000,0,86,3.38,6.0,0,1,0,0,0,0,3,1.24,24,18,1,0,0,54,.630,1,0,0,0,9,0.85,.000,14.33,0,2.50,7.50,3.00,4.50,4.50,3.00,0,0,0,0,0
622491,2025-06-24,Seattle Mariners,Minnesota Twins,"5.0 IP, 5 ER, 3 K, 2 BB",1,1,3,5,5,5,2,0,1,3,2,0,7,0,.245,20,.409,.600,1.009,0,0,.---,2,91,3.69,5.0,0,0,0,0,0,0,5,1.27,22,15,1,0,0,60,.660,0,0,0,0,12,0.85,.---,18.20,0,1.50,5.40,3.60,12.60,9.00,1.80,0,0,0,0,0
622491,2025-06-29,Seattle Mariners,Texas Rangers,"6.0 IP, ER, 4 K, 2 BB",1,1,6,4,9,1,1,0,0,4,2,0,7,0,.248,24,.346,.333,.679,0,1,1.000,1,106,3.55,6.0,0,0,0,0,0,0,1,1.29,26,18,1,0,0,66,.620,0,0,0,0,8,0.82,.---,17.67,0,2.00,6.00,3.00,10.50,1.50,0.00,0,0,0,0,0
661395,2025-03-29,Minnesota Twins,St. Louis Cardinals,"0.1 IP, ER, K, 2 BB",1,0,0,0,0,1,0,0,0,1,2,0,1,0,.500,2,.750,.500,1.250,0,1,1.000,0,24,27.00,0.1,0,0,0,0,0,0,1,9.00,4,1,1,0,0,13,.540,0,0,0,0,1,-.--,.---,72.00,0,0.50,27.00,54.00,27.00,27.00,0.00,0,0,0,0,0
661395,2025-04-02,Minnesota Twins,Chicago White Sox,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,1,0,.333,4,.250,.250,.500,0,0,.---,0,11,6.75,1.0,0,0,0,0,0,0,0,3.00,4,3,1,0,0,8,.730,0,0,0,0,1,1.00,.---,11.00,0,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
661395,2025-04-05,Minnesota Twins,Houston Astros,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,1,0,.300,4,.250,.250,.500,0,0,.---,0,8,3.86,1.0,0,0,0,0,0,0,0,2.14,4,3,1,0,0,6,.750,0,0,0,0,1,3.00,.---,8.00,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
661395,2025-04-06,Minnesota Twins,Houston Astros,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.231,3,.000,.000,.000,0,0,.---,0,12,2.70,1.0,0,0,0,0,1,0,0,1.50,3,3,1,0,0,8,.670,0,0,0,0,0,5.00,.---,12.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-04-09,Minnesota Twins,Kansas City Royals,"1.0 IP, 0 ER, 0 K, BB",1,0,0,3,0,0,0,0,0,0,1,0,0,0,.188,3,.250,.000,.250,0,0,.---,0,15,2.08,1.0,0,0,0,0,0,0,0,1.38,4,3,1,0,0,9,.600,0,0,0,0,0,8.00,.---,15.00,1,0.00,0.00,9.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-04-12,Minnesota Twins,Detroit Tigers,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,2,1,2,0,0,0,0,0,0,0,0,0,.158,3,.000,.000,.000,0,0,.---,0,12,1.69,1.0,0,0,0,0,0,0,0,1.13,3,3,1,0,0,8,.670,0,0,0,0,0,3.00,.---,12.00,0,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-04-13,Minnesota Twins,Detroit Tigers,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,0,0,.136,3,.000,.000,.000,0,0,.---,0,10,1.42,1.0,0,0,0,0,0,0,0,0.95,3,3,1,0,0,8,.800,0,0,0,0,0,2.50,.---,10.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-04-15,Minnesota Twins,New York Mets,"1.0 IP, 0 ER, K, 0 BB",1,0,0,3,0,0,0,0,0,1,0,0,1,0,.148,5,.200,.200,.400,0,0,.---,0,16,1.23,1.0,0,0,1,1,0,0,0,0.95,5,3,1,0,0,13,.810,0,0,0,0,1,3.25,.---,16.00,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
661395,2025-04-16,Minnesota Twins,New York Mets,"1.0 IP, 0 ER, 2 K, BB",1,0,0,1,0,0,0,0,0,2,1,0,0,0,.133,3,.250,.000,.250,0,0,.---,0,19,1.08,1.0,0,0,0,0,0,0,0,0.96,4,3,1,0,0,11,.580,0,0,0,0,0,3.50,.---,19.00,0,2.00,18.00,9.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-04-20,Minnesota Twins,Atlanta Braves,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,1,0,0,0,0,1,0,0,0,0,.121,3,.000,.000,.000,0,0,.---,0,11,0.96,1.0,0,0,0,0,0,0,0,0.86,3,3,1,0,0,6,.550,0,0,0,0,0,3.00,.---,11.00,0,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-04-22,Minnesota Twins,Chicago White Sox,"1.0 IP, ER, K, 2 BB",1,0,1,1,1,1,0,0,0,1,2,0,1,0,.135,4,.500,.250,.750,0,0,.---,0,32,1.74,1.0,0,0,1,1,0,0,1,1.06,6,3,1,0,0,20,.630,0,0,0,0,1,2.67,.---,32.00,1,0.50,9.00,18.00,9.00,9.00,0.00,0,0,0,0,0
661395,2025-04-26,Minnesota Twins,Los Angeles Angels,"1.0 IP, 0 ER, 0 K, 0 BB",1,0,0,2,1,0,0,0,0,0,0,0,0,0,.125,3,.000,.000,.000,0,0,.---,0,7,1.59,1.0,0,0,0,0,0,0,0,0.97,3,3,1,0,0,4,.570,0,0,0,0,0,2.57,.---,7.00,1,-.--,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-04-29,Minnesota Twins,Cleveland Guardians,"1.0 IP, 0 ER, 2 K, 0 BB",1,0,0,1,0,0,0,0,0,2,0,0,0,0,.116,3,.000,.000,.000,0,0,.---,0,13,1.46,1.0,0,0,0,0,0,0,0,0.89,3,3,1,0,0,8,.620,0,0,0,0,0,2.71,.---,13.00,0,-.--,18.00,0.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-05-01,Minnesota Twins,Cleveland Guardians,"1.0 IP, 0 ER, 3 K, BB",1,0,0,0,0,0,0,0,0,3,1,1,2,0,.146,5,.500,.400,.900,0,0,.---,0,24,1.35,1.0,0,0,0,0,0,0,0,1.05,6,3,1,0,0,16,.670,0,0,0,0,2,2.71,.---,24.00,0,3.00,27.00,9.00,18.00,0.00,0.00,0,0,0,0,0
661395,2025-05-03,Minnesota Twins,Boston Red Sox,"1.0 IP, 0 ER, K, BB",1,0,1,1,1,0,0,0,0,1,1,1,1,0,.154,4,.400,.250,.650,0,0,.---,0,16,1.26,1.0,0,0,1,1,0,0,0,1.12,5,3,1,0,0,12,.750,0,0,0,0,1,2.50,.---,16.00,1,1.00,9.00,9.00,9.00,0.00,0.00,0,0,0,0,0
661395,2025-05-04,Minnesota Twins,Boston Red Sox,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,1,0,.161,4,.250,.250,.500,0,0,.---,0,9,1.17,1.0,0,0,1,1,0,0,0,1.11,4,3,1,0,0,8,.890,0,0,0,0,1,2.75,.---,9.00,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
661395,2025-05-07,Minnesota Twins,Baltimore Orioles,"1.0 IP, 0 ER, 3 K, 0 BB",1,0,0,0,0,0,0,0,0,3,0,0,0,0,.153,3,.000,.000,.000,0,0,.---,0,14,1.10,1.0,0,0,1,1,0,0,0,1.04,3,3,1,0,0,11,.790,0,0,0,0,0,2.75,.---,14.00,1,-.--,27.00,0.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-05-08,Minnesota Twins,Baltimore Orioles,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,0,0,.145,3,.000,.000,.000,0,0,.---,0,6,1.04,1.0,0,0,1,1,0,0,0,0.98,3,3,1,0,0,6,1.000,0,0,0,0,0,3.00,.---,6.00,1,-.--,9.00,0.00,0.00,0.00,0.00,0,0,0,0,0
661395,2025-05-10,Minnesota Twins,San Francisco Giants,"1.0 IP, 0 ER, K, 0 BB",1,0,0,1,0,0,0,0,0,1,0,0,1,0,.154,3,.333,.333,.666,0,0,.---,1,10,0.98,1.0,0,0,1,1,0,0,0,0.98,3,3,1,0,0,8,.800,0,0,0,0,1,3.13,.---,10.00,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
661395,2025-05-11,Minnesota Twins,San Francisco Giants,"1.0 IP, 0 ER, K, BB",1,0,0,2,0,1,0,0,0,1,1,0,0,0,.147,3,.250,.000,.250,0,0,.---,0,14,0.93,1.0,1,0,0,0,0,0,0,0.98,4,3,1,0,0,8,.570,0,0,1,0,0,3.38,1.000,14.00,1,1.00,9.00,9.00,0.00,9.00,0.00,0,0,0,0,0
661395,2025-05-14,Minnesota Twins,Baltimore Orioles,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,0,0,0,0,1,0,0,1,0,.153,4,.250,.250,.500,0,0,.---,0,11,0.89,1.0,0,0,1,1,0,0,0,0.98,4,3,1,0,0,8,.730,0,0,0,0,1,3.63,.---,11.00,1,-.--,9.00,0.00,9.00,0.00,0.00,0,0,0,0,0
661395,2025-05-15,Minnesota Twins,Baltimore Orioles,"1.0 IP, 0 ER, K, 0 BB",1,0,1,1,1,0,0,0,0,1,0,0,2,0,.169,5,.400,.400,.800,0,0,.---,0,27,0.84,1.0,0,0,0,0,0,0,0,1.03,5,3,1,0,0,18,.670,0,0,0,0,2,3.33,.---,27.00,1,-.--,9.00,0.00,18.00,0.00,0.00,0,0,0,0,0
661395,2025-05-19,Minnesota Twins,Cleveland Guardians,"1.0 IP, ER, K, 0 BB",1,0,0,2,0,1,1,0,0,1,0,0,2,0,.183,5,.400,.600,1.000,0,0,.---,0,23,1.21,1.0,1,0,0,1,0,1,1,1.07,5,3,1,0,0,14,.610,0,0,1,0,3,3.56,1.000,23.00,1,-.--,9.00,0.00,18.00,9.00,0.00,2,2,0,0,0
661395,2025-05-24,Minnesota Twins,Kansas City Royals,"1.0 IP, 0 ER, 2 K, BB",1,0,0,1,0,0,0,0,0,2,1,0,1,1,.186,4,.500,.250,.750,0,2,1.000,0,23,1.16,1.0,1,0,0,0,0,0,0,1.11,6,3,1,0,0,12,.520,1,0,0,0,1,3.67,1.000,23.00,1,2.00,18.00,9.00,9.00,0.00,0.00,0,0,0,0,0
661395,2025-05-25,Minnesota Twins,Kansas City Royals,"1.0 IP, 0 ER, K, 0 BB",1,0,0,2,0,1,0,0,0,1,0,0,1,0,.189,4,.250,.250,.500,0,0,.---,0,18,1.11,1.0,0,1,0,0,0,0,0,1.11,4,3,1,0,0,12,.670,0,0,0,0,1,3.89,.000,18.00,1,-.--,9.00,0.00,9.00,9.00,0.00,0,0,0,0,0
661395,2025-05-27,Minnesota Twins,Tampa Bay Rays,"1.0 IP, 0 ER, K, BB",1,0,1,1,1,0,0,0,0,1,1,0,0,0,.183,3,.250,.000,.250,0,0,.---,0,21,1.07,1.0,0,0,1,1,0,0,0,1.11,4,3,1,0,0,11,.520,0,0,0,0,0,3.60,.---,21.00,1,1.00,9.00,9.00,0.00,0.00,0.00,0,0,0,0,0
